Date,Id,NDVI,NDVI_smooth,NDVI_smooth2
2022-06-18,scn.loam,,0.20307035196553325,0.2121894532182485
2022-06-19,scn.loam,,0.2024803595677821,0.2114264712337965
2022-06-20,scn.loam,0.20587372231424902,0.2020875395942863,0.21061854147791778
2022-06-21,scn.loam,,0.20182131870853187,0.20982888776249076
2022-06-22,scn.loam,,0.20225714633589847,0.2090587364968396
2022-06-23,scn.loam,,0.20265542764432762,0.20826995420900787
2022-06-24,scn.loam,,0.2029842774699258,0.2074683558784032
2022-06-25,scn.loam,,0.2031951479008711,0.20665971064777186
2022-06-26,scn.loam,,0.20318090081990553,0.20608631309360764
2022-06-27,scn.loam,0.19964087529231414,0.2030268823526608,0.2055131342779892
2022-06-28,scn.loam,,0.20281459641213612,0.20493674769770948
2022-06-29,scn.loam,,0.2029386474960062,0.20436162059106974
2022-06-30,scn.loam,,0.20337381046784708,0.20388476124537372
2022-07-01,scn.loam,0.19255012177013572,0.20369562311840025,0.20335321981211882
2022-07-02,scn.loam,0.20849839808819262,0.20373866391598036,0.20280050899129407
2022-07-03,scn.loam,,0.20333428052059707,0.20225992029646778
2022-07-04,scn.loam,,0.20339314233419456,0.20203013745610943
2022-07-05,scn.loam,,0.2041155431558504,0.20192801698900925
2022-07-06,scn.loam,,0.20460229828537335,0.2019560961001165
2022-07-07,scn.loam,,0.20484961448432992,0.202109550303007
2022-07-08,scn.loam,0.2137125517632713,0.2048487873405749,0.20238365075046763
2022-07-09,scn.loam,0.19855322554380445,0.20489244659711423,0.20277376423449725
2022-07-10,scn.loam,,0.20495779452404878,0.2032753531863055
2022-07-11,scn.loam,,0.20474213232862323,0.20377920029238847
2022-07-12,scn.loam,0.1961862992990224,0.20431045536531187,0.20436632904483576
2022-07-13,scn.loam,,0.20372259528758702,0.20502583800104715
2022-07-14,scn.loam,,0.20312553636586828,0.20574685340963875
2022-07-15,scn.loam,0.21404436808214042,0.20253993400226614,0.20669778668298724
2022-07-16,scn.loam,,0.2019394871400166,0.2078522247014305
2022-07-17,scn.loam,0.20884804216616454,0.2013265624060351,0.2090563054090172
2022-07-18,scn.loam,,0.20069949177900126,0.2103052948591519
2022-07-19,scn.loam,,0.20018468421994323,0.21156879992797423
2022-07-20,scn.loam,0.1955861197005723,0.20060565864150742,0.21283929709050348
2022-07-21,scn.loam,,0.20130216630715547,0.21416606604880722
2022-07-22,scn.loam,0.1952300954498346,0.20229613854534528,0.2155349376054099
2022-07-23,scn.loam,,0.20360805466618334,0.21687057062958479
2022-07-24,scn.loam,,0.2058191329509569,0.21822874151099914
2022-07-25,scn.loam,0.20389169477112215,0.20826313154678255,0.2196078846571332
2022-07-26,scn.loam,,0.2109331094903455,0.22100201690561555
2022-07-27,scn.loam,0.2017117105878031,0.21305276231873135,0.22241017327199167
2022-07-28,scn.loam,,0.21513707415613023,0.22383142402674552
2022-07-29,scn.loam,,0.21676901520853312,0.22527439054085194
2022-07-30,scn.loam,0.22110756666580567,0.21805130746603216,0.22673922591866597
2022-07-31,scn.loam,,0.21940994023653473,0.22822614028988908
2022-08-01,scn.loam,,0.22192308479624673,0.22973540080956922
2022-08-02,scn.loam,,0.22509313904113257,0.23126733165810065
2022-08-03,scn.loam,,0.22852882646748585,0.2327329192343263
2022-08-04,scn.loam,0.24098090682254472,0.23213422571138526,0.23412309168349327
2022-08-05,scn.loam,,0.23572302648566734,0.2354316638970548
2022-08-06,scn.loam,0.24180171948495532,0.2391747419682593,0.23663712495179848
2022-08-07,scn.loam,,0.2423671574991157,0.2377432920253309
2022-08-08,scn.loam,,0.2451367175003315,0.23875379752601958
2022-08-09,scn.loam,0.2506139967492776,0.2477726158984326,0.23967208909299226
2022-08-10,scn.loam,0.23838397809893516,0.25034178441121413,0.24055473316776854
2022-08-11,scn.loam,0.23986294929158591,0.25280156735938536,0.2413987506269483
2022-08-12,scn.loam,,0.2551133356983536,0.24222313613856394
2022-08-13,scn.loam,,0.25696383239394127,0.24305524900398467
2022-08-14,scn.loam,0.24566110850540598,0.2582965728357703,0.2439153260523988
2022-08-15,scn.loam,,0.259427604722653,0.24467641281766864
2022-08-16,scn.loam,,0.26039791285250735,0.24533491871654725
2022-08-17,scn.loam,0.28362845003980386,0.26125346029428476,0.24619566471187518
2022-08-18,scn.loam,0.271820287042755,0.2620574771965281,0.2470251526144694
2022-08-19,scn.loam,0.2702892983657218,0.26279128674349184,0.24782508254585023
2022-08-20,scn.loam,,0.2633092332411149,0.24859715725194456
2022-08-21,scn.loam,,0.26364571132117753,0.24934308210308523
2022-08-22,scn.loam,,0.2638383915510286,0.2501272255384451
2022-08-23,scn.loam,,0.2633820510314189,0.25094417767212107
2022-08-24,scn.loam,0.26049262021434094,0.2623903327043491,0.2515096447533724
2022-08-25,scn.loam,0.2652508154488921,0.26109535067861805,0.25205577285601133
2022-08-26,scn.loam,,0.2601448913250503,0.25257202913571136
2022-08-27,scn.loam,,0.2595079099785638,0.25303634376583306
2022-08-28,scn.loam,,0.2584101049433069,0.2535571588218481
2022-08-29,scn.loam,0.2538558500386837,0.2573105317066479,0.25415585338625685
2022-08-30,scn.loam,,0.25618674846273587,0.25481585542383334
2022-08-31,scn.loam,,0.2550040558221055,0.25539286968044056
2022-09-01,scn.loam,,0.25373231529057494,0.2558760063364208
2022-09-02,scn.loam,,0.2527282090573478,0.2562226822116923
2022-09-03,scn.loam,0.25072454139624323,0.2519947057235005,0.2564187024535687
2022-09-04,scn.loam,,0.2517556426945131,0.2564230486876144
2022-09-05,scn.loam,0.24217672225945272,0.25103379874179027,0.2562983573868792
2022-09-06,scn.loam,,0.2502549886724312,0.25605607988933726
2022-09-07,scn.loam,,0.24956592311031123,0.25566082943810003
2022-09-08,scn.loam,0.24010101569977532,0.2489589266076114,0.255122782486614
2022-09-09,scn.loam,,0.24847705025147973,0.25451127086669506
2022-09-10,scn.loam,,0.24820782529019292,0.2537605283288137
2022-09-11,scn.loam,0.2679940998143723,0.2481657785275236,0.2528668244953878
2022-09-12,scn.loam,,0.2481736932856347,0.2519579654139896
2022-09-13,scn.loam,,0.24799172090382018,0.25104421847654546
2022-09-14,scn.loam,,0.2476563891861849,0.2501528826690514
2022-09-15,scn.loam,,0.2471986464509247,0.2491883405192833
2022-09-16,scn.loam,,0.24664386153032697,0.24822647078435275
2022-09-17,scn.loam,,0.2461215045833868,0.24727173109462536
2022-09-18,scn.loam,0.23604417065762753,0.24678931299510712,0.2463288335370431
2022-09-19,scn.loam,0.23544395006813076,0.24753148881034714,0.24535507837630202
2022-09-20,scn.loam,,0.24830788246225077,0.24429905101880126
2022-09-21,scn.loam,,0.24908016115638645,0.24316492052234173
2022-09-22,scn.loam,,0.24967156446431513,0.24200084100403874
2022-09-23,scn.loam,0.25043825447903845,0.24998759315437527,0.24081564330767571
2022-09-24,scn.loam,,0.25008278396902706,0.23961824969871962
2022-09-25,scn.loam,0.2511004350675507,0.24991784708157,0.23815361538041874
2022-09-26,scn.loam,0.2500195864416431,0.24949757917391532,0.23670970404745054
2022-09-27,scn.loam,0.2458421510236795,0.24922231271004927,0.23529254712909387
2022-09-28,scn.loam,0.2395534065053862,0.24918994978698128,0.23390132457223137
2022-09-29,scn.loam,,0.24950736329927647,0.23233893711780157
2022-09-30,scn.loam,,0.2496062997035348,0.23115968347267568
2022-10-01,scn.loam,,0.24943154790113695,0.23014253630216097
2022-10-02,scn.loam,,0.24886348163748512,0.22931617042763663
2022-10-03,scn.loam,,0.24786526132101258,0.22828381778624585
2022-10-04,scn.loam,0.2701488244508071,0.24643355008468232,0.22720869211244846
2022-10-05,scn.loam,0.24517535081951003,0.24431772014791117,0.22608615205191115
2022-10-06,scn.loam,,0.241526738419217,0.22491811872149736
2022-10-07,scn.loam,,0.2384006961043565,0.22370639465079814
2022-10-08,scn.loam,0.23553258867929527,0.2351606164918063,0.22254793825712788
2022-10-09,scn.loam,,0.2318697708179123,0.22135746949877821
2022-10-10,scn.loam,0.2269581909576614,0.22859486918675623,0.2202514395232706
2022-10-11,scn.loam,,0.22540606057015594,0.21910928884191072
2022-10-12,scn.loam,0.2198810153231167,0.22224803095269474,0.2179290008429602
2022-10-13,scn.loam,0.21520692474285005,0.21899549341365193,0.21670845407457293
2022-10-14,scn.loam,,0.21579885276196886,0.2154454222447955
2022-10-15,scn.loam,,0.21250578762408515,0.21417626660667627
2022-10-16,scn.loam,,0.20897332114397194,0.21290266739922917
2022-10-17,scn.loam,,0.20595493860585726,0.21162628854203194
2022-10-18,scn.loam,0.19780089268016676,0.20344746299806457,0.2103487776352254
2022-10-19,scn.loam,,0.20145789537594536,0.2090717659595139
2022-10-20,scn.loam,0.1942731889653244,0.19935207232026156,0.20773336454414557
2022-10-21,scn.loam,0.19155242319069207,0.19736089556467615,0.20632841629350288
2022-10-22,scn.loam,,0.19571310887689494,0.20491396366859563
2022-10-23,scn.loam,0.19683632149549796,0.1931511902946272,0.20349116053161637
2022-10-24,scn.loam,,0.19102425875017476,0.20206114181088194
2022-10-25,scn.loam,,0.18928756371889538,0.20063000642381384
2022-10-26,scn.loam,,0.18789672075069278,0.19918897494741997
2022-10-27,scn.loam,,0.18628778400537765,0.19774084957264865
2022-10-28,scn.loam,0.1910858665605838,0.1853705122100363,0.1962883983820144
2022-10-29,scn.loam,0.1888632649688514,0.18447363091589397,0.19483435534959756
2022-10-30,scn.loam,0.19056634236699752,0.18360143275741836,0.1933814203410451
2022-10-31,scn.loam,,0.18269897382627545,0.19193225911356987
2022-11-01,scn.loam,,0.1818082720878638,0.19048950331595094
2022-11-02,scn.loam,0.1833244990439868,0.1809239720336378,0.18905575048853387
2022-11-03,scn.loam,,0.18003755969272967,0.1876335640632302
2022-11-04,scn.loam,,0.17913736263194957,0.1862220865765035
2022-11-05,scn.loam,0.15512623857253818,0.1784349614354329,0.1849040865617845
2022-11-06,scn.loam,,0.17774571378723017,0.18368915197152505
2022-11-07,scn.loam,,0.17706076341103283,0.18258701468412955
2022-11-08,scn.loam,,0.17632294348720332,0.18160755050395508
2022-11-09,scn.loam,0.18781927389349792,0.1757734513096108,0.18070128224823623
2022-11-10,scn.loam,,0.17545671838221255,0.17987204411439714
2022-11-11,scn.loam,,0.17523204322098324,0.17909909687768302
2022-11-12,scn.loam,0.17661209218183452,0.17509862336586246,0.17832976512464546
2022-11-13,scn.loam,0.18547501367468952,0.17505500099720997,0.17752274313315597
2022-11-14,scn.loam,0.17217684076356565,0.1750990629358055,0.17679286653474494
2022-11-15,scn.loam,,0.17522804064284922,0.17614438335802493
2022-11-16,scn.loam,,0.1753855811251811,0.17558156824155638
2022-11-17,scn.loam,,0.1757474112229817,0.17510872243384742
2022-11-18,scn.loam,,0.1761419196847303,0.174730173793354
2022-11-19,scn.loam,,0.17654855283180826,0.17445027678847957
2022-11-20,scn.loam,,0.1769452143976647,0.17427341249757586
2022-11-21,scn.loam,0.17930300291945542,0.1769635279297044,0.17413404764811002
2022-11-22,scn.loam,0.17421263303993897,0.17648759156495694,0.17402917601058115
2022-11-23,scn.loam,,0.17537032671218186,0.1739556579540862
2022-11-24,scn.loam,,0.17435789006768934,0.17389154095270615
2022-11-25,scn.loam,,0.17355051704717453,0.1740502647429027
2022-11-26,scn.loam,,0.17305386432733466,0.1741912431461322
2022-11-27,scn.loam,,0.17297900984586928,0.17431116974550648
2022-11-28,scn.loam,,0.17285473660594333,0.17438681210005097
2022-11-29,scn.loam,,0.17264830291054073,0.17443321348632335
2022-11-30,scn.loam,,0.1723240282070681,0.1744466562627632
2022-12-01,scn.loam,,0.17246504458312506,0.1744232676489831
2022-12-02,scn.loam,,0.17209974819048293,0.1743590197257679
2022-12-03,scn.loam,,0.17178651119791294,0.1742906866305104
2022-12-04,scn.loam,,0.17153811010871342,0.17423917432114946
2022-12-05,scn.loam,,0.17136794127985816,0.17419862050348955
2022-12-06,scn.loam,,0.1712900209219958,0.17414652128843666
2022-12-07,scn.loam,,0.17131898509945007,0.1741686402944327
2022-12-08,scn.loam,,0.17147008973021974,0.1742672905685564
2022-12-09,scn.loam,0.1705316015277245,0.17175921058597862,0.17437896075385248
2022-12-10,scn.loam,,0.1719013901288334,0.1744993274016187
2022-12-11,scn.loam,,0.17207494115844316,0.17462410936129155
2022-12-12,scn.loam,,0.17227727773687868,0.17474906778044616
2022-12-13,scn.loam,,0.17250556712180898,0.17487000610479675
2022-12-14,scn.loam,,0.17275672976650108,0.17496409814397318
2022-12-15,scn.loam,,0.17302743931982004,0.17509358989508517
2022-12-16,scn.loam,,0.1733141226262294,0.17518797769471817
2022-12-17,scn.loam,,0.1736129597257906,0.17524096433967012
2022-12-18,scn.loam,,0.17391988385416332,0.17524624458585553
2022-12-19,scn.loam,0.17503832685242157,0.1742305814426053,0.17525070977157603
2022-12-20,scn.loam,,0.17454049211797254,0.17525369863728532
2022-12-21,scn.loam,,0.17484480870271907,0.17525466360441003
2022-12-22,scn.loam,,0.17513847721489714,0.17525317077534966
2022-12-23,scn.loam,,0.1759362352378095,0.1752488999334769
2022-12-24,scn.loam,,0.17653965066133076,0.17524164454313665
2022-12-25,scn.loam,,0.17695600772660577,0.17523131174964743
2022-12-26,scn.loam,,0.1771921481476651,0.17514170616147953
2022-12-27,scn.loam,,0.17725447111142517,0.17470597826280196
2022-12-28,scn.loam,,0.17718186021836377,0.1741162485380387
2022-12-29,scn.loam,,0.1769884945855576,0.17359311360937943
2022-12-30,scn.loam,,0.17668857918050374,0.17277506632985504
2022-12-31,scn.loam,,0.17639367602363712,0.17189482491938496
2022-01-01,scn.sand,,0.18697037567179792,0.1881351523538148
2022-01-02,scn.sand,,0.18710942646215956,0.18791770608161176
2022-01-03,scn.sand,,0.18722142586155407,0.18768784618201198
2022-01-04,scn.sand,,0.18729864018277714,0.18744287207191657
2022-01-05,scn.sand,,0.1873330051108559,0.18718000421731248
2022-01-06,scn.sand,,0.18739849144375076,0.18689638413327342
2022-01-07,scn.sand,,0.1873991128707183,0.18658907438395939
2022-01-08,scn.sand,,0.18737283943162214,0.18627557142645818
2022-01-09,scn.sand,,0.18731940417363738,0.1859549621405327
2022-01-10,scn.sand,,0.1872393436987832,0.18562630138443825
2022-01-11,scn.sand,,0.18713399816392276,0.18528861199492477
2022-01-12,scn.sand,,0.18700551128076356,0.1849408847872344
2022-01-13,scn.sand,,0.18685683031585715,0.18458207855510356
2022-01-14,scn.sand,,0.18667507793167573,0.18421112007076174
2022-01-15,scn.sand,,0.18647000480412265,0.18382690408493177
2022-01-16,scn.sand,,0.18622311324590765,0.18342829332682983
2022-01-17,scn.sand,,0.18593756882212148,0.18301411850416607
2022-01-18,scn.sand,,0.18561661694890633,0.18261171908540721
2022-01-19,scn.sand,,0.18526358289345585,0.18222289798868252
2022-01-20,scn.sand,,0.18488187177401522,0.1816642093243482
2022-01-21,scn.sand,,0.1844749685598809,0.1813161941687832
2022-01-22,scn.sand,0.18593185563289472,0.1840464380714011,0.18120300162744332
2022-01-23,scn.sand,0.18363955120790684,0.18359992497997518,0.18117524182728692
2022-01-24,scn.sand,,0.18313915380805393,0.18123958848857383
2022-01-25,scn.sand,,0.18266792892913988,0.18140283792315426
2022-01-26,scn.sand,,0.18219013456778688,0.18167190903446878
2022-01-27,scn.sand,,0.1817097347996001,0.18205384331754768
2022-01-28,scn.sand,,0.1812307735512362,0.1818244156871735
2022-01-29,scn.sand,,0.18075646050965882,0.18159837994637543
2022-01-30,scn.sand,0.1792120016990649,0.18029128495698515,0.1813734598876401
2022-01-31,scn.sand,,0.17983979871405936,0.181147400146614
2022-02-01,scn.sand,,0.1794066161404522,0.18091796620210387
2022-02-02,scn.sand,,0.17899641413446143,0.1806829443760759
2022-02-03,scn.sand,,0.17861393213311128,0.18041434879344945
2022-02-04,scn.sand,,0.17826397211215272,0.18011293848980664
2022-02-05,scn.sand,,0.17795139858606365,0.17979776464107206
2022-02-06,scn.sand,,0.17768113860804857,0.1794714469996011
2022-02-07,scn.sand,,0.17745818177003878,0.17913660224699857
2022-02-08,scn.sand,,0.17728758020269234,0.17879361518109477
2022-02-09,scn.sand,,0.1771744485753939,0.1784453496161999
2022-02-10,scn.sand,,0.1770142991043724,0.17809466060431875
2022-02-11,scn.sand,,0.17686542440520223,0.17775128119871333
2022-02-12,scn.sand,,0.1767242634076179,0.17741726634000798
2022-02-13,scn.sand,,0.17658692280177696,0.17708454216987052
2022-02-14,scn.sand,0.17645360367301802,0.17644917703825996,0.1767541028062339
2022-02-15,scn.sand,,0.1763064683280703,0.17642692799803045
2022-02-16,scn.sand,,0.17615390664263453,0.17610398312519138
2022-02-17,scn.sand,,0.17598626971380182,0.17578621919864731
2022-02-18,scn.sand,,0.175820142419684,0.17547457286032814
2022-02-19,scn.sand,,0.17565546416714445,0.17516062918002612
2022-02-20,scn.sand,,0.17549215705072208,0.17484635710748048
2022-02-21,scn.sand,,0.17533012585263094,0.1745336873797033
2022-02-22,scn.sand,,0.17516925804276035,0.1742245125209799
2022-02-23,scn.sand,,0.17500942377867498,0.17392034860120933
2022-02-24,scn.sand,,0.17485047590561492,0.17362305015577548
2022-02-25,scn.sand,,0.17469224995649518,0.17333443264359213
2022-02-26,scn.sand,,0.17456811596548508,0.17310438988936883
2022-02-27,scn.sand,,0.17446738989910707,0.17292919130791376
2022-02-28,scn.sand,,0.1743800058625736,0.1728051901115241
2022-03-01,scn.sand,,0.17429651609978744,0.1727288233099864
2022-03-02,scn.sand,,0.17420809099334106,0.17269661171057588
2022-03-03,scn.sand,,0.17404522415422735,0.1727051599180576
2022-03-04,scn.sand,,0.17381947690188454,0.17275115633468496
2022-03-05,scn.sand,,0.17354308486241585,0.17283137316020125
2022-03-06,scn.sand,,0.17322684413374154,0.17286508377468443
2022-03-07,scn.sand,,0.17288102537634467,0.1728580441793504
2022-03-08,scn.sand,,0.1725100772335244,0.17281589605590472
2022-03-09,scn.sand,,0.1721248746720585,0.1727441667665418
2022-03-10,scn.sand,,0.17173566690727732,0.17260958254995823
2022-03-11,scn.sand,,0.17136844319598393,0.17244222284805572
2022-03-12,scn.sand,,0.1710270869403245,0.17224614201746566
2022-03-13,scn.sand,,0.17071516574919612,0.17229390811886106
2022-03-14,scn.sand,0.17199511340782736,0.17043593143824726,0.17230913233116996
2022-03-15,scn.sand,,0.1701923200298776,0.17228601219884793
2022-03-16,scn.sand,,0.16998695175323794,0.17222753562421456
2022-03-17,scn.sand,,0.16982213104423022,0.17213658197467954
2022-03-18,scn.sand,,0.1696998465455079,0.17202373225138143
2022-03-19,scn.sand,0.16667295457937645,0.16959958205764633,0.17189247962091403
2022-03-20,scn.sand,,0.16952962871456004,0.17174622658311184
2022-03-21,scn.sand,,0.16949754160977842,0.1715882849710499
2022-03-22,scn.sand,,0.16951013979644472,0.17142187595104383
2022-03-23,scn.sand,,0.16957270248551656,0.17125013002265027
2022-03-24,scn.sand,0.16961922375356447,0.16969082783742845,0.17107608701866586
2022-03-25,scn.sand,,0.16986936274871028,0.17090269610512837
2022-03-26,scn.sand,,0.1702267497565549,0.17073281578131597
2022-03-27,scn.sand,0.17181567718127533,0.17073059982200556,0.17056921387974772
2022-03-28,scn.sand,,0.17134993830327197,0.17041456756618265
2022-03-29,scn.sand,,0.17205520495573084,0.17027146333962132
2022-03-30,scn.sand,,0.17281825393192535,0.17022991871344578
2022-03-31,scn.sand,,0.17361235378156548,0.1701468664161974
2022-04-01,scn.sand,,0.17441218745152798,0.17003029957041257
2022-04-02,scn.sand,,0.1751491800795196,0.16988842738892
2022-04-03,scn.sand,,0.1756047192403455,0.16972886216143757
2022-04-04,scn.sand,0.1741406026829811,0.17580295487841746,0.16963408938442423
2022-04-05,scn.sand,,0.17576532406000706,0.1696027643636606
2022-04-06,scn.sand,,0.1755105509732457,0.16963352187356073
2022-04-07,scn.sand,,0.17513625738633232,0.1697249761571716
2022-04-08,scn.sand,0.17769763361997346,0.17467721816748802,0.16987572092617298
2022-04-09,scn.sand,,0.1741666561952462,0.1700843293608774
2022-04-10,scn.sand,,0.17427466665426086,0.17034935411023097
2022-04-11,scn.sand,0.1804304645309089,0.1742386101138929,0.17066932729181208
2022-04-12,scn.sand,,0.17407313409495512,0.1710266542164244
2022-04-13,scn.sand,,0.17381186017340225,0.17142165619748154
2022-04-14,scn.sand,,0.17348745498175838,0.17185459288762428
2022-04-15,scn.sand,,0.17310984014770844,0.1723282298634789
2022-04-16,scn.sand,,0.17270403819022945,0.17284241168514433
2022-04-17,scn.sand,,0.17229380672666839,0.17339692780859825
2022-04-18,scn.sand,,0.17190163847274267,0.1739915125856969
2022-04-19,scn.sand,0.16303814005752348,0.17154876124253993,0.17462584526417452
2022-04-20,scn.sand,,0.1712551379485182,0.17529954998764433
2022-04-21,scn.sand,,0.17103946660150574,0.17601219579559774
2022-04-22,scn.sand,,0.17091918031070114,0.17676329662340504
2022-04-23,scn.sand,,0.1709399906573983,0.17755553022185963
2022-04-24,scn.sand,,0.17112457551956936,0.17846078951912903
2022-04-25,scn.sand,,0.17149476812069359,0.17946978659598808
2022-04-26,scn.sand,0.18263858207377845,0.17207155702975754,0.18057337269340848
2022-04-27,scn.sand,0.16821448973828787,0.17308414401591443,0.18176253821255822
2022-04-28,scn.sand,0.16979580792106744,0.17416504623784237,0.18302841271480172
2022-04-29,scn.sand,,0.17537260430618076,0.18436226492169977
2022-04-30,scn.sand,,0.17660992282202798,0.1857397435847661
2022-05-01,scn.sand,,0.17788929759375371,0.18722222435222047
2022-05-02,scn.sand,,0.17939630282250169,0.18864967154772672
2022-05-03,scn.sand,,0.18107716226890277,0.1900203420918083
2022-05-04,scn.sand,,0.18287632342981602,0.19133241629063866
2022-05-05,scn.sand,,0.18473645753832837,0.19261278776932664
2022-05-06,scn.sand,,0.18659845956375465,0.19386254636420722
2022-05-07,scn.sand,,0.18840144821163776,0.19508277116304745
2022-05-08,scn.sand,,0.1903282411714959,0.19627453050504678
2022-05-09,scn.sand,,0.19237900337073485,0.19743888198083684
2022-05-10,scn.sand,,0.19451734013862101,0.19857936021126854
2022-05-11,scn.sand,,0.19675880851068192,0.19969726594715617
2022-05-12,scn.sand,,0.19911995617465783,0.20079389488230187
2022-05-13,scn.sand,0.20118282880943406,0.20162442311172643,0.20186285071694327
2022-05-14,scn.sand,0.1976639636300114,0.20428883155116942,0.20294838571637525
2022-05-15,scn.sand,,0.20628088667838027,0.20404596955285317
2022-05-16,scn.sand,,0.20818561022112128,0.2051511610645033
2022-05-17,scn.sand,,0.21002024940189637,0.20625960825532316
2022-05-18,scn.sand,0.21834496458635833,0.21178371482875516,0.2073254863531971
2022-05-19,scn.sand,,0.21347552659109903,0.20834934464181729
2022-05-20,scn.sand,,0.2150958142596816,0.2093317154370855
2022-05-21,scn.sand,,0.21665296636814238,0.2102835361797863
2022-05-22,scn.sand,,0.2183190745097285,0.21120641398350243
2022-05-23,scn.sand,,0.22003974688694947,0.21210196283775273
2022-05-24,scn.sand,,0.2217646251042028,0.21297180360799103
2022-05-25,scn.sand,,0.22344738416777432,0.2139883222682207
2022-05-26,scn.sand,0.2211949420590104,0.22504573248583767,0.21489732812034007
2022-05-27,scn.sand,,0.2265214118684548,0.21570845279064482
2022-05-28,scn.sand,,0.22784019752757562,0.2163774585834108
2022-05-29,scn.sand,0.22536157926530867,0.22914182373279313,0.21694765957418882
2022-05-30,scn.sand,,0.23000985639797733,0.2174178540871626
2022-05-31,scn.sand,,0.23047765444176424,0.21778665788366297
2022-06-01,scn.sand,,0.23030251965701604,0.2182155344599754
2022-06-02,scn.sand,,0.22987548161946375,0.2186842082815182
2022-06-03,scn.sand,,0.229268528724842,0.21905975050651896
2022-06-04,scn.sand,,0.22855667578741284,0.2193351811868664
2022-06-05,scn.sand,,0.22781796403996615,0.21959006279932114
2022-06-06,scn.sand,0.23515567425095016,0.22689588695707905,0.2197975682161696
2022-06-07,scn.sand,0.23617355948694374,0.2258120190884017,0.21996325433906996
2022-06-08,scn.sand,,0.22458758196858797,0.22009132779925084
2022-06-09,scn.sand,,0.2232434441172953,0.22018764619997758
2022-06-10,scn.sand,,0.22180012103918487,0.22025813319075588
2022-06-11,scn.sand,,0.22038182513777427,0.22023494684976205
2022-06-12,scn.sand,,0.21897585028965288,0.21983266796346337
2022-06-13,scn.sand,,0.2175711079987212,0.2194159111551382
2022-06-14,scn.sand,0.21060176897433838,0.2162090884502405,0.21899306632660073
2022-06-15,scn.sand,0.20236420345641226,0.21377448814905942,0.21856466455807336
2022-06-16,scn.sand,,0.21181791778877884,0.2180639343487717
2022-06-17,scn.sand,,0.21029789871513324,0.21749929520322356
2022-06-18,scn.sand,,0.2091826365798073,0.21687910820928058
2022-06-19,scn.sand,,0.20844391969920933,0.2162116760381173
2022-06-20,scn.sand,,0.20805711905447205,0.21550524294423257
2022-06-21,scn.sand,,0.20800118829145256,0.2147873515383571
2022-06-22,scn.sand,,0.20849320978296612,0.21406392960835108
2022-06-23,scn.sand,,0.2088839756438541,0.21331314646182567
2022-06-24,scn.sand,,0.2092699687849722,0.21254406526474928
2022-06-25,scn.sand,,0.2097348675905067,0.21176566933454247
2022-06-26,scn.sand,,0.21023110566879025,0.2112012957425273
2022-06-27,scn.sand,0.2126736080139083,0.21075432343319414,0.21068321340123472
2022-06-28,scn.sand,,0.21129590530574033,0.21021876682599416
2022-06-29,scn.sand,,0.21223040699975612,0.20971197963479746
2022-06-30,scn.sand,,0.21341962992873498,0.2093055394737857
2022-07-01,scn.sand,0.2048813563297484,0.214460190894495,0.208875553366823
2022-07-02,scn.sand,0.2331731906857234,0.21530388780939366,0.20844452862455543
2022-07-03,scn.sand,,0.21567427371990883,0.20803485213056716
2022-07-04,scn.sand,,0.21583973852856522,0.2078309192900112
2022-07-05,scn.sand,,0.21582296433320144,0.2077414524290547
2022-07-06,scn.sand,,0.2156431242937788,0.2077626565447147
2022-07-07,scn.sand,,0.2153236858627986,0.20788873377493447
2022-07-08,scn.sand,0.2098977265271891,0.2148879180162738,0.20811401148810968
2022-07-09,scn.sand,0.1996906251967388,0.21418343685443342,0.20843294228308798
2022-07-10,scn.sand,,0.21328794390009412,0.2088401039891694
2022-07-11,scn.sand,,0.21252168447300543,0.20914816248826337
2022-07-12,scn.sand,0.2145587227516773,0.21187842174509422,0.20959435661408338
2022-07-13,scn.sand,,0.21135305773895993,0.21017262054302596
2022-07-14,scn.sand,,0.21078142432271585,0.21087711024969946
2022-07-15,scn.sand,0.2217873629924268,0.21021076653441972,0.21169933759451895
2022-07-16,scn.sand,,0.2095478978471011,0.212528112743804
2022-07-17,scn.sand,0.20570152602634245,0.20879981559454613,0.2133699325031687
2022-07-18,scn.sand,,0.20796965105744508,0.2142906986461382
2022-07-19,scn.sand,,0.20710266914584233,0.21529004301011853
2022-07-20,scn.sand,0.20328557085470353,0.20767225270038736,0.21636769514234402
2022-07-21,scn.sand,,0.2083955492270298,0.21752876353635714
2022-07-22,scn.sand,0.2053871890862385,0.20926434903897345,0.21877257301854142
2022-07-23,scn.sand,,0.2102648429677941,0.22007581784571295
2022-07-24,scn.sand,,0.21188720511598919,0.22135851900732334
2022-07-25,scn.sand,0.208812729498164,0.21358552300933809,0.22261342051301247
2022-07-26,scn.sand,,0.21530479721858609,0.2237465166252833
2022-07-27,scn.sand,0.22056365006812378,0.21665895643033314,0.22476013034899073
2022-07-28,scn.sand,,0.21823777656298315,0.22565623153239836
2022-07-29,scn.sand,,0.21976068910405785,0.22661928438025963
2022-07-30,scn.sand,0.21827412285659337,0.2213601930322343,0.22762977430116813
2022-07-31,scn.sand,,0.2230408436844671,0.22852392769498697
2022-08-01,scn.sand,,0.22548197461508812,0.22943967224701642
2022-08-02,scn.sand,,0.22840982736914706,0.23037318052925693
2022-08-03,scn.sand,,0.23128514144443316,0.2313207537412222
