Year,Block,Treatment,Pasture,Ecosite,C3PGObj,Plot,Transect,Distance,BOBU,WSPG,VUOC,C3PG,FORB,SS,C4PG,SD,
2020,8,AGM,8E,Sandy,(blank),2,4,S,112.1,0.0,0.0,649.5,26.0,0.0,112.1,425.1,
2020,8,AGM,8E,Sandy,(blank),4,1,N,4.3,0.0,0.0,617.8,0.0,0.0,4.3,1173.4,
2020,8,AGM,8E,Sandy,(blank),4,1,S,17.0,0.0,0.0,445.1,0.0,0.0,17.0,930.9,
2020,8,AGM,8E,Sandy,(blank),4,4,N,5.5,0.0,0.0,356.3,0.0,0.0,5.5,382.3,
2020,8,AGM,8E,Sandy,(blank),4,4,S,61.5,0.0,0.0,347.1,10.6,0.0,61.5,244.4,
2020,8,TGM,5E,Loamy,NonMCLO,1,1,N,1.2,0.0,0.0,172.9,0.0,0.0,1.2,30.8,
2020,8,TGM,5E,Loamy,NonMCLO,1,1,S,3.9,0.0,0.0,223.5,25.5,0.0,3.9,26.8,
2020,8,TGM,5E,Loamy,NonMCLO,1,4,N,4.6,1.0,0.0,333.0,3.3,0.0,5.7,76.1,
2020,8,TGM,5E,Loamy,NonMCLO,1,4,S,15.2,0.0,0.0,841.3,6.9,0.0,15.2,578.7,
2020,8,TGM,5E,Loamy,NonMCLO,3,1,N,0.0,0.0,0.0,567.3,0.0,0.0,0.0,152.0,
2020,8,TGM,5E,Loamy,NonMCLO,3,1,S,11.2,0.0,0.0,1153.6,1.4,0.0,11.2,477.1,
2020,8,TGM,5E,Loamy,NonMCLO,3,4,N,196.2,0.0,0.0,0.0,0.0,0.0,196.2,112.5,
2020,8,TGM,5E,Loamy,NonMCLO,3,4,S,125.6,0.0,0.0,0.0,3.0,0.0,125.6,1.4,
2020,8,TGM,5E,Sandy,(blank),2,1,N,105.4,0.0,0.0,270.4,1.1,187.4,105.4,374.2,
2020,8,TGM,5E,Sandy,(blank),2,1,S,122.4,0.0,0.0,345.4,13.9,0.0,122.4,181.4,
2020,8,TGM,5E,Sandy,(blank),2,4,N,53.9,0.0,0.0,501.1,0.0,115.2,53.9,544.8,
2020,8,TGM,5E,Sandy,(blank),2,4,S,323.7,0.0,0.0,61.2,2.3,186.2,323.7,288.2,
2020,8,TGM,5E,Sandy,(blank),4,1,N,93.7,0.0,0.0,154.5,11.2,0.0,93.7,88.6,
2020,8,TGM,5E,Sandy,(blank),4,1,S,90.5,0.0,0.0,313.2,10.2,0.0,90.5,49.1,
2020,8,TGM,5E,Sandy,(blank),4,4,N,157.9,0.0,0.0,20.7,0.0,0.0,157.9,21.4,
2020,8,TGM,5E,Sandy,(blank),4,4,S,119.4,0.0,0.0,15.6,0.0,0.0,119.4,16.7,
2020,9,AGM,17S,Loamy,NonMCLO,1,1,N,172.3,87.6,0.0,84.3,283.5,0.0,259.9,148.9,
2020,9,AGM,17S,Loamy,NonMCLO,1,1,S,204.1,25.9,0.8,0.5,0.0,0.0,230.0,60.8,
2020,9,AGM,17S,Loamy,NonMCLO,1,4,N,21.0,0.0,0.0,76.2,11.4,0.0,21.0,9.6,
2020,9,AGM,17S,Loamy,NonMCLO,1,4,S,25.7,0.0,0.0,245.1,0.0,0.0,25.7,159.4,
2020,9,AGM,17S,Loamy,NonMCLO,2,1,N,401.6,0.0,0.0,0.8,0.0,0.0,401.6,26.7,
2020,9,AGM,17S,Loamy,NonMCLO,2,1,S,204.5,25.3,0.0,3.6,0.0,0.0,229.8,217.9,
2020,9,AGM,17S,Loamy,NonMCLO,2,4,N,130.9,31.0,0.0,8.5,0.0,0.0,161.9,21.5,
2020,9,AGM,17S,Loamy,NonMCLO,2,4,S,220.9,0.0,0.0,178.0,93.8,0.0,220.9,71.7,
2020,9,AGM,17S,Salt Flats,(blank),3,1,N,0.0,64.3,0.0,301.8,0.0,0.0,64.3,770.5,
2020,9,AGM,17S,Salt Flats,(blank),3,1,S,0.0,0.0,0.0,290.1,0.0,0.0,0.0,719.4,
2020,9,AGM,17S,Salt Flats,(blank),3,4,N,0.0,1733.5,0.0,0.0,97.6,0.0,1733.5,385.5,
2020,9,AGM,17S,Salt Flats,(blank),3,4,S,0.0,1359.9,0.0,1407.0,270.6,0.0,1359.9,335.9,
2020,9,AGM,17S,Salt Flats,(blank),4,1,N,114.2,0.0,0.0,37.2,0.8,0.0,114.2,10.0,
2020,9,AGM,17S,Salt Flats,(blank),4,1,S,46.2,0.0,0.0,217.8,14.4,0.0,46.2,70.2,
2020,9,AGM,17S,Salt Flats,(blank),4,4,N,0.0,971.3,0.0,42.2,0.0,0.0,971.3,61.8,
2020,9,AGM,17S,Salt Flats,(blank),4,4,S,0.0,440.4,0.0,114.7,17.7,205.4,440.4,349.3,
2020,9,AGM,17S,Sandy,(blank),5,1,N,51.0,0.0,0.0,72.1,12.1,0.0,51.0,67.7,
2020,9,AGM,17S,Sandy,(blank),5,1,S,104.4,0.0,0.0,117.1,0.0,0.0,104.4,97.7,
2020,9,AGM,17S,Sandy,(blank),5,4,N,265.1,0.0,0.0,314.3,12.2,0.0,265.1,91.5,
2020,9,AGM,17S,Sandy,(blank),5,4,S,297.8,0.0,0.0,38.8,6.4,0.0,297.8,72.9,
2020,9,AGM,17S,Sandy,(blank),6,1,N,0.0,0.0,0.0,1155.9,0.0,0.0,0.0,295.5,
2020,9,AGM,17S,Sandy,(blank),6,1,S,0.0,0.0,0.0,686.9,38.8,0.0,0.0,379.3,
2020,9,AGM,17S,Sandy,(blank),6,4,N,7.3,214.8,0.0,68.0,217.5,0.0,222.1,70.8,
2020,9,AGM,17S,Sandy,(blank),6,4,S,13.7,1.3,2.3,678.0,5.1,0.0,15.0,218.5,
2020,9,TGM,17N,Loamy,NonMCLO,1,1,N,172.4,0.0,0.0,7.6,0.0,0.0,172.4,9.7,
2020,9,TGM,17N,Loamy,NonMCLO,1,1,S,455.2,0.0,0.0,6.7,0.0,0.0,455.2,72.3,
2020,9,TGM,17N,Loamy,NonMCLO,1,4,N,222.2,1.4,0.0,60.8,31.9,0.0,223.6,88.6,
2020,9,TGM,17N,Loamy,NonMCLO,1,4,S,166.1,49.1,0.0,313.5,0.0,0.0,215.2,380.3,
2020,9,TGM,17N,Loamy,NonMCLO,2,1,N,157.9,0.0,0.0,19.6,0.0,0.0,157.9,9.4,
2020,9,TGM,17N,Loamy,NonMCLO,2,1,S,147.5,0.0,0.0,43.5,4.0,0.0,147.5,53.0,
2020,9,TGM,17N,Loamy,NonMCLO,2,4,N,137.9,0.0,0.0,8.4,1.1,0.0,137.9,29.1,
2020,9,TGM,17N,Loamy,NonMCLO,2,4,S,205.3,0.0,0.0,4.9,12.8,0.0,205.3,45.7,
2020,9,TGM,17N,Salt Flats,(blank),3,1,N,0.0,1064.1,0.0,87.5,0.0,0.0,1064.1,1577.1,
2020,9,TGM,17N,Salt Flats,(blank),3,1,S,0.0,1335.3,0.0,217.3,0.0,0.0,1335.3,1784.1,
2020,9,TGM,17N,Salt Flats,(blank),3,4,N,76.4,825.8,0.0,592.5,212.6,0.0,902.2,1047.6,
2020,9,TGM,17N,Salt Flats,(blank),3,4,S,0.0,1019.1,0.0,880.2,41.7,0.0,1019.1,2162.5,
2020,9,TGM,17N,Salt Flats,(blank),4,1,N,0.0,784.9,0.0,360.6,0.0,0.0,784.9,724.3,
2020,9,TGM,17N,Salt Flats,(blank),4,1,S,67.4,215.8,0.0,1479.8,389.1,0.0,283.1,2168.4,
2020,9,TGM,17N,Salt Flats,(blank),4,4,N,99.1,476.1,0.0,1.7,0.0,0.0,575.2,613.9,
2020,9,TGM,17N,Salt Flats,(blank),4,4,S,3.6,766.6,0.0,0.0,41.8,0.0,770.2,385.0,
2020,9,TGM,17N,Sandy,(blank),5,1,N,0.5,0.0,0.0,273.5,21.8,0.0,0.5,188.5,
2020,9,TGM,17N,Sandy,(blank),5,1,S,7.0,0.0,0.0,357.8,0.0,0.0,7.0,494.9,
2020,9,TGM,17N,Sandy,(blank),5,4,N,37.2,0.0,0.0,51.8,0.8,0.0,37.2,9.5,
2020,9,TGM,17N,Sandy,(blank),5,4,S,124.8,0.0,0.0,46.2,19.8,0.0,124.8,79.0,
2020,9,TGM,17N,Sandy,(blank),6,1,N,34.0,34.3,0.0,70.9,431.8,0.0,68.3,15.3,
2020,9,TGM,17N,Sandy,(blank),6,1,S,154.3,47.4,0.0,86.8,0.0,0.0,201.7,66.3,
2020,9,TGM,17N,Sandy,(blank),6,4,N,0.0,816.0,0.0,418.3,47.5,0.0,816.0,655.4,
2020,9,TGM,17N,Sandy,(blank),6,4,S,8.8,177.1,0.0,631.8,749.0,0.0,185.9,255.0,
2020,10,AGM,20NW,Salt Flats,(blank),5,1,N,0.0,145.7,0.0,185.4,0.0,0.0,145.7,143.0,
2020,10,AGM,20NW,Salt Flats,(blank),5,1,S,4.3,671.9,3.6,87.9,1.1,0.0,676.2,435.2,
2020,10,AGM,20NW,Salt Flats,(blank),5,4,N,0.0,413.0,0.0,15.6,1.2,0.0,413.0,132.5,
2020,10,AGM,20NW,Salt Flats,(blank),5,4,S,5.3,910.8,0.0,397.1,0.0,0.0,916.1,1045.6,
2020,10,AGM,20NW,Salt Flats,(blank),6,1,N,0.0,925.1,0.0,97.3,0.0,0.0,925.1,529.9,
2020,10,AGM,20NW,Salt Flats,(blank),6,1,S,5.3,720.4,0.0,59.2,0.0,0.0,725.8,652.1,
2020,10,AGM,20NW,Salt Flats,(blank),6,4,N,17.7,16.8,0.0,292.6,0.0,0.0,34.6,97.1,
2020,10,AGM,20NW,Salt Flats,(blank),6,4,S,0.0,575.9,0.0,112.7,0.0,0.0,575.9,740.6,
2020,10,AGM,20NW,Sandy,(blank),1,1,N,4.1,0.0,0.0,557.1,0.0,0.0,4.1,125.7,
2020,10,AGM,20NW,Sandy,(blank),1,1,S,0.0,0.0,0.0,549.4,0.0,0.0,0.0,151.6,
2020,10,AGM,20NW,Sandy,(blank),1,4,N,198.5,0.0,0.0,136.7,0.0,0.0,198.5,163.0,
2020,10,AGM,20NW,Sandy,(blank),1,4,S,46.7,0.0,0.0,632.3,20.9,0.0,46.7,125.6,
2020,10,AGM,20NW,Sandy,(blank),2,1,N,0.0,109.3,0.0,566.5,147.4,0.0,109.3,123.5,
2020,10,AGM,20NW,Sandy,(blank),2,1,S,0.0,311.8,0.0,202.8,0.0,0.0,311.8,226.0,
2020,10,AGM,20NW,Sandy,(blank),2,4,N,0.0,0.0,0.0,597.9,9.4,0.0,0.0,270.8,
2020,10,AGM,20NW,Sandy,(blank),2,4,S,0.0,191.7,0.0,553.6,0.0,0.0,191.7,234.1,
2020,10,AGM,20NW,Sandy,(blank),3,1,N,77.9,0.0,0.0,289.4,0.0,0.0,77.9,224.4,
2020,10,AGM,20NW,Sandy,(blank),3,1,S,405.6,0.0,11.0,175.3,0.0,0.0,405.6,170.8,
2020,10,AGM,20NW,Sandy,(blank),3,4,N,0.0,195.8,4.5,534.1,67.9,0.0,195.8,260.6,
2020,10,AGM,20NW,Sandy,(blank),3,4,S,0.0,53.9,6.4,312.0,0.0,0.0,53.9,110.6,
2020,10,AGM,20NW,Sandy,(blank),4,1,N,106.8,0.0,0.6,440.1,0.0,0.0,106.8,227.0,
2020,10,AGM,20NW,Sandy,(blank),4,1,S,0.0,49.2,9.8,477.5,0.0,0.0,49.2,181.3,
2020,10,AGM,20NW,Sandy,(blank),4,4,N,124.3,115.3,8.4,28.7,0.0,131.4,239.7,339.8,
2020,10,AGM,20NW,Sandy,(blank),4,4,S,0.0,630.9,37.4,0.0,43.7,0.0,630.9,45.8,
2020,10,TGM,20SE,Salt Flats,(blank),6,1,N,0.0,389.2,0.0,0.0,240.3,0.0,389.2,454.5,
2020,10,TGM,20SE,Salt Flats,(blank),6,1,S,0.0,236.5,0.0,136.1,2.1,0.0,236.5,551.0,
2020,10,TGM,20SE,Salt Flats,(blank),6,4,N,0.0,973.7,3.4,18.1,0.0,0.0,973.7,546.1,
2020,10,TGM,20SE,Salt Flats,(blank),6,4,S,36.2,358.7,0.0,27.5,0.0,0.0,394.9,583.9,
2020,10,TGM,20SE,Salt Flats,(blank),5,1,N,0.0,99.4,0.0,680.6,7.1,36.7,99.4,352.3,
2020,10,TGM,20SE,Salt Flats,(blank),5,1,S,0.0,283.0,0.0,96.6,116.1,0.0,283.0,249.7,
2020,10,TGM,20SE,Salt Flats,(blank),5,4,N,3.0,550.5,0.0,253.5,0.0,0.0,553.5,797.2,
2020,10,TGM,20SE,Salt Flats,(blank),5,4,S,0.0,235.3,0.0,411.1,0.0,0.0,235.3,702.8,
2020,10,TGM,20SE,Sandy,(blank),1,1,N,0.0,19.2,0.0,426.9,0.0,0.0,19.2,22.0,
2020,10,TGM,20SE,Sandy,(blank),1,1,S,0.0,3.3,0.0,214.2,0.0,0.0,3.3,25.2,
2020,10,TGM,20SE,Sandy,(blank),1,4,N,68.9,0.0,0.0,306.2,1.2,0.0,68.9,115.7,
2020,10,TGM,20SE,Sandy,(blank),1,4,S,0.0,0.0,0.0,521.3,0.0,0.0,0.0,112.1,
2020,10,TGM,20SE,Sandy,(blank),2,1,N,0.0,0.0,0.0,336.4,0.0,0.0,0.0,18.4,
2020,10,TGM,20SE,Sandy,(blank),2,1,S,0.0,2.2,0.0,414.6,0.0,0.0,2.2,54.5,
2020,10,TGM,20SE,Sandy,(blank),2,4,N,0.0,3.5,0.0,628.5,0.0,0.0,3.5,48.5,
2020,10,TGM,20SE,Sandy,(blank),2,4,S,0.0,4.6,0.0,590.2,2.7,0.0,4.6,106.7,
2020,10,TGM,20SE,Sandy,(blank),3,1,N,0.0,5.1,0.0,587.5,0.0,0.0,5.1,14.9,
2020,10,TGM,20SE,Sandy,(blank),3,1,S,57.3,0.0,0.0,569.3,0.0,0.0,57.3,140.0,
2020,10,TGM,20SE,Sandy,(blank),3,4,N,236.2,0.0,0.0,45.9,382.7,0.0,236.2,54.6,
2020,10,TGM,20SE,Sandy,(blank),3,4,S,0.0,0.0,0.0,470.6,0.0,0.0,0.0,68.0,
2020,10,TGM,20SE,Sandy,(blank),4,1,N,33.6,0.0,0.0,79.2,0.0,164.5,33.6,26.3,
2020,10,TGM,20SE,Sandy,(blank),4,1,S,181.9,0.0,0.0,330.6,3.5,0.0,181.9,117.1,
2020,10,TGM,20SE,Sandy,(blank),4,4,N,21.6,34.5,4.8,121.5,101.8,0.0,56.1,47.7,
2020,10,TGM,20SE,Sandy,(blank),4,4,S,187.0,0.0,7.5,182.4,23.8,0.0,187.0,157.9,
2020,NA,NEW_HVY,1W,Loamy,MCLO,1,1,N,49.7,0.0,0.0,179.2,34.1,0.0,49.7,171.4,
2020,NA,NEW_HVY,1W,Loamy,MCLO,1,1,S,187.7,0.0,0.0,96.7,66.1,0.0,187.7,129.2,
2020,NA,NEW_HVY,1W,Loamy,MCLO,1,4,N,196.3,0.0,0.0,7.5,26.2,0.0,196.3,16.1,
2020,NA,NEW_HVY,1W,Loamy,MCLO,1,4,S,76.2,0.0,0.0,418.2,53.0,0.0,76.2,222.8,
2020,NA,NEW_HVY,1W,Loamy,MCLO,2,1,N,356.3,0.0,0.0,0.0,0.6,0.0,356.3,29.0,
2020,NA,NEW_HVY,1W,Loamy,MCLO,2,1,S,173.8,0.0,0.0,89.6,18.3,0.0,173.8,13.3,
2020,NA,NEW_HVY,1W,Loamy,MCLO,2,4,N,214.6,0.0,0.0,94.6,0.0,0.0,214.6,75.0,
2020,NA,NEW_HVY,1W,Loamy,MCLO,2,4,S,1.2,0.0,0.0,131.5,35.5,0.0,1.2,1.4,
2020,NA,NEW_HVY,1W,Loamy,MCLO,3,1,N,280.1,0.0,0.0,54.5,0.0,0.0,280.1,16.5,
2020,NA,NEW_HVY,1W,Loamy,MCLO,3,1,S,156.8,0.0,0.0,149.1,112.1,0.0,156.8,80.4,
2020,NA,NEW_HVY,1W,Loamy,MCLO,3,4,N,6.7,0.0,0.0,520.1,22.0,0.0,6.7,510.7,
2020,NA,NEW_HVY,1W,Loamy,MCLO,3,4,S,169.9,0.0,0.0,187.7,0.0,0.0,169.9,12.1,
2020,NA,NEW_HVY,1W,Loamy,MCLO,4,1,N,57.3,29.0,0.0,245.6,93.8,0.0,86.3,368.6,
2020,NA,NEW_HVY,1W,Loamy,MCLO,4,1,S,191.0,0.0,0.0,56.0,100.7,0.0,191.0,39.7,
2020,NA,NEW_HVY,1W,Loamy,MCLO,4,4,N,33.3,0.0,0.0,112.8,39.7,0.0,33.3,0.9,
2020,NA,NEW_HVY,1W,Loamy,MCLO,4,4,S,3.5,0.0,0.0,594.4,12.1,0.0,3.5,251.7,
2020,NA,NEW_HVY,28N,Loamy,MCLO,1,1,N,198.4,0.0,0.0,72.1,0.0,0.0,198.4,270.6,
2020,NA,NEW_HVY,28N,Loamy,MCLO,1,1,S,0.0,72.3,183.9,41.5,0.0,0.0,72.3,4.6,
2020,NA,NEW_HVY,28N,Loamy,MCLO,1,4,N,1.4,0.0,0.0,769.4,0.0,0.0,1.4,23.7,
2020,NA,NEW_HVY,28N,Loamy,MCLO,1,4,S,2.0,340.7,106.3,756.9,18.8,0.0,342.7,20.2,
2020,NA,NEW_HVY,28N,Loamy,MCLO,2,1,N,9.1,0.0,0.0,425.3,0.0,0.0,9.1,126.1,
2020,NA,NEW_HVY,28N,Loamy,MCLO,2,1,S,0.0,29.7,0.0,446.3,0.0,0.0,29.7,270.7,
2020,NA,NEW_HVY,28N,Loamy,MCLO,2,4,N,45.9,0.0,0.0,670.3,0.0,0.0,45.9,15.8,
2020,NA,NEW_HVY,28N,Loamy,MCLO,2,4,S,0.0,0.0,0.0,840.6,0.0,79.7,0.0,102.7,
2020,NA,NEW_HVY,28N,Loamy,MCLO,3,1,N,139.4,0.0,0.0,167.8,4.0,0.0,139.4,12.2,
2020,NA,NEW_HVY,28N,Loamy,MCLO,3,1,S,14.3,0.0,0.0,458.8,0.0,0.0,14.3,90.3,
2020,NA,NEW_HVY,28N,Loamy,MCLO,3,4,N,0.0,0.0,0.0,305.4,0.0,5.0,0.0,53.2,
2020,NA,NEW_HVY,28N,Loamy,MCLO,3,4,S,0.0,0.0,0.0,407.6,0.0,5.7,0.0,38.1,
2020,NA,NEW_HVY,28N,Loamy,MCLO,4,1,N,0.0,0.0,0.0,608.9,2.5,0.0,0.0,17.4,
2020,NA,NEW_HVY,28N,Loamy,MCLO,4,1,S,0.0,6.8,192.0,207.7,0.0,0.0,6.8,74.7,
2020,NA,NEW_HVY,28N,Loamy,MCLO,4,4,N,0.0,0.0,0.0,608.9,0.0,0.0,0.0,24.9,
2020,NA,NEW_HVY,28N,Loamy,MCLO,4,4,S,72.1,0.0,0.0,608.7,0.0,0.0,72.1,28.7,
2020,NA,NEW_HVY,32W,Loamy,MCLO,1,1,N,71.6,0.0,0.0,39.8,0.0,0.0,71.6,5.0,
2020,NA,NEW_HVY,32W,Loamy,MCLO,1,1,S,197.6,0.0,0.0,5.8,0.0,0.0,197.6,3.5,
2020,NA,NEW_HVY,32W,Loamy,MCLO,1,4,N,0.0,0.0,0.0,0.0,16.9,0.0,0.0,17.7,
2020,NA,NEW_HVY,32W,Loamy,MCLO,1,4,S,27.4,0.0,21.5,3.2,10.9,0.0,27.4,12.4,
2020,NA,NEW_HVY,32W,Loamy,MCLO,2,1,N,46.0,0.0,0.0,0.0,130.3,0.0,46.0,5.5,
2020,NA,NEW_HVY,32W,Loamy,MCLO,2,1,S,147.7,0.0,0.0,4.8,197.4,0.0,147.7,9.2,
2020,NA,NEW_HVY,32W,Loamy,MCLO,2,4,N,5.3,0.0,0.0,15.5,68.1,0.0,5.3,25.3,
2020,NA,NEW_HVY,32W,Loamy,MCLO,2,4,S,3.1,0.0,0.0,119.2,98.7,0.0,3.1,120.8,
2020,NA,NEW_HVY,32W,Loamy,MCLO,3,1,N,78.7,0.0,0.0,0.0,2.5,1027.6,78.7,21.3,
2020,NA,NEW_HVY,32W,Loamy,MCLO,3,1,S,85.5,30.1,0.0,0.0,312.2,0.0,115.6,5.6,
2020,NA,NEW_HVY,32W,Loamy,MCLO,3,4,N,0.0,0.0,0.0,227.1,142.8,0.0,0.0,4.8,
2020,NA,NEW_HVY,32W,Loamy,MCLO,3,4,S,157.6,0.0,0.0,19.1,201.6,0.0,157.6,8.3,
2020,NA,NEW_HVY,32W,Loamy,MCLO,4,1,N,88.4,0.0,0.0,141.7,0.0,0.0,88.4,21.4,
2020,NA,NEW_HVY,32W,Loamy,MCLO,4,1,S,46.3,0.0,0.0,175.6,21.0,0.0,46.3,15.4,
2020,NA,NEW_HVY,32W,Loamy,MCLO,4,4,N,228.0,0.0,0.0,0.0,78.3,0.0,228.0,14.3,
2020,NA,NEW_HVY,32W,Loamy,MCLO,4,4,S,207.1,0.0,0.0,0.0,14.2,0.0,207.1,34.4,
2021,1,AGM,NH,Loamy,NonMCLO,1,1,N,238.2,0.0,407.3,289.0,485.2,1.7,238.2,7.5,
2021,1,AGM,NH,Loamy,NonMCLO,1,1,S,608.9,0.0,16.6,0.0,172.9,0.0,608.9,3.7,
2021,1,AGM,NH,Loamy,NonMCLO,1,4,N,48.8,0.0,1130.7,497.9,0.0,0.0,48.8,5.0,
2021,1,AGM,NH,Loamy,NonMCLO,1,4,S,45.0,0.0,612.7,41.0,307.7,0.0,45.0,0.5,
2021,1,AGM,NH,Loamy,NonMCLO,2,1,N,137.4,0.0,192.1,281.7,110.9,1591.9,137.4,1.1,
2021,1,AGM,NH,Loamy,NonMCLO,2,1,S,313.9,0.0,115.3,93.9,308.2,0.0,313.9,2.7,
2021,1,AGM,NH,Loamy,NonMCLO,2,4,N,42.2,0.0,620.8,486.3,57.9,0.0,42.2,1.1,
2021,1,AGM,NH,Loamy,NonMCLO,2,4,S,261.2,0.0,130.3,381.4,265.7,0.0,261.2,8.1,
2021,1,AGM,NH,Loamy,NonMCLO,3,1,N,364.8,31.2,3.9,242.3,129.2,0.0,396.0,5.5,
2021,1,AGM,NH,Loamy,NonMCLO,3,1,S,210.0,0.0,7.7,955.4,0.0,0.0,210.0,2.2,
2021,1,AGM,NH,Loamy,NonMCLO,3,4,N,347.3,0.0,679.3,38.5,4.5,0.0,347.3,19.8,
2021,1,AGM,NH,Loamy,NonMCLO,3,4,S,433.6,0.0,10.0,359.5,6.5,0.0,433.6,15.3,
2021,1,AGM,NH,Loamy,NonMCLO,4,1,N,169.3,0.0,537.4,102.9,0.0,0.0,169.3,6.4,
2021,1,AGM,NH,Loamy,NonMCLO,4,1,S,168.2,0.0,516.2,547.0,0.0,0.0,168.2,1.1,
2021,1,AGM,NH,Loamy,NonMCLO,4,4,N,0.0,0.0,107.5,1243.6,0.0,0.0,0.0,43.1,
2021,1,AGM,NH,Loamy,NonMCLO,4,4,S,457.3,0.0,695.9,393.8,64.7,0.0,457.3,26.1,
2021,1,TGM,15E,Loamy,NonMCLO,1,1,N,46.9,0.0,371.4,1260.5,0.0,0.0,46.9,101.6,
2021,1,TGM,15E,Loamy,NonMCLO,1,1,S,182.0,0.0,298.3,0.0,138.2,769.3,182.0,5.8,
2021,1,TGM,15E,Loamy,NonMCLO,1,4,N,94.8,0.0,172.3,221.6,762.7,0.0,94.8,9.7,
2021,1,TGM,15E,Loamy,NonMCLO,1,4,S,430.4,0.0,93.7,8.3,319.3,0.0,430.4,4.1,
2021,1,TGM,15E,Loamy,NonMCLO,2,1,N,187.0,0.0,995.7,0.0,0.0,0.0,187.0,7.5,
2021,1,TGM,15E,Loamy,NonMCLO,2,1,S,240.0,0.0,668.7,2.9,516.6,0.0,240.0,17.3,
2021,1,TGM,15E,Loamy,NonMCLO,2,4,N,286.6,0.0,306.8,0.0,0.0,0.0,286.6,10.3,
2021,1,TGM,15E,Loamy,NonMCLO,2,4,S,128.6,0.0,424.2,1638.5,0.0,0.0,128.6,100.1,
2021,1,TGM,15E,Loamy,NonMCLO,3,1,N,126.7,0.0,858.5,153.0,16.2,0.0,126.7,16.0,
2021,1,TGM,15E,Loamy,NonMCLO,3,1,S,99.5,153.7,585.4,66.8,143.9,0.0,253.2,3.7,
2021,1,TGM,15E,Loamy,NonMCLO,3,4,N,33.0,37.7,567.0,180.8,18.2,0.0,70.7,40.1,
2021,1,TGM,15E,Loamy,NonMCLO,3,4,S,147.6,67.9,0.0,101.8,0.0,0.0,215.5,8.7,
2021,1,TGM,15E,Loamy,NonMCLO,4,1,N,470.7,0.0,422.8,0.0,176.7,0.0,470.7,20.3,
2021,1,TGM,15E,Loamy,NonMCLO,4,1,S,115.7,0.0,558.3,218.4,55.3,149.3,115.7,25.6,
2021,1,TGM,15E,Loamy,NonMCLO,4,4,N,4.0,0.0,795.8,501.5,152.4,0.0,4.0,46.1,
2021,1,TGM,15E,Loamy,NonMCLO,4,4,S,123.7,0.0,558.3,104.9,0.0,0.0,123.7,0.0,
2021,2,AGM,21N,Loamy,NonMCLO,1,1,N,0.0,0.0,0.0,1454.9,8.4,0.0,0.0,46.7,
2021,2,AGM,21N,Loamy,NonMCLO,1,1,S,314.6,0.0,0.0,0.0,0.0,0.0,314.6,0.0,
2021,2,AGM,21N,Loamy,NonMCLO,1,4,N,0.0,0.0,342.3,350.8,308.3,819.6,0.0,0.0,
2021,2,AGM,21N,Loamy,NonMCLO,1,4,S,0.0,0.0,86.6,264.6,85.4,0.0,0.0,2.7,
2021,2,AGM,21N,Loamy,NonMCLO,2,1,N,39.1,24.7,1.2,378.7,39.6,0.0,63.8,25.2,
2021,2,AGM,21N,Loamy,NonMCLO,2,1,S,0.0,0.0,12.5,1728.6,0.0,833.5,0.0,14.3,
2021,2,AGM,21N,Loamy,NonMCLO,2,4,N,20.9,0.0,188.7,2153.7,4.3,0.0,20.9,5.0,
2021,2,AGM,21N,Loamy,NonMCLO,2,4,S,0.0,0.0,463.9,1248.1,0.0,0.0,0.0,0.0,
2021,2,AGM,21N,Loamy,NonMCLO,3,1,N,249.3,0.0,0.0,484.5,114.1,0.0,249.3,14.0,
2021,2,AGM,21N,Loamy,NonMCLO,3,1,S,220.6,0.0,0.0,1.9,9.0,835.7,220.6,5.2,
2021,2,AGM,21N,Loamy,NonMCLO,3,4,N,0.0,0.0,1343.3,403.6,20.2,0.0,0.0,23.3,
2021,2,AGM,21N,Loamy,NonMCLO,3,4,S,0.0,0.0,0.0,1875.2,12.8,0.0,0.0,32.9,
2021,2,AGM,21N,Loamy,NonMCLO,4,1,N,0.0,0.0,674.7,714.3,0.0,0.0,0.0,2.5,
2021,2,AGM,21N,Loamy,NonMCLO,4,1,S,101.0,0.0,97.2,195.0,2153.8,0.0,101.0,0.0,
2021,2,AGM,21N,Loamy,NonMCLO,4,4,N,498.8,0.0,5.8,53.6,32.2,0.0,498.8,0.9,
2021,2,AGM,21N,Loamy,NonMCLO,4,4,S,16.5,0.0,1275.0,148.2,260.1,0.0,16.5,8.7,
2021,2,TGM,24W,Loamy,NonMCLO,1,1,N,432.8,0.0,878.9,0.0,28.3,0.0,432.8,13.8,
2021,2,TGM,24W,Loamy,NonMCLO,1,1,S,481.7,94.1,784.1,371.6,0.0,0.0,575.8,3.2,
2021,2,TGM,24W,Loamy,NonMCLO,1,4,N,788.0,0.0,0.0,48.8,12.9,0.0,788.0,4.5,
2021,2,TGM,24W,Loamy,NonMCLO,1,4,S,483.6,105.2,0.0,266.4,0.0,0.0,588.8,1.1,
2021,2,TGM,24W,Loamy,NonMCLO,2,1,N,602.0,0.0,440.8,0.0,47.5,0.0,602.0,2.2,
2021,2,TGM,24W,Loamy,NonMCLO,2,1,S,1198.1,0.0,104.4,7.0,62.3,0.0,1198.1,0.3,
2021,2,TGM,24W,Loamy,NonMCLO,2,4,N,107.7,0.0,0.0,1423.9,0.0,0.0,107.7,5.1,
