Pasture,Date,Plot,Reading #,High,Low,Spp,G_B,Screen1
7SE,7/1/2014,3,9,24,5,bogr,g,0
7SE,7/1/2014,3,10,40,4,bogr,g,0
7SE,7/1/2014,3,11,25,2,pasm,g,0
7SE,7/1/2014,3,12,47,5,pasm,g,0
7SE,7/1/2014,3,13,62,3,pasm,g,0
7SE,7/1/2014,3,14,49,4,pasm,g,0
7SE,7/1/2014,3,15,49,5,pasm,g,0
7SE,7/1/2014,3,16,5,2,crmi,g,0
7SE,7/1/2014,3,17,16,3,bogr,g,0
7SE,7/1/2014,3,18,46,1,bogr,g,0
7SE,7/1/2014,3,19,39,2,bogr,g,0
7SE,7/1/2014,3,20,4,1,bogr,g,0
7SE,7/1/2014,3,21,12,3,vuoc,g,1
7SE,7/1/2014,3,22,10,1,bogr,g,0
7SE,7/1/2014,3,23,3,1,bogr,g,0
7SE,7/1/2014,3,24,5,1,bogr,g,0
7SE,7/1/2014,3,25,4,1,bogr,g,0
7SE,7/1/2014,4,1,11,5,bogr,g,0
7SE,7/1/2014,4,2,14,5,bogr,g,0
7SE,7/1/2014,4,3,11,4,bogr,g,0
7SE,7/1/2014,4,4,17,1,bogr,g,0
7SE,7/1/2014,4,5,10,3,bogr,b,0
7SE,7/1/2014,4,6,13,6,vuoc,b,1
7SE,7/1/2014,4,7,12,3,vuoc,b,1
7SE,7/1/2014,4,8,11,4,bogr,b,0
7SE,7/1/2014,4,9,9,1,bogr,b,0
7SE,7/1/2014,4,10,11,3,eref,g,1
7SE,7/1/2014,4,11,15,2,spcr,g,0
7SE,7/1/2014,4,12,14,1,bogr,g,0
7SE,7/1/2014,4,13,8,2,bogr,g,0
7SE,7/1/2014,4,14,11,5,vuoc,b,1
7SE,7/1/2014,4,15,11,2,crmi,b,0
7SE,7/1/2014,4,16,6,1,bogr,g,0
7SE,7/1/2014,4,17,10,2,bogr,g,0
7SE,7/1/2014,4,18,14,3,bogr,g,0
7SE,7/1/2014,4,19,9,5,crmi,g,0
7SE,7/1/2014,4,20,56,1,bogr,g,0
7SE,7/1/2014,4,21,59,7,pasm,g,0
7SE,7/1/2014,4,22,56,3,pasm,g,0
7SE,7/1/2014,4,23,15,3,arlo,g,1
7SE,7/1/2014,4,24,19,13,vuoc,b,1
7SE,7/1/2014,4,25,62,5,pasm,g,0
8E,7/8/2014,1,1,22,3,pasm,g,0
8E,7/8/2014,1,2,33,6,eref,g,1
8E,7/8/2014,1,3,63,6,pasm,g,0
8E,7/8/2014,1,4,36,18,chna,g,0
8E,7/8/2014,1,5,33,5,pasm,g,0
8E,7/8/2014,1,6,46,3,pasm,g,0
8E,7/8/2014,1,7,46,3,pasm,g,0
8E,7/8/2014,1,8,21,1,bogr,g,0
8E,7/8/2014,1,9,54,2,pasm,g,0
8E,7/8/2014,1,10,36,2,bogr,g,0
8E,7/8/2014,1,11,31,1,bogr,g,0
8E,7/8/2014,1,12,24,2,bogr,g,0
8E,7/8/2014,1,13,17,3,bogr,g,0
8E,7/8/2014,1,14,32,4,bogr,g,0
8E,7/8/2014,1,15,21,3,sihy,g,0
8E,7/8/2014,1,16,43,2,pasm,g,0
8E,7/8/2014,1,17,56,3,pasm,g,0
8E,7/8/2014,1,18,33,2,bogr,g,0
8E,7/8/2014,1,19,26,2,bogr,g,0
8E,7/8/2014,1,20,23,2,pasm,g,0
8E,7/8/2014,1,21,37,3,buda,g,0
8E,7/8/2014,1,22,20,1,buda,g,0
8E,7/8/2014,1,23,21,2,bogr,g,0
8E,7/8/2014,1,24,33,3,buda,g,0
8E,7/8/2014,1,25,41,1,pasm,g,0
8E,7/8/2014,2,1,48,5,pasm,g,0
8E,7/8/2014,2,2,24,3,pasm,g,0
8E,7/8/2014,2,3,78,3,pasm,g,0
8E,7/8/2014,2,4,48,3,bogr,g,0
8E,7/8/2014,2,5,41,5,pste,g,0
8E,7/8/2014,2,6,58,6,bogr,g,0
8E,7/8/2014,2,7,18,7,bogr,g,0
8E,7/8/2014,2,8,43,7,pasm,g,0
8E,7/8/2014,2,9,25,8,pasm,g,0
8E,7/8/2014,2,10,31,3,evnu,g,0
8E,7/8/2014,2,11,31,8,oppo,g,1
8E,7/8/2014,2,12,29,6,vuoc,g,1
8E,7/8/2014,2,13,18,3,bogr,b,0
8E,7/8/2014,2,14,38,5,pste,g,0
8E,7/8/2014,2,15,12,2,bogr,g,0
8E,7/8/2014,2,16,11,2,vuoc,b,1
8E,7/8/2014,2,17,55,8,pasm,g,0
8E,7/8/2014,2,18,21,2,bogr,g,0
8E,7/8/2014,2,19,21,4,pste,g,0
8E,7/8/2014,2,20,9,2,bogr,g,0
8E,7/8/2014,2,21,19,1,bogr,g,0
8E,7/8/2014,2,22,28,1,bogr,g,0
8E,7/8/2014,2,23,13,1,arlo,g,1
8E,7/8/2014,2,24,8,2,bogr,g,0
8E,7/8/2014,2,25,22,3,bogr,g,0
8E,7/8/2014,3,1,12,5,mata,g,0
8E,7/8/2014,3,2,19,2,bogr,g,0
8E,7/8/2014,3,3,10,7,crmi,g,0
8E,7/8/2014,3,4,7,3,bogr,g,0
8E,7/8/2014,3,5,13,7,crmi,b,0
8E,7/8/2014,3,6,33,5,bogr,g,0
8E,7/8/2014,3,7,15,4,bogr,g,0
8E,7/8/2014,3,8,26,2,cael,g,0
8E,7/8/2014,3,9,16,1,bogr,g,0
8E,7/8/2014,3,10,9,3,bogr,g,0
8E,7/8/2014,3,11,17,4,bogr,g,0
8E,7/8/2014,3,12,14,5,bogr,g,0
8E,7/8/2014,3,13,13,6,bogr,g,0
8E,7/8/2014,3,14,13,1,bogr,g,0
8E,7/8/2014,3,15,9,2,bogr,g,0
8E,7/8/2014,3,16,15,4,bogr,g,0
8E,7/8/2014,3,17,12,9,crmi,b,0
8E,7/8/2014,3,18,16,8,crmi,b,0
8E,7/8/2014,3,19,16,5,crmi,b,0
8E,7/8/2014,3,20,18,15,crmi,g,0
8E,7/8/2014,3,21,11,2,bogr,g,0
8E,7/8/2014,3,22,11,2,bogr,g,0
8E,7/8/2014,3,23,10,4,bogr,b,0
8E,7/8/2014,3,24,16,8,crmi,b,0
8E,7/8/2014,3,25,21,2,sihy,g,0
8E,7/8/2014,4,1,18,1,bogr,g,0
8E,7/8/2014,4,2,45,5,pasm,g,0
8E,7/8/2014,4,3,66,21,atca,g,0
8E,7/8/2014,4,4,20,7,gusa,g,1
8E,7/8/2014,4,5,18,2,pasm,g,0
8E,7/8/2014,4,6,21,5,pasm,g,0
8E,7/8/2014,4,7,19,2,pasm,g,0
8E,7/8/2014,4,8,11,2,bogr,g,0
8E,7/8/2014,4,9,23,2,pasm,g,0
8E,7/8/2014,4,10,30,4,pasm,g,0
8E,7/8/2014,4,11,42,5,bogr,g,0
8E,7/8/2014,4,12,15,2,pasm,g,0
8E,7/8/2014,4,13,12,3,bogr,g,0
8E,7/8/2014,4,14,15,3,pasm,g,0
8E,7/8/2014,4,15,9,2,bogr,g,0
8E,7/8/2014,4,16,11,3,bogr,g,0
8E,7/8/2014,4,17,15,1,bogr,g,0
8E,7/8/2014,4,18,11,3,bogr,g,0
8E,7/8/2014,4,19,11,3,bogr,g,0
8E,7/8/2014,4,20,28,2,pasm,g,0
8E,7/8/2014,4,21,37,5,pasm,g,0
8E,7/8/2014,4,22,12,3,bogr,g,0
8E,7/8/2014,4,23,29,8,pasm,g,0
8E,7/8/2014,4,24,22,5,pasm,g,0
8E,7/8/2014,4,25,49,3,pasm,g,0
8E,7/18/2014,1,1,4,1,bogr,g ,0
8E,7/18/2014,1,2,22,3,pasm,g ,0
8E,7/18/2014,1,3,58,2,bogr,g ,0
8E,7/18/2014,1,4,37,3,eref,g ,1
8E,7/18/2014,1,5,28,5,pasm,g ,0
8E,7/18/2014,1,6,22,1,bogr,g ,0
8E,7/18/2014,1,7,28,1,ciun,g ,0
8E,7/18/2014,1,8,26,7,bogr,g ,0
8E,7/18/2014,1,9,49,3,pasm,g ,0
8E,7/18/2014,1,10,28,4,bogr,g ,0
8E,7/18/2014,1,11,10,5,vuoc,g ,1
8E,7/18/2014,1,12,15,1,vuoc,g ,1
8E,7/18/2014,1,13,26,4,bogr,g ,0
8E,7/18/2014,1,14,30,3,bogr,g ,0
8E,7/18/2014,1,15,36,4,gusa,g ,1
8E,7/18/2014,1,16,31,2,bogr,g ,0
8E,7/18/2014,1,17,52,3,pasm,g ,0
8E,7/18/2014,1,18,28,3,bogr,g ,0
8E,7/18/2014,1,19,7,2,bogr,g ,0
8E,7/18/2014,1,20,41,1,bogr,g ,0
8E,7/18/2014,1,21,12,1,arlo,g ,1
8E,7/18/2014,1,22,41,2,bogr,g ,0
8E,7/18/2014,1,23,10,3,bogr,g ,0
8E,7/18/2014,1,24,16,2,buda,g ,0
8E,7/18/2014,1,25,14,2,bogr,g ,0
8E,7/18/2014,2,1,44,7,pasm,g ,0
8E,7/18/2014,2,2,32,7,oppo,g ,1
8E,7/18/2014,2,3,62,9,atca,g ,0
8E,7/18/2014,2,4,26,8,stco,g ,0
8E,7/18/2014,2,5,21,3,pasm,g ,0
8E,7/18/2014,2,6,22,2,pasm,g ,0
8E,7/18/2014,2,7,52,7,pasm,g ,0
8E,7/18/2014,2,8,25,7,pasm,g ,0
8E,7/18/2014,2,9,24,5,pasm,g ,0
8E,7/18/2014,2,10,31,9,oppo,g ,1
8E,7/18/2014,2,11,21,3,bogr,g ,0
8E,7/18/2014,2,12,10,3,bogr,g ,0
8E,7/18/2014,2,13,64,1,bogr,g ,0
8E,7/18/2014,2,14,11,1,bogr,g ,0
8E,7/18/2014,2,15,34,2,bogr,g ,0
8E,7/18/2014,2,16,22,3,oppo,g ,1
8E,7/18/2014,2,17,29,3,bogr,g ,0
8E,7/18/2014,2,18,26,3,bogr,g ,0
8E,7/18/2014,2,19,23,3,bogr,g ,0
8E,7/18/2014,2,20,17,3,bogr,g ,0
8E,7/18/2014,2,21,11,4,bogr,g ,0
8E,7/18/2014,2,22,23,3,pasm,g ,0
8E,7/18/2014,2,23,14,3,bogr,g ,0
8E,7/18/2014,2,24,25,1,bogr,g ,0
8E,7/18/2014,2,25,16,2,bogr,g ,0
8E,7/18/2014,3,1,6,2,bogr,g ,0
8E,7/18/2014,3,2,24,3,bogr,g ,0
8E,7/18/2014,3,3,11,1,bogr,g ,0
8E,7/18/2014,3,4,31,5,pasm,g ,0
8E,7/18/2014,3,5,52,6,pasm,g ,0
8E,7/18/2014,3,6,12,3,bogr,g ,0
8E,7/18/2014,3,7,13,3,bogr,g ,0
8E,7/18/2014,3,8,29,5,bogr,g ,0
8E,7/18/2014,3,9,28,1,bogr,g ,0
8E,7/18/2014,3,10,11,2,bogr,g ,0
8E,7/18/2014,3,11,11,1,bogr,g ,0
8E,7/18/2014,3,12,9,5,crmi,b,0
8E,7/18/2014,3,13,14,3,bogr,g,0
8E,7/18/2014,3,14,11,2,bogr,g,0
8E,7/18/2014,3,15,24,7,sihy,g,0
8E,7/18/2014,3,16,19,4,bogr,g,0
8E,7/18/2014,3,17,9,1,dcr,g,0
8E,7/18/2014,3,18,28,3,sihy,g,0
8E,7/18/2014,3,19,11,2,vuoc,b,1
8E,7/18/2014,3,20,29,3,bogr,g,0
8E,7/18/2014,3,21,10,3,bogr,g,0
8E,7/18/2014,3,22,9,1,bogr,g,0
8E,7/18/2014,3,23,12,3,bogr,g,0
8E,7/18/2014,3,24,15,4,bogr,g,0
8E,7/18/2014,3,25,3,1,cael,g,0
8E,7/18/2014,4,1,18,3,pasm,g,0
8E,7/18/2014,4,2,26,1,pasm,g,0
8E,7/18/2014,4,3,26,7,atca,g,0
8E,7/18/2014,4,4,18,4,gusa,g,1
8E,7/18/2014,4,5,16,3,pasm,g,0
8E,7/18/2014,4,6,46,2,pasm,g,0
8E,7/18/2014,4,7,19,8,pasm,g,0
8E,7/18/2014,4,8,31,1,pasm,g,0
8E,7/18/2014,4,9,14,3,bogr,g,0
8E,7/18/2014,4,10,42,5,pasm,g,0
8E,7/18/2014,4,11,20,4,bogr,g,0
8E,7/18/2014,4,12,26,4,pasm,g,0
8E,7/18/2014,4,13,19,5,bogr,g,0
8E,7/18/2014,4,14,17,1,bogr,g,0
8E,7/18/2014,4,15,29,5,pasm,g,0
8E,7/18/2014,4,16,10,2,bogr,g,0
8E,7/18/2014,4,17,31,3,bogr,g,0
8E,7/18/2014,4,18,6,1,bogr,g,0
8E,7/18/2014,4,19,13,1,bogr,g,0
8E,7/18/2014,4,20,15,1,pasm,g,0
8E,7/18/2014,4,21,18,3,bogr,g,0
8E,7/18/2014,4,22,26,3,pasm,g,0
8E,7/18/2014,4,23,54,5,pasm,g,0
8E,7/18/2014,4,24,12,1,bogr,g,0
8E,7/18/2014,4,25,33,4,pasm,g,0
8E,7/22/2014,1,1,18,3,bogr,g,0
8E,7/22/2014,1,2,42,5,gusa,g,1
8E,7/22/2014,1,3,54,4,pasm,g,0
8E,7/22/2014,1,4,41,1,bogr,g,0
8E,7/22/2014,1,5,54,5,pasm,g,0
8E,7/22/2014,1,6,41,1,bogr,g,0
8E,7/22/2014,1,7,48,4,bogr,g,0
8E,7/22/2014,1,8,22,2,bogr,g,0
8E,7/22/2014,1,9,48,4,bogr,g,0
8E,7/22/2014,1,10,21,1,bogr,g,0
8E,7/22/2014,1,11,24,5,bogr,g,0
8E,7/22/2014,1,12,19,1,bogr,g,0
8E,7/22/2014,1,13,28,2,bogr,g,0
8E,7/22/2014,1,14,31,3,buda,g,0
8E,7/22/2014,1,15,13,6,vuoc,g,1
8E,7/22/2014,1,16,32,6,oppo,g,1
8E,7/22/2014,1,17,10,1,bogr,g,0
8E,7/22/2014,1,18,37,1,bogr,g,0
8E,7/22/2014,1,19,35,4,bogr,g,0
8E,7/22/2014,1,20,26,1,pasm,g,0
8E,7/22/2014,1,21,14,1,bogr,g,0
8E,7/22/2014,1,22,24,2,bogr,g,0
8E,7/22/2014,1,23,19,1,bogr,g,0
8E,7/22/2014,1,24,32,3,pste,g,0
8E,7/22/2014,1,25,13,3,bogr,g,0
8E,7/22/2014,2,1,41,9,pasm,g,0
8E,7/22/2014,2,2,26,5,bogr,g,0
8E,7/22/2014,2,3,23,5,pasm,g,0
8E,7/22/2014,2,4,23,3,bogr,g,0
8E,7/22/2014,2,5,25,1,pasm,g,0
8E,7/22/2014,2,6,69,1,bogr,g,0
8E,7/22/2014,2,7,31,5,pasm,g,0
8E,7/22/2014,2,8,21,2,bogr,g,0
8E,7/22/2014,2,9,36,10,atca,g,0
8E,7/22/2014,2,10,25,3,vuoc,g,1
8E,7/22/2014,2,11,24,3,bogr,g,0
8E,7/22/2014,2,12,27,4,bogr,g,0
8E,7/22/2014,2,13,42,8,vuoc,g,1
8E,7/22/2014,2,14,24,1,pasm,g,0
8E,7/22/2014,2,15,36,1,pasm,g,0
8E,7/22/2014,2,16,51,6,pasm,g,0
8E,7/22/2014,2,17,24,1,bogr,g,0
8E,7/22/2014,2,18,20,3,bogr,g,0
8E,7/22/2014,2,19,13,2,bogr,g,0
8E,7/22/2014,2,20,28,2,bogr,g,0
8E,7/22/2014,2,21,19,3,bogr,g,0
8E,7/22/2014,2,22,17,2,bogr,g,0
8E,7/22/2014,2,23,19,3,pasm,g,0
8E,7/22/2014,2,24,11,1,bogr,g,0
8E,7/22/2014,2,25,23,4,bogr,g,0
8E,7/22/2014,3,1,13,3,bogr,g,0
8E,7/22/2014,3,2,21,2,bogr,g,0
8E,7/22/2014,3,3,15,4,bogr,g,0
8E,7/22/2014,3,4,44,6,pasm,g,0
8E,7/22/2014,3,5,42,10,pasm,g,0
8E,7/22/2014,3,6,21,3,bogr,g,0
8E,7/22/2014,3,7,13,3,bogr,g,0
8E,7/22/2014,3,8,13,5,vuoc,g,1
8E,7/22/2014,3,9,26,4,bogr,g,0
8E,7/22/2014,3,10,3,0,bare,g,0
8E,7/22/2014,3,11,11,2,bogr,g,0
8E,7/22/2014,3,12,6,2,bogr,g,0
8E,7/22/2014,3,13,17,1,bogr,g,0
8E,7/22/2014,3,14,16,3,bogr,g,0
8E,7/22/2014,3,15,3,1,bogr,g,0
8E,7/22/2014,3,16,10,1,bogr,g,0
8E,7/22/2014,3,17,22,5,bogr,g,0
8E,7/22/2014,3,18,10,1,mata,g,0
8E,7/22/2014,3,19,8,1,bogr,g,0
8E,7/22/2014,3,20,31,1,bogr,g,0
8E,7/22/2014,3,21,22,2,bogr,g,0
8E,7/22/2014,3,22,17,6,crmi,b,0
8E,7/22/2014,3,23,26,10,crmi,g,0
8E,7/22/2014,3,24,6,2,bogr,g,0
8E,7/22/2014,3,25,9,3,bogr,g,0
8E,7/22/2014,4,1,24,2,bogr,g,0
8E,7/22/2014,4,2,18,3,bogr,g,0
8E,7/22/2014,4,3,54,9,gusa,g,1
8E,7/22/2014,4,4,26,8,arlo,g,1
8E,7/22/2014,4,5,34,4,pasm,g,0
8E,7/22/2014,4,6,24,2,pasm,g,0
8E,7/22/2014,4,7,21,5,pasm,g,0
8E,7/22/2014,4,8,27,3,pasm,g,0
8E,7/22/2014,4,9,15,2,bogr,g,0
8E,7/22/2014,4,10,53,1,bogr,g,0
8E,7/22/2014,4,11,19,5,pasm,g,0
8E,7/22/2014,4,12,19,1,pasm,g,0
8E,7/22/2014,4,13,9,3,bogr,g,0
8E,7/22/2014,4,14,17,4,bogr,g,0
8E,7/22/2014,4,15,21,3,bogr,g,0
8E,7/22/2014,4,16,5,3,bogr,g,0
8E,7/22/2014,4,17,9,1,bogr,g,0
8E,7/22/2014,4,18,5,1,bogr,g,0
8E,7/22/2014,4,19,48,3,pasm,g,0
8E,7/22/2014,4,20,38,3,pasm,g,0
8E,7/22/2014,4,21,22,2,eref,g,1
8E,7/22/2014,4,22,25,3,pasm,g,0
8E,7/22/2014,4,23,22,6,pasm,g,0
8E,7/22/2014,4,24,38,2,pasm,g,0
8E,7/22/2014,4,25,25,3,pasm,g,0
17S,7/23/2014,1,1,16,3,bogr,g ,0
17S,7/23/2014,1,2,53,7,vuoc,g ,1
17S,7/23/2014,1,3,21,12,vuoc,g ,1
17S,7/23/2014,1,4,13,5,vuoc,g ,1
17S,7/23/2014,1,5,32,5,vuoc,g ,1
17S,7/23/2014,1,6,25,4,vuoc,g ,1
17S,7/23/2014,1,7,90,10,stco,g ,0
17S,7/23/2014,1,8,15,7,vuoc,g ,1
17S,7/23/2014,1,9,24,8,vuoc,g ,1
17S,7/23/2014,1,10,19,7,oppo,g ,1
17S,7/23/2014,1,11,16,7,bogr,g ,0
17S,7/23/2014,1,12,19,5,stco,g ,0
17S,7/23/2014,1,13,11,5,bogr,g ,0
17S,7/23/2014,1,14,61,10,stco,g ,0
17S,7/23/2014,1,15,11,9,crmi,b,0
17S,7/23/2014,1,16,12,9,vuoc,g,1
17S,7/23/2014,1,17,19,5,vuoc,b,1
17S,7/23/2014,1,18,11,6,vuoc,g,1
17S,7/23/2014,1,19,14,4,crmi,b,0
17S,7/23/2014,1,20,26,9,crmi,b,0
17S,7/23/2014,1,21,31,4,vuoc,g,1
17S,7/23/2014,1,22,24,3,bogr,g,0
17S,7/23/2014,1,23,19,4,oppo,g,1
17S,7/23/2014,1,24,25,7,vuoc,g,1
17S,7/23/2014,1,25,19,7,crmi,g,0
17S,7/23/2014,2,1,16,2,bogr,g,0
17S,7/23/2014,2,2,26,3,bogr,g,0
17S,7/23/2014,2,3,13,2,bogr,g,0
17S,7/23/2014,2,4,11,2,bogr,g,0
17S,7/23/2014,2,5,16,5,vuoc,g,1
17S,7/23/2014,2,6,9,5,bogr,g,0
17S,7/23/2014,2,7,10,4,bogr,g,0
17S,7/23/2014,2,8,17,7,vuoc,g,1
17S,7/23/2014,2,9,9,3,bogr,g,0
17S,7/23/2014,2,10,11,5,vuoc,b,1
17S,7/23/2014,2,11,20,9,vuoc,g,1
17S,7/23/2014,2,12,11,8,vuoc,b,1
17S,7/23/2014,2,13,19,2,bogr,g,0
17S,7/23/2014,2,14,11,7,bogr,b,0
17S,7/23/2014,2,15,11,4,vuoc,g,1
17S,7/23/2014,2,16,29,5,vuoc,g,1
17S,7/23/2014,2,17,22,6,bogr,g,0
17S,7/23/2014,2,18,20,9,oppo,g,1
17S,7/23/2014,2,19,17,3,vuoc,b,1
17S,7/23/2014,2,20,15,2,bogr,g,0
17S,7/23/2014,2,21,11,5,vuoc,g,1
17S,7/23/2014,2,22,11,5,vuoc,g,1
17S,7/23/2014,2,23,7,3,vuoc,b,1
17S,7/23/2014,2,24,21,2,bogr,g,0
17S,7/23/2014,2,25,21,9,oppo,g,1
17S,7/23/2014,5,1,38,6,bogr,g,0
17S,7/23/2014,5,2,14,5,vuoc,b,1
17S,7/23/2014,5,3,48,5,vuoc,b,1
17S,7/23/2014,5,4,18,9,sihy,g,0
17S,7/23/2014,5,5,15,1,vuoc,b,1
17S,7/23/2014,5,6,51,7,pasm,g,0
17S,7/23/2014,5,7,19,4,vuoc,g,1
17S,7/23/2014,5,8,16,5,bogr,g,0
17S,7/23/2014,5,9,26,5,bogr,g,0
17S,7/23/2014,5,10,24,7,bogr,g,0
17S,7/23/2014,5,11,26,10,vuoc,g,1
17S,7/23/2014,5,12,18,5,bogr,g,0
17S,7/23/2014,5,13,14,6,bogr,g,0
17S,7/23/2014,5,14,19,3,bogr,g,0
17S,7/23/2014,5,15,28,3,bogr,g,0
17S,7/23/2014,5,16,22,2,bogr,g,0
17S,7/23/2014,5,17,19,4,eref,g,1
17S,7/23/2014,5,18,34,5,plpa,g,0
17S,7/23/2014,5,19,31,1,bogr,g,0
17S,7/23/2014,5,20,4,1,arlo,g,1
17S,7/23/2014,5,21,15,3,bogr,g,0
17S,7/23/2014,5,22,25,8,sihy,g,0
17S,7/23/2014,5,23,19,4,bogr,g,0
17S,7/23/2014,5,24,14,1,bogr,g,0
17S,7/23/2014,5,25,27,4,bogr,g,0
17S,7/23/2014,6,1,90,11,stco,g,0
17S,7/23/2014,6,2,90,13,stco,g,0
17S,7/23/2014,6,3,9,10,stco,g,0
17S,7/23/2014,6,4,90,9,stco,g,0
17S,7/23/2014,6,5,81,14,stco,g,0
17S,7/23/2014,6,6,76,11,stco,g,0
17S,7/23/2014,6,7,84,16,stco,g,0
17S,7/23/2014,6,8,90,21,stco,g,0
17S,7/23/2014,6,9,90,16,stco,g,0
17S,7/23/2014,6,10,90,20,stco,g,0
17S,7/23/2014,6,11,90,19,stco,g,0
17S,7/23/2014,6,12,84,13,stco,g,0
17S,7/23/2014,6,13,90,18,stco,g,0
17S,7/23/2014,6,14,90,8,spai,g,0
17S,7/23/2014,6,15,90,25,spai,g,0
17S,7/23/2014,6,16,74,11,pasm,g,0
17S,7/23/2014,6,17,90,13,stco,g,0
17S,7/23/2014,6,18,90,16,stco,g,0
17S,7/23/2014,6,19,90,10,stco,g,0
17S,7/23/2014,6,20,90,28,stco,g,0
17S,7/23/2014,6,21,90,21,stco,g,0
17S,7/23/2014,6,22,90,11,stco,g,0
17S,7/23/2014,6,23,90,16,stco,g,0
17S,7/23/2014,6,24,90,15,stco,g,0
17S,7/23/2014,6,25,90,12,stco,g,0
17S,7/29/2014,1,1,15,5,vuoc,g,1
17S,7/29/2014,1,2,30,11,crmi,g,0
17S,7/29/2014,1,3,25,8,oppo,g,1
17S,7/29/2014,1,4,32,8,vuoc,g,1
17S,7/29/2014,1,5,11,4,bogr,g,0
17S,7/29/2014,1,6,13,3,bogr,g,0
17S,7/29/2014,1,7,89,11,stco,g,0
17S,7/29/2014,1,8,80,9,crmi,g,0
17S,7/29/2014,1,9,72,4,vuoc,g,1
17S,7/29/2014,1,10,15,2,vuoc,g,1
17S,7/29/2014,1,11,27,3,bogr,g,0
17S,7/29/2014,1,12,29,3,crmi,g,0
17S,7/29/2014,1,13,29,6,bogr,g,0
17S,7/29/2014,1,14,15,7,vuoc,g,1
17S,7/29/2014,1,15,25,10,vuoc,b,1
17S,7/29/2014,1,16,26,5,vuoc,g,1
17S,7/29/2014,1,17,24,6,vuoc,g,1
17S,7/29/2014,1,18,14,6,crmi,g,0
17S,7/29/2014,1,19,41,2,bogr,g,0
17S,7/29/2014,1,20,62,7,stco,b,0
17S,7/29/2014,1,21,49,8,crmi,g,0
17S,7/29/2014,1,22,15,3,vuoc,g,1
17S,7/29/2014,1,23,13,5,vuoc,g,1
17S,7/29/2014,1,24,23,3,bogr,g,0
17S,7/29/2014,1,25,10,3,crmi,g,0
17S,7/29/2014,2,1,16,5,bogr,g,0
17S,7/29/2014,2,2,9,1,bogr,g,0
17S,7/29/2014,2,3,13,3,vuoc,g,1
17S,7/29/2014,2,4,28,1,bogr,g,0
17S,7/29/2014,2,5,16,3,bogr,g,0
17S,7/29/2014,2,6,13,4,bogr,g,0
17S,7/29/2014,2,7,32,3,vuoc,g,1
17S,7/29/2014,2,8,5,4,vuoc,g,1
17S,7/29/2014,2,9,11,4,vuoc,g,1
17S,7/29/2014,2,10,17,11,crmi,g,0
17S,7/29/2014,2,11,12,4,vuoc,g,1
17S,7/29/2014,2,12,20,5,vuoc,g,1
17S,7/29/2014,2,13,15,3,vuoc,g,1
17S,7/29/2014,2,14,10,4,bogr,g,0
17S,7/29/2014,2,15,11,6,vuoc,g,1
17S,7/29/2014,2,16,11,5,bogr,g,0
17S,7/29/2014,2,17,10,5,vuoc,g,1
17S,7/29/2014,2,18,11,4,vuoc,g,1
17S,7/29/2014,2,19,22,5,vuoc,g,1
17S,7/29/2014,2,20,29,6,vuoc,g,1
17S,7/29/2014,2,21,15,5,vuoc,g,1
17S,7/29/2014,2,22,19,5,vuoc,g,1
17S,7/29/2014,2,23,26,6,bogr,g,0
17S,7/29/2014,2,24,15,2,vuoc,g,1
17S,7/29/2014,2,25,21,1,vuoc,g,1
17S,7/29/2014,5,1,38,3,vuoc,g,1
17S,7/29/2014,5,2,26,1,bogr,g,0
17S,7/29/2014,5,3,25,6,sihy,g,0
17S,7/29/2014,5,4,21,4,bogr,g,0
17S,7/29/2014,5,5,6,1,vuoc,g,1
17S,7/29/2014,5,6,12,1,bogr,g,0
17S,7/29/2014,5,7,29,5,oppo,g,1
17S,7/29/2014,5,8,19,2,vuoc,g,1
17S,7/29/2014,5,9,22,6,vuoc,g,1
17S,7/29/2014,5,10,18,7,vuoc,g,1
17S,7/29/2014,5,11,20,3,oppo,g,1
17S,7/29/2014,5,12,25,5,vuoc,g,1
17S,7/29/2014,5,13,23,4,bogr,g,0
17S,7/29/2014,5,14,35,5,bogr,g,0
17S,7/29/2014,5,15,32,21,atca,g,0
17S,7/29/2014,5,16,30,1,bogr,g,0
17S,7/29/2014,5,17,25,1,bogr,g,0
17S,7/29/2014,5,18,15,1,bogr,g,0
17S,7/29/2014,5,19,21,2,spco,g,0
17S,7/29/2014,5,20,11,1,bogr,g,0
17S,7/29/2014,5,21,15,3,bogr,g,0
17S,7/29/2014,5,22,19,1,bogr,g,0
17S,7/29/2014,5,23,7,1,bogr,g,0
17S,7/29/2014,5,24,14,1,bogr,g,0
17S,7/29/2014,5,25,24,1,bogr,g,0
17S,7/29/2014,6,1,89,17,stco,b,0
17S,7/29/2014,6,2,90,15,stco,b,0
17S,7/29/2014,6,3,90,13,stco,b,0
17S,7/29/2014,6,4,90,18,stco,b,0
17S,7/29/2014,6,5,64,12,stco,b,0
17S,7/29/2014,6,6,79,9,stco,b,0
17S,7/29/2014,6,7,84,17,stco,b,0
17S,7/29/2014,6,8,90,25,stco,b,0
17S,7/29/2014,6,9,90,16,stco,b,0
17S,7/29/2014,6,10,74,10,stco,b,0
17S,7/29/2014,6,11,90,13,stco,b,0
17S,7/29/2014,6,12,90,16,stco,b,0
17S,7/29/2014,6,13,90,10,stco,b,0
17S,7/29/2014,6,14,69,9,clao,b,0
17S,7/29/2014,6,15,90,11,stco,b,0
