Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
5E,Plains,1,4,18,18,2,PASM,10,2,BOGR,14,2
5E,Plains,1,4,21,17,4,PASM,16,2,PASM,16.5,3
5E,Plains,1,4,24,19,4,BOGR,10,1,BOGR,14.5,2.5
5E,Plains,2,1,3,47,10,PASM,23,7,PASM,35,8.5
5E,Plains,2,1,6,20,2,PASM,24,10,PASM,22,6
5E,Plains,2,1,9,10,2,BOGR,17,3,BOGR,13.5,2.5
5E,Plains,2,1,12,22,1,PASM,32,9,ATCA,27,5
5E,Plains,2,1,15,16,3,PASM,13,4,PASM,14.5,3.5
5E,Plains,2,1,18,20,3,PASM,16,1,PASM,18,2
5E,Plains,2,1,21,16,3,BOGR,8,3,BOGR,12,3
5E,Plains,2,1,24,13,4,EREF,15,3,STCO,14,3.5
5E,Plains,2,2,3,11,2,BOGR,19,5,OPPO,15,3.5
5E,Plains,2,2,6,7,4,OPPO,6,1,BOGR,6.5,2.5
5E,Plains,2,2,9,9,3,BOGR,11,5,EREF,10,4
5E,Plains,2,2,12,10,3,BOGR,10,5,BOGR,10,4
5E,Plains,2,2,15,5,1,BOGR,5,1,BOGR,5,1
5E,Plains,2,2,18,23,6,ATCA,18,4,PASM,20.5,5
5E,Plains,2,2,21,27,1,LARE,26,3,PASM,26.5,2
5E,Plains,2,2,24,15,4,BOGR,12,3,BOGR,13.5,3.5
5E,Plains,2,3,3,3,2,BOGR,16,7,GUSA,9.5,4.5
5E,Plains,2,3,6,6,3,BOGR,11,3,ARLO,8.5,3
5E,Plains,2,3,9,8,3,BOGR,6,1,BOGR,7,2
5E,Plains,2,3,12,11,3,CAEL,8,2,CAEL,9.5,2.5
5E,Plains,2,3,15,6,1,BUDA,3,2,BUDA,4.5,1.5
5E,Plains,2,3,18,11,3,SD,8,4,ARLO,9.5,3.5
5E,Plains,2,3,21,20,6,ATCA,25,24,ATCA,22.5,15
5E,Plains,2,3,24,24,1,STCO,47,38,ATCA,35.5,19.5
5E,Plains,2,4,3,18,5,PASM,16,1,LIT,17,3
5E,Plains,2,4,6,10,4,OPPO,14,5,B,12,4.5
5E,Plains,2,4,9,9,3,EREF,17,5,OPPO,13,4
5E,Plains,2,4,12,6,2,BOGR,7,2,B,6.5,2
5E,Plains,2,4,15,7,2,BOGR,16,3,B,11.5,2.5
5E,Plains,2,4,18,10,3,OPPO,22,9,B,16,6
5E,Plains,2,4,21,12,3,BOGR,14,3,PASM,13,3
5E,Plains,2,4,24,27,3,BOGR,20,1,PASM,23.5,2
5E,Plains,3,1,3,17,4,PASM,19,4,PASM,18,4
5E,Plains,3,1,6,16,3,BOGR,11,6,OPPO,13.5,4.5
5E,Plains,3,1,9,16,2,BOGR,7,1,BOGR,11.5,1.5
5E,Plains,3,1,12,30,7,PASM,34,4,PASM,32,5.5
5E,Plains,3,1,15,13,2,PASM,17,3,PASM,15,2.5
5E,Plains,3,1,18,13,1,BARE,10,2,PASM,11.5,1.5
5E,Plains,3,1,21,15,1,PASM,26,2,PASM,20.5,1.5
5E,Plains,3,1,24,12,4,BOGR,14,3,PASM,13,3.5
5E,Plains,3,2,3,7,2,BOGR,4,2,BOGR,5.5,2
5E,Plains,3,2,6,8,4,BOGR,19,13,ATCA,13.5,8.5
5E,Plains,3,2,9,10,4,CAEL,10,5,BOGR,10,4.5
5E,Plains,3,2,12,10,3,BOGR,5,1,BOGR,7.5,2
5E,Plains,3,2,15,13,4,OPPO,10,5,BOGR,11.5,4.5
5E,Plains,3,2,18,14,6,OPPO,16,5,CAEL,15,5.5
5E,Plains,3,2,21,3,1,BOGR,3,1,BOGR,3,1
5E,Plains,3,2,24,8,3,BOGR,16,7,OPPO,12,5
5E,Plains,3,3,3,4,3,BOGR,12,2,BOGR,8,2.5
5E,Plains,3,3,6,13,4,PASM,9,2,BOGR,11,3
5E,Plains,3,3,9,23,8,PASM,18,4,BOGR,20.5,6
5E,Plains,3,3,12,7,1,BOGR,8,1,CAEL,7.5,1
5E,Plains,3,3,15,18,6,BOGR,10,3,BOGR,14,4.5
5E,Plains,3,3,18,11,1,BOGR,10,2,BOGR,10.5,1.5
5E,Plains,3,3,21,12,3,BOGR,10,3,BOGR,11,3
5E,Plains,3,3,24,10,4,ATCA,11,4,CAEL,10.5,4
5E,Plains,3,4,3,16,1,PASM,14,1,BOGR,15,1
5E,Plains,3,4,6,8,1,BOGR,14,4,PASM,11,2.5
5E,Plains,3,4,9,7,3,BOGR,18,3,BOGR,12.5,3
5E,Plains,3,4,12,12,3,CAEL,13,6,OPPO,12.5,4.5
5E,Plains,3,4,15,23,7,PASM,13,3,BOGR,18,5
5E,Plains,3,4,18,17,3,BOGR,7,3,OPPO,12,3
5E,Plains,3,4,21,8,2,BOGR,25,3,PASM,16.5,2.5
5E,Plains,3,4,24,7,2,BOGR,7,1,BOGR,7,1.5
5E,Plains,4,1,3,8,6,OPPO,15,3,OPPO,11.5,4.5
5E,Plains,4,1,6,9,3,CAEL,10,2,BUDA,9.5,2.5
5E,Plains,4,1,9,8,3,BOGR,9,2,BOGR,8.5,2.5
5E,Plains,4,1,12,8,2,CAEL,8,3,CAEL,8,2.5
5E,Plains,4,1,15,5,2,SD,10,4,OPPO,7.5,3
5E,Plains,4,1,18,10,2,CAEL,9,2,BOGR,9.5,2
5E,Plains,4,1,21,42,6,CAEL,12,3,BOGR,27,4.5
5E,Plains,4,1,24,7,2,BOGR,9,3,STCO,8,2.5
5E,Plains,4,2,3,11,3,BOGR,34,3,EREF,22.5,3
5E,Plains,4,2,6,16,5,STCO,20,2,CAEL,18,3.5
5E,Plains,4,2,9,16,5,STCO,19,4,OPPO,17.5,4.5
5E,Plains,4,2,12,13,3,STCO,8,1,PASM,10.5,2
5E,Plains,4,2,15,40,3,BOGR,17,2,STCO,28.5,2.5
5E,Plains,4,2,18,11,3,CAEL,10,2,CAEL,10.5,2.5
5E,Plains,4,2,21,8,3,BOGR,14,6,EREF,11,4.5
5E,Plains,4,2,24,8,1,SIHY,13,3,EREF,10.5,2
5E,Plains,4,3,3,23,3,BOGR,17,1,EREF,20,2
5E,Plains,4,3,6,10,3,SPCR,16,3,SPCR,13,3
5E,Plains,4,3,9,18,5,STCO,3,0,BARE,10.5,2.5
5E,Plains,4,3,12,6,1,STCO,28,3,SIHY,17,2
5E,Plains,4,3,15,27,10,CHNA,8,2,CHNA,17.5,6
5E,Plains,4,3,18,22,3,BOGR,23,10,OPPO,22.5,6.5
5E,Plains,4,3,21,30,5,CAFI,11,6,CAFI,20.5,5.5
5E,Plains,4,3,24,11,3,BOGR,15,8,OPPO,13,5.5
5E,Plains,4,4,3,10,5,CAEL,7,2,BOGR,8.5,3.5
5E,Plains,4,4,6,7,2,BOGR,7,1,BOGR,7,1.5
5E,Plains,4,4,9,12,4,CAEL,9,3,CAEL,10.5,3.5
5E,Plains,4,4,12,8,3,BOGR,6,2,BOGR,7,2.5
5E,Plains,4,4,15,15,4,STCO,11,3,STCO,13,3.5
5E,Plains,4,4,18,16,9,EREF,22,2,BOGR,19,5.5
5E,Plains,4,4,21,7,3,BOGR,52,3,STCO,29.5,3
5E,Plains,4,4,24,14,3,BOGR,20,4,BOGR,17,3.5
5W,Plains,1,1,3,14,2,BARE,13,1,,13.5,1.5
5W,Plains,1,1,6,0,0,BARE,11,0,,5.5,0
5W,Plains,1,1,9,12,5,PASM,6,3,,9,4
5W,Plains,1,1,12,12,2,PASM,4,1,,8,1.5
5W,Plains,1,1,15,5,3,BUDA,7,2,,6,2.5
5W,Plains,1,1,18,6,2,BUDA,12,6,,9,4
5W,Plains,1,1,21,4,1,BUDA,6,1,,5,1
5W,Plains,1,1,24,5,2,BUDA,6,2,,5.5,2
5W,Plains,1,2,3,5,3,CIUN,1,0,,3,1.5
5W,Plains,1,2,6,7,3,PASM,10,1,,8.5,2
5W,Plains,1,2,9,6,0,BARE,7,0,,6.5,0
5W,Plains,1,2,12,11,3,PASM,5,3,,8,3
5W,Plains,1,2,15,10,2,PASM,6,2,,8,2
5W,Plains,1,2,18,10,3,PASM,12,3,,11,3
5W,Plains,1,2,21,12,2,EVNU,5,3,,8.5,2.5
5W,Plains,1,2,24,12,0,BARE,9,3,,10.5,1.5
5W,Plains,1,3,3,3,1,BUDA,5,4,,4,2.5
5W,Plains,1,3,6,10,2,BUDA,10,1,,10,1.5
5W,Plains,1,3,9,12,4,PASM,8,0,,10,2
5W,Plains,1,3,12,3,2,BUDA,3,2,,3,2
5W,Plains,1,3,15,1,1,BUDA,5,2,,3,1.5
5W,Plains,1,3,18,2,1,BUDA,0,0,,1,0.5
5W,Plains,1,3,21,18,6,PASM,6,4,,12,5
5W,Plains,1,3,24,8,0,LIT,12,4,,10,2
5W,Plains,1,4,3,2,1,BARE,0,1,,1,1
5W,Plains,1,4,6,4,0,BARE,12,1,,8,0.5
5W,Plains,1,4,9,12,2,PASM,20,3,,16,2.5
5W,Plains,1,4,12,9,1,PASM,4,1,,6.5,1
5W,Plains,1,4,15,14,1,PASM,6,1,,10,1
5W,Plains,1,4,18,17,1,PASM,12,0,,14.5,0.5
5W,Plains,1,4,21,10,1,PASM,10,2,,10,1.5
5W,Plains,1,4,24,8,1,LIT,10,1,,9,1
5W,Plains,2,1,3,17,2,SD,7,1,BUDA,12,1.5
5W,Plains,2,1,6,15,4,BUDA,11,3,BUDA,13,3.5
5W,Plains,2,1,9,7,2,BUDA,7,3,BUDA,7,2.5
5W,Plains,2,1,12,9,2,BUDA,13,3,BUDA,11,2.5
5W,Plains,2,1,15,10,2,CAEL,13,3,BUDA,11.5,2.5
5W,Plains,2,1,18,8,3,BUDA,4,1,BUDA,6,2
5W,Plains,2,1,21,13,5,PASM,13,4,PASM,13,4.5
5W,Plains,2,1,24,15,1,BARE,10,3,BUDA,12.5,2
5W,Plains,2,2,3,11,5,PASM,7,3,CAEL,9,4
5W,Plains,2,2,6,12,1,PASM,11,2,PASM,11.5,1.5
5W,Plains,2,2,9,12,2,BUDA,8,1,BUDA,10,1.5
5W,Plains,2,2,12,4,2,BUDA,14,2,BUDA,9,2
5W,Plains,2,2,15,5,3,BUDA,8,1,PASM,6.5,2
5W,Plains,2,2,18,6,2,BUDA,6,2,BUDA,6,2
5W,Plains,2,2,21,10,3,BUDA,10,1,BUDA,10,2
5W,Plains,2,2,24,6,1,BUDA,10,2,BUDA,8,1.5
5W,Plains,2,3,3,10,1,PASM,16,4,GUSA,13,2.5
5W,Plains,2,3,6,12,3,PASM,8,4,PASM,10,3.5
5W,Plains,2,3,9,11,4,PASM,10,8,GUSA,10.5,6
5W,Plains,2,3,12,6,1,BOGR,6,3,BOGR,6,2
5W,Plains,2,3,15,13,3,PASM,8,4,BOGR,10.5,3.5
5W,Plains,2,3,18,10,3,BOGR,9,2,BOGR,9.5,2.5
5W,Plains,2,3,21,14,2,GUSA,23,8,ATCA,18.5,5
5W,Plains,2,3,24,55,43,ATCA,46,24,ATCA,50.5,33.5
5W,Plains,2,4,3,10,2,PASM,10,2,PASM,10,2
5W,Plains,2,4,6,5,0,BOGR,8,1,BOGR,6.5,0.5
5W,Plains,2,4,9,5,1,BOGR,8,1,BARE,6.5,1
5W,Plains,2,4,12,5,1,PASM,6,1,PASM,5.5,1
5W,Plains,2,4,15,5,0,BOGR,6,1,BARE,5.5,0.5
5W,Plains,2,4,18,3,0,BOGR,6,0,BOGR,4.5,0
5W,Plains,2,4,21,12,2,PASM,9,1,PASM,10.5,1.5
5W,Plains,2,4,24,7,1,PASM,0,0,BARE,3.5,0.5
5W,Plains,3,1,3,2,0,BARE,4,1,VEBR,3,0.5
5W,Plains,3,1,6,6,2,BOGR,9,1,PASM,7.5,1.5
5W,Plains,3,1,9,12,4,PASM,7,5,EVNU,9.5,4.5
5W,Plains,3,1,12,4,1,BOGR,8,1,BARE,6,1
5W,Plains,3,1,15,2,0,BOGR,14,0,PASM,8,0
5W,Plains,3,1,18,5,1,BOGR,7,1,EVNU,6,1
5W,Plains,3,1,21,4,2,BOGR,5,2,BOGR,4.5,2
5W,Plains,3,1,24,1,0,BOGR,3,2,SPCO,2,1
5W,Plains,3,2,3,14,0,BOGR,14,2,PASM,14,1
5W,Plains,3,2,6,8,4,PASM,7,1,BOGR,7.5,2.5
5W,Plains,3,2,9,7,0,PASM,4,0,BARE,5.5,0
5W,Plains,3,2,12,5,0,BOGR,4,1,BOGR,4.5,0.5
5W,Plains,3,2,15,8,1,PASM,3,0,BARE,5.5,0.5
5W,Plains,3,2,18,6,2,PASM,6,0,BARE,6,1
5W,Plains,3,2,21,2,0,BOGR,6,0,BOGR,4,0
5W,Plains,3,2,24,6,1,PASM,9,3,PASM,7.5,2
5W,Plains,3,3,3,6,2,PASM,6,2,LIT,6,2
5W,Plains,3,3,6,6,2,SPCO,6,1,PASM,6,1.5
5W,Plains,3,3,9,12,1,PASM,10,1,PASM,11,1
5W,Plains,3,3,12,6,1,PASM,8,0,BOGR,7,0.5
5W,Plains,3,3,15,7,1,BOGR,6,1,BOGR,6.5,1
5W,Plains,3,3,18,8,2,PASM,5,1,PASM,6.5,1.5
5W,Plains,3,3,21,5,2,PASM,6,2,PASM,5.5,2
5W,Plains,3,3,24,4,2,BOGR,6,1,PASM,5,1.5
5W,Plains,3,4,3,3,2,BOGR,4,1,BOGR,3.5,1.5
5W,Plains,3,4,6,2,0,BOGR,1,0,BOGR,1.5,0
5W,Plains,3,4,9,5,2,BOGR,6,0,BOGR,5.5,1
5W,Plains,3,4,12,7,2,OPPO,10,4,OPPO,8.5,3
5W,Plains,3,4,15,4,1,BOGR,6,1,PASM,5,1
5W,Plains,3,4,18,2,1,BOGR,11,1,PASM,6.5,1
5W,Plains,3,4,21,8,1,BOGR,11,0,BARE,9.5,0.5
5W,Plains,3,4,24,4,1,BOGR,11,1,PASM,7.5,1
5W,Plains,4,1,3,6,2,BOGR,8,3,BOGR,7,2.5
5W,Plains,4,1,6,7,3,BOGR,8,3,BOGR,7.5,3
5W,Plains,4,1,9,8,2,BOGR,5,2,BOGR,6.5,2
5W,Plains,4,1,12,14,1,PASM,14,1,PASM,14,1
5W,Plains,4,1,15,15,1,ATCA,3,0,BOGR,9,0.5
5W,Plains,4,1,18,4,0,BARE,6,2,BOGR,5,1
5W,Plains,4,1,21,6,1,BOGR,11,0,PASM,8.5,0.5
5W,Plains,4,1,24,6,1,BOGR,7,0,BARE,6.5,0.5
5W,Plains,4,2,3,4,2,SPCO,6,1,BOGR,5,1.5
5W,Plains,4,2,6,0,0,BARE,0,0,BARE,0,0
5W,Plains,4,2,9,14,1,PASM,12,2,PASM,13,1.5
5W,Plains,4,2,12,4,1,BOGR,12,5,CELA,8,3
5W,Plains,4,2,15,2,0,BARE,8,1,PASM,5,0.5
5W,Plains,4,2,18,2,2,SPCO,3,1,BOGR,2.5,1.5
5W,Plains,4,2,21,7,0,BARE,5,1,BOGR,6,0.5
5W,Plains,4,2,24,5,0,BARE,10,0,BARE,7.5,0
5W,Plains,4,3,3,6,4,BOGR,6,1,BOGR,6,2.5
5W,Plains,4,3,6,8,4,BOGR,6,3,BOGR,7,3.5
5W,Plains,4,3,9,8,4,NO,4,1,BOGR,6,2.5
5W,Plains,4,3,12,16,2,NO,4,2,BOGR,10,2
5W,Plains,4,3,15,3,1,BOGR,6,1,BOGR,4.5,1
5W,Plains,4,3,18,4,2,BOGR,3,1,BOGR,3.5,1.5
5W,Plains,4,3,21,2,1,NBO,4,1,BOGR,3,1
5W,Plains,4,3,24,6,3,BOGR,4,2,BOGR,5,2.5
5W,Plains,4,4,3,14,4,PASM,8,1,BOGR,11,2.5
5W,Plains,4,4,6,10,1,BOGR,10,2,BOGR,10,1.5
5W,Plains,4,4,9,4,1,BOGR,4,2,BOGR,4,1.5
5W,Plains,4,4,12,2,1,BOGR,7,5,CELA,4.5,3
5W,Plains,4,4,15,2,0,BARE,2,1,BOGR,2,0.5
5W,Plains,4,4,18,3,1,CAEL,2,1,DUNG,2.5,1
5W,Plains,4,4,21,4,1,BOGR,8,2,CELA,6,1.5
5W,Plains,4,4,24,8,2,CAEL,7,1,CAEL,7.5,1.5
7SE,Plains,1,1,3,11,4,OPPO,11,4,BOGR,11,4
7SE,Plains,1,1,6,4,1,BOGR,11,1,BOGR,7.5,1
7SE,Plains,1,1,9,5,3,BOGR,8,2,BOGR,6.5,2.5
7SE,Plains,1,1,12,13,2,BOGR,6,3,BOGR,9.5,2.5
7SE,Plains,1,1,15,11,3,BOGR,8,2,BOGR,9.5,2.5
7SE,Plains,1,1,18,7,3,BOGR,10,2,BOGR,8.5,2.5
7SE,Plains,1,1,21,10,2,BOGR,9,4,BOGR,9.5,3
7SE,Plains,1,1,24,5,2,BOGR,4,2,BOGR,4.5,2
7SE,Plains,1,2,3,7,2,BOGR,11,4,EREF,9,3
7SE,Plains,1,2,6,10,3,BOGR,11,4,BOGR,10.5,3.5
7SE,Plains,1,2,9,18,3,CRMI,8,2,BOGR,13,2.5
7SE,Plains,1,2,12,12,9,OPPO,10,10,OPPO,11,9.5
7SE,Plains,1,2,15,6,3,BOGR,8,4,CRMI,7,3.5
7SE,Plains,1,2,18,8,4,BOGR,5,1,CRMI,6.5,2.5
7SE,Plains,1,2,21,5,1,BOGR,8,2,BOGR,6.5,1.5
7SE,Plains,1,2,24,9,2,BOGR,12,5,ARLO,10.5,3.5
7SE,Plains,1,3,3,7,3,BOGR,14,4,BOGR,10.5,3.5
7SE,Plains,1,3,6,7,3,BOGR,6,1,BOGR,6.5,2
7SE,Plains,1,3,9,8,6,CRMI,10,3,BOGR,9,4.5
7SE,Plains,1,3,12,6,1,BOGR,11,1,BOGR,8.5,1
7SE,Plains,1,3,15,22,7,STCO,0,0,BARE,11,3.5
7SE,Plains,1,3,18,10,3,BOGR,10,3,BOGR,10,3
7SE,Plains,1,3,21,5,3,BOGR,10,4,BOGR,7.5,3.5
7SE,Plains,1,3,24,0,0,BARE,6,5,CRMI,3,2.5
7SE,Plains,1,4,3,10,5,BOGR,10,1,BOGR,10,3
7SE,Plains,1,4,6,9,4,BOGR,7,4,BOGR,8,4
7SE,Plains,1,4,9,12,8,BOGR,17,12,BOGR,14.5,10
7SE,Plains,1,4,12,14,7,OPPO,14,4,BOGR,14,5.5
7SE,Plains,1,4,15,8,2,CAEL,5,3,CAEL,6.5,2.5
7SE,Plains,1,4,18,7,4,BOGR,9,4,CAEL,8,4
7SE,Plains,1,4,21,7,4,DUNG,10,4,CAEL,8.5,4
7SE,Plains,1,4,24,6,4,BOGR,7,4,BOGR,6.5,4
7SE,Plains,2,1,3,8,4,BOGR,8,3,BOGR,8,3.5
7SE,Plains,2,1,6,10,4,CAEL,17,4,CAEL,13.5,4
7SE,Plains,2,1,9,8,3,CAEL,7,5,BOGR,7.5,4
7SE,Plains,2,1,12,5,2,CAEL,8,3,CAEL,6.5,2.5
7SE,Plains,2,1,15,5,3,BOGR,9,3,BOGR,7,3
7SE,Plains,2,1,18,12,4,BOGR,6,2,BOGR,9,3
7SE,Plains,2,1,21,8,3,BOGR,5,2,BOGR,6.5,2.5
7SE,Plains,2,1,24,14,2,BOGR,8,2,BOGR,11,2
7SE,Plains,2,2,3,6,4,BOGR,7,3,BOGR,6.5,3.5
7SE,Plains,2,2,6,14,5,BOGR,8,3,BOGR,11,4
7SE,Plains,2,2,9,6,3,BOGR,4,1,BOGR,5,2
7SE,Plains,2,2,12,18,4,CAEL,7,3,CAEL,12.5,3.5
7SE,Plains,2,2,15,4,2,BOGR,14,2,BOGR,9,2
7SE,Plains,2,2,18,26,6,BOGR,6,4,BOGR,16,5
7SE,Plains,2,2,21,6,3,BOGR,6,2,BOGR,6,2.5
7SE,Plains,2,2,24,12,2,CAEL,10,2,BOGR,11,2
7SE,Plains,2,3,3,10,4,BARE,10,2,BOGR,10,3
7SE,Plains,2,3,6,10,4,BOGR,10,2,OPPO,10,3
7SE,Plains,2,3,9,8,3,CAEL,10,2,CAEL,9,2.5
7SE,Plains,2,3,12,8,2,BARE,10,2,CAEL,9,2
7SE,Plains,2,3,15,7,2,BOGR,7,2,CAEL,7,2
7SE,Plains,2,3,18,7,5,BOGR,8,2,BOGR,7.5,3.5
7SE,Plains,2,3,21,3,2,BOGR,8,4,BOGR,5.5,3
7SE,Plains,2,3,24,10,3,BOGR,10,3,BOGR,10,3
7SE,Plains,2,4,3,11,2,CAEL,16,2,BOGR,13.5,2
7SE,Plains,2,4,6,12,2,BOGR,12,2,BOGR,12,2
7SE,Plains,2,4,9,3,4,BOGR,4,1,BOGR,3.5,2.5
7SE,Plains,2,4,12,6,2,BOGR,10,4,BOGR,8,3
7SE,Plains,2,4,15,11,3,BOGR,8,1,BOGR,9.5,2
7SE,Plains,2,4,18,5,2,BOGR,9,3,ARLO,7,2.5
7SE,Plains,2,4,21,12,4,OPPO,13,5,ARLO,12.5,4.5
7SE,Plains,2,4,24,13,6,BOGR,15,5,BOGR,14,5.5
7SE,Plains,3,1,3,10,3,BOGR,11,21,BOGR,10.5,12
7SE,Plains,3,1,6,7,3,BOGR,11,3,BOGR,9,3
7SE,Plains,3,1,9,6,3,BOGR,16,5,PASM,11,4
7SE,Plains,3,1,12,6,1,BOGR,18,1,BOGR,12,1
7SE,Plains,3,1,15,15,3,BOGR,6,3,BOGR,10.5,3
7SE,Plains,3,1,18,18,8,PASM,11,5,BOGR,14.5,6.5
7SE,Plains,3,1,21,16,5,PASM,21,3,BOGR,18.5,4
7SE,Plains,3,1,24,12,5,OPPO,10,4,BOGR,11,4.5
7SE,Plains,3,2,3,18,5,OPPO,11,4,BOGR,14.5,4.5
7SE,Plains,3,2,6,16,2,CRMI,9,5,BOGR,12.5,3.5
7SE,Plains,3,2,9,9,3,BOGR,8,0,BOGR,8.5,1.5
7SE,Plains,3,2,12,7,3,BOGR,14,3,BOGR,10.5,3
7SE,Plains,3,2,15,3,3,OPPO,2,1,BOGR,2.5,2
7SE,Plains,3,2,18,7,2,BOGR,6,2,BOGR,6.5,2
7SE,Plains,3,2,21,5,2,BOGR,6,2,BOGR,5.5,2
7SE,Plains,3,2,24,11,2,BOGR,10,3,CAEL,10.5,2.5
7SE,Plains,3,3,3,5,2,BOGR,10,4,OPPO,7.5,3
7SE,Plains,3,3,6,8,2,BOGR,5,2,BOGR,6.5,2
7SE,Plains,3,3,9,10,5,BOGR,16,5,BOGR,13,5
7SE,Plains,3,3,12,10,3,BOGR,5,2,BOGR,7.5,2.5
7SE,Plains,3,3,15,9,4,BOGR,10,2,BOGR,9.5,3
7SE,Plains,3,3,18,5,1,BOGR,6,3,BOGR,5.5,2
7SE,Plains,3,3,21,11,5,SIHY,10,2,BOGR,10.5,3.5
7SE,Plains,3,3,24,7,3,BOGR,6,2,BOGR,6.5,2.5
7SE,Plains,3,4,3,7,3,BOGR,7,3,BOGR,7,3
7SE,Plains,3,4,6,14,2,BOGR,15,2,BOGR,14.5,2
7SE,Plains,3,4,9,14,2,LIT,22,9,PASM,18,5.5
7SE,Plains,3,4,12,7,2,BOGR,15,2,BOGR,11,2
7SE,Plains,3,4,15,9,0,BOGR,6,1,BOGR,7.5,0.5
7SE,Plains,3,4,18,14,5,BOGR,23,3,PASM,18.5,4
7SE,Plains,3,4,21,7,0,LIT,10,2,BOGR,8.5,1
7SE,Plains,3,4,24,11,3,BOGR,8,3,BOGR,9.5,3
7SE,Plains,4,1,3,7,2,CAEL,10,3,CAEL,8.5,2.5
7SE,Plains,4,1,6,5,1,BOGR,9,2,BOGR,7,1.5
7SE,Plains,4,1,9,10,2,CAEL,10,3,CAEL,10,2.5
7SE,Plains,4,1,12,8,2,BOGR,3,1,BOGR,5.5,1.5
7SE,Plains,4,1,15,7,1,BOGR,8,3,CAEL,7.5,2
7SE,Plains,4,1,18,9,1,CAEL,7,3,CAEL,8,2
7SE,Plains,4,1,21,9,1,BOGR,6,1,BOGR,7.5,1
7SE,Plains,4,1,24,9,1,CAEL,8,2,BOGR,8.5,1.5
7SE,Plains,4,2,3,12,2,BOGR,8,4,BOGR,10,3
7SE,Plains,4,2,6,15,6,STCO,12,3,BOGR,13.5,4.5
7SE,Plains,4,2,9,10,4,BOGR,9,4,CAEL,9.5,4
7SE,Plains,4,2,12,10,4,CIUN,12,4,BOGR,11,4
7SE,Plains,4,2,15,9,2,BARE,6,5,BOGR,7.5,3.5
7SE,Plains,4,2,18,12,4,BOGR,10,6,LIMO,11,5
7SE,Plains,4,2,21,10,3,BOGR,12,6,EREF,11,4.5
7SE,Plains,4,2,24,14,6,OPPO,12,4,BOGR,13,5
7SE,Plains,4,3,3,14,2,LIT,12,5,PASM,13,3.5
7SE,Plains,4,3,6,10,7,OPPO,18,4,STCO,14,5.5
7SE,Plains,4,3,9,11,4,BOGR,12,4,BOGR,11.5,4
7SE,Plains,4,3,12,25,2,BOGR,16,3,SPCO,20.5,2.5
7SE,Plains,4,3,15,32,4,STCO,26,9,SIHY,29,6.5
7SE,Plains,4,3,18,34,2,BOGR,29,7,STCO,31.5,4.5
7SE,Plains,4,3,21,8,0,BARE,10,3,SPCO,9,1.5
7SE,Plains,4,3,24,8,1,BOGR,7,1,BOGR,7.5,1
7SE,Plains,4,4,3,36,1,STCO,42,3,BOGR,39,2
7SE,Plains,4,4,6,34,3,STCO,20,4,OPPO,27,3.5
7SE,Plains,4,4,9,26,3,STCO,26,4,BOGR,26,3.5
7SE,Plains,4,4,12,34,3,OPPO,46,2,STCO,40,2.5
7SE,Plains,4,4,15,34,4,BOGR,53,4,OPPO,43.5,4
