Date,Pasture,EcoSite,Plot,Transect,Distance,High East,Low East,Spp East,High West,Low West,Spp West,MeanHigh,MeanLow,Notes
10/20/2016,NH,Plains,1,1,3,19,3,BOGR,14,3,BOGR,16.5,3,
10/20/2016,NH,Plains,1,1,6,9,2,BOGR,14,1,VUOC,11.5,1.5,
10/20/2016,NH,Plains,1,1,9,13,2,BOGR,12,2,BOGR,12.5,2,
10/20/2016,NH,Plains,1,1,12,7,2,BOGR,11,2,BOGR,9,2,
10/20/2016,NH,Plains,1,1,15,8,3,BOGR,18,2,BOGR,13,2.5,
10/20/2016,NH,Plains,1,1,18,12,1,BOGR,15,2,BOGR,13.5,1.5,
10/20/2016,NH,Plains,1,1,21,12,2,BOGR,12,2,BOGR,12,2,
10/20/2016,NH,Plains,1,1,24,12,3,BOGR,21,3,BOGR,16.5,3,
10/20/2016,NH,Plains,1,2,3,14,3,BOGR,22,2,BOGR,18,2.5,
10/20/2016,NH,Plains,1,2,6,16,5,BOGR,16,5,BOGR,16,5,
10/20/2016,NH,Plains,1,2,9,14,4,BOGR,18,3,BOGR,16,3.5,
10/20/2016,NH,Plains,1,2,12,17,2,BOGR,16,2,BOGR,16.5,2,
10/20/2016,NH,Plains,1,2,15,20,4,BOGR,26,2,BOGR,23,3,
10/20/2016,NH,Plains,1,2,18,22,4,BOGR,20,1,BOGR,21,2.5,
10/20/2016,NH,Plains,1,2,21,6,1,BOGR,12,1,BOGR,9,1,
10/20/2016,NH,Plains,1,2,24,10,3,EREF,14,2,BOGR,12,2.5,
10/20/2016,NH,Plains,1,3,3,20,2,BOGR,20,2,BOGR,20,2,
10/20/2016,NH,Plains,1,3,6,16,2,BOGR,24,3,BOGR,20,2.5,
10/20/2016,NH,Plains,1,3,9,20,5,BOGR,19,2,THFI,19.5,3.5,
10/20/2016,NH,Plains,1,3,12,18,3,BOGR,8,3,BOGR,13,3,
10/20/2016,NH,Plains,1,3,15,18,3,BOGR,14,5,THFI,16,4,
10/20/2016,NH,Plains,1,3,18,21,3,THFI,14,3,BOGR,17.5,3,
10/20/2016,NH,Plains,1,3,21,28,4,THFI,21,4,BOGR,24.5,4,
10/20/2016,NH,Plains,1,3,24,16,2,BOGR,10,2,VUOC,13,2,
10/20/2016,NH,Plains,1,4,3,8,2,BOGR,19,2,ARFR,13.5,2,
10/20/2016,NH,Plains,1,4,6,21,2,BOGR,5,1,BOGR,13,1.5,
10/20/2016,NH,Plains,1,4,9,10,3,VUOC,8,1,VUOC,9,2,
10/20/2016,NH,Plains,1,4,12,6,3,VUOC,10,3,VUOC,8,3,
10/20/2016,NH,Plains,1,4,15,12,3,BOGR,16,3,VUOC,14,3,
10/20/2016,NH,Plains,1,4,18,24,2,PASM,14,3,HECO,19,2.5,
10/20/2016,NH,Plains,1,4,21,29,5,ARFR,28,1,PASM,28.5,3,
10/20/2016,NH,Plains,1,4,24,20,4,OPPO,14,2,PASM,17,3,
10/20/2016,NH,Plains,2,1,3,7,3,BOGR,6,3,OPPO,6.5,3,
10/20/2016,NH,Plains,2,1,6,8,4,BOGR,5,3,OPPO,6.5,3.5,
10/20/2016,NH,Plains,2,1,9,10,2,VUOC,9,1,VUOC,9.5,1.5,
10/20/2016,NH,Plains,2,1,12,9,3,VUOC,18,2,VUOC,13.5,2.5,
10/20/2016,NH,Plains,2,1,15,18,7,ARFR,13,5,ARFR,15.5,6,
10/20/2016,NH,Plains,2,1,18,8,2,VUOC,10,2,VUOC,9,2,
10/20/2016,NH,Plains,2,1,21,7,2,BOGR,7,1,BOGR,7,1.5,
10/20/2016,NH,Plains,2,1,24,9,3,BOGR,7,2,BOGR,8,2.5,
10/20/2016,NH,Plains,2,2,3,8,2,VUOC,8,2,BOGR,8,2,
10/20/2016,NH,Plains,2,2,6,6,3,VUOC,13,2,BOGR,9.5,2.5,
10/20/2016,NH,Plains,2,2,9,7,3,BOGR,10,2,PASM,8.5,2.5,
10/20/2016,NH,Plains,2,2,12,9,3,VUOC,8,1,VUOC,8.5,2,
10/20/2016,NH,Plains,2,2,15,6,2,BOGR,6,4,BOGR,6,3,
10/20/2016,NH,Plains,2,2,18,5,2,EREF,4,1,VUOC,4.5,1.5,
10/20/2016,NH,Plains,2,2,21,14,2,BOGR,13,2,VUOC,13.5,2,
10/20/2016,NH,Plains,2,2,24,9,2,VUOC,9,2,BOGR,9,2,
10/20/2016,NH,Plains,2,3,3,21,3,PASM,19,2,PASM,20,2.5,
10/20/2016,NH,Plains,2,3,6,18,2,PASM,16,2,PASM,17,2,
10/20/2016,NH,Plains,2,3,9,18,2,BOGR,7,2,BOGR,12.5,2,
10/20/2016,NH,Plains,2,3,12,14,3,BOGR,8,2,BOGR,11,2.5,
10/20/2016,NH,Plains,2,3,15,10,4,BOGR,11,3,VUOC,10.5,3.5,
10/20/2016,NH,Plains,2,3,18,9,3,ARFR,10,3,VUOC,9.5,3,
10/20/2016,NH,Plains,2,3,21,10,3,VUOC,4,0,VUOC,7,1.5,
10/20/2016,NH,Plains,2,3,24,8,2,BOGR,6,3,BOGR,7,2.5,
10/20/2016,NH,Plains,2,4,3,14,5,VUOC,12,2,VUOC,13,3.5,
10/20/2016,NH,Plains,2,4,6,18,3,BOGR,6,3,BOGR,12,3,
10/20/2016,NH,Plains,2,4,9,15,2,VUOC,6,3,BOGR,10.5,2.5,
10/20/2016,NH,Plains,2,4,12,15,3,BOGR,11,2,BOGR,13,2.5,
10/20/2016,NH,Plains,2,4,15,7,3,BOGR,14,3,BOGR,10.5,3,
10/20/2016,NH,Plains,2,4,18,10,2,BOGR,8,2,VUOC,9,2,
10/20/2016,NH,Plains,2,4,21,11,2,VUOC,16,3,VUOC,13.5,2.5,
10/20/2016,NH,Plains,2,4,24,6,1,VUOC,12,4,VUOC,9,2.5,
10/20/2016,NH,Plains,3,1,3,16,1,PASM,16,2,BOGR,16,1.5,
10/20/2016,NH,Plains,3,1,6,11,2,BOGR,27,4,PASM,19,3,
10/20/2016,NH,Plains,3,1,9,12,3,PASM,19,2,PASM,15.5,2.5,
10/20/2016,NH,Plains,3,1,12,16,2,PASM,18,2,PASM,17,2,
10/20/2016,NH,Plains,3,1,15,12,2,PASM,12,4,ERNA,12,3,
10/20/2016,NH,Plains,3,1,18,10,1,PASM,13,2,BOGR,11.5,1.5,
10/20/2016,NH,Plains,3,1,21,26,2,BOGR,14,1,BOGR,20,1.5,
10/20/2016,NH,Plains,3,1,24,11,3,PASM,20,4,PASM,15.5,3.5,
10/20/2016,NH,Plains,3,2,3,4,1,BOGR,14,3,BOGR,9,2,
10/20/2016,NH,Plains,3,2,6,14,3,VUOC,9,1,BOGR,11.5,2,
10/20/2016,NH,Plains,3,2,9,10,3,VUOC,15,2,BOGR,12.5,2.5,
10/20/2016,NH,Plains,3,2,12,11,1,VUOC,16,2,VUOC,13.5,1.5,
10/20/2016,NH,Plains,3,2,15,8,3,BOGR,23,3,VUOC,15.5,3,
10/20/2016,NH,Plains,3,2,18,16,3,BOGR,14,3,BOGR,15,3,
10/20/2016,NH,Plains,3,2,21,8,2,BOGR,10,2,BOGR,9,2,
10/20/2016,NH,Plains,3,2,24,14,3,BOGR,12,2,BOGR,13,2.5,
10/20/2016,NH,Plains,3,3,3,7,3,BOGR,18,3,BOGR,12.5,3,
10/20/2016,NH,Plains,3,3,6,4,3,BOGR,10,3,BOGR,7,3,
10/20/2016,NH,Plains,3,3,9,10,3,BOGR,4,3,BOGR,7,3,
10/20/2016,NH,Plains,3,3,12,15,2,BOGR,6,1,BOGR,10.5,1.5,
10/20/2016,NH,Plains,3,3,15,34,3,PASM,38,3,PASM,36,3,
10/20/2016,NH,Plains,3,3,18,10,3,BOGR,28,3,PASM,19,3,
10/20/2016,NH,Plains,3,3,21,42,11,PASM,36,3,PASM,39,7,
10/20/2016,NH,Plains,3,3,24,43,2,PASM,40,1,BOGR,41.5,1.5,
10/20/2016,NH,Plains,3,4,3,24,3,PASM,30,2,VUOC,27,2.5,
10/20/2016,NH,Plains,3,4,6,4,2,BOGR,12,4,BOGR,8,3,
10/20/2016,NH,Plains,3,4,9,13,2,BOGR,14,2,PASM,13.5,2,
10/20/2016,NH,Plains,3,4,12,14,2,BOGR,14,4,BOGR,14,3,
10/20/2016,NH,Plains,3,4,15,6,1,BOGR,15,1,BOGR,10.5,1,
10/20/2016,NH,Plains,3,4,18,4,3,BOGR,5,2,BOGR,4.5,2.5,
10/20/2016,NH,Plains,3,4,21,20,2,PASM,25,3,BOGR,22.5,2.5,
10/20/2016,NH,Plains,3,4,24,5,1,BOGR,11,2,BOGR,8,1.5,
10/20/2016,NH,Plains,4,1,3,22,3,BOGR,8,3,BOGR,15,3,
10/20/2016,NH,Plains,4,1,6,26,3,BOGR,22,2,BOGR,24,2.5,
10/20/2016,NH,Plains,4,1,9,9,2,BOGR,12,3,BOGR,10.5,2.5,
10/20/2016,NH,Plains,4,1,12,13,2,BOGR,20,2,BOGR,16.5,2,
10/20/2016,NH,Plains,4,1,15,14,3,BOGR,10,2,BOGR,12,2.5,
10/20/2016,NH,Plains,4,1,18,12,3,BOGR,23,3,BOGR,17.5,3,
10/20/2016,NH,Plains,4,1,21,6,2,BOGR,12,3,BOGR,9,2.5,
10/20/2016,NH,Plains,4,1,24,10,2,BOGR,2,1,BOGR,6,1.5,
10/20/2016,NH,Plains,4,2,3,14,3,BOGR,14,4,BOGR,14,3.5,
10/20/2016,NH,Plains,4,2,6,10,2,BOGR,8,2,BOGR,9,2,
10/20/2016,NH,Plains,4,2,9,8,2,BOGR,10,1,BOGR,9,1.5,
10/20/2016,NH,Plains,4,2,12,12,1,BOGR,11,1,BOGR,11.5,1,
10/20/2016,NH,Plains,4,2,15,16,4,BOGR,10,3,BOGR,13,3.5,
10/20/2016,NH,Plains,4,2,18,12,3,VUOC,12,3,BOGR,12,3,
10/20/2016,NH,Plains,4,2,21,14,1,BOGR,18,2,BOGR,16,1.5,
10/20/2016,NH,Plains,4,2,24,12,2,BOGR,14,5,ARFR,13,3.5,
10/20/2016,NH,Plains,4,3,3,8,3,BOGR,8,2,BOGR,8,2.5,
10/20/2016,NH,Plains,4,3,6,20,3,BOGR,16,2,BOGR,18,2.5,
10/20/2016,NH,Plains,4,3,9,22,3,BOGR,19,2,BOGR,20.5,2.5,
10/20/2016,NH,Plains,4,3,12,19,7,VUOC,11,3,VUOC,15,5,
10/20/2016,NH,Plains,4,3,15,14,3,BOGR,17,3,BOGR,15.5,3,
10/20/2016,NH,Plains,4,3,18,12,2,BOGR,16,3,BOGR,14,2.5,
10/20/2016,NH,Plains,4,3,21,18,2,BOGR,16,4,VUOC,17,3,
10/20/2016,NH,Plains,4,3,24,17,3,ARFR,15,2,BOGR,16,2.5,
10/20/2016,NH,Plains,4,4,3,9,2,BOGR,6,2,BOGR,7.5,2,
10/20/2016,NH,Plains,4,4,6,22,5,PASM,22,3,PASM,22,4,
10/20/2016,NH,Plains,4,4,9,14,5,PASM,26,5,BOGR,20,5,
10/20/2016,NH,Plains,4,4,12,18,1,BOGR,12,1,ARPU,15,1,
10/20/2016,NH,Plains,4,4,15,28,4,PASM,14,2,BOGR,21,3,
10/20/2016,NH,Plains,4,4,18,6,2,BOGR,8,3,BOGR,7,2.5,
10/20/2016,NH,Plains,4,4,21,6,2,BOGR,16,1,PASM,11,1.5,
10/20/2016,NH,Plains,4,4,24,14,4,PASM,20,6,PASM,17,5,
10/18/2016,15E,Plains,1,1,3,20,5,BOGR,14,1,BOGR,17,3,
10/18/2016,15E,Plains,1,1,6,17,2,BOGR,16,3,BOGR,16.5,2.5,
10/18/2016,15E,Plains,1,1,9,21,2,BOGR,31,3,ARFR,26,2.5,
10/18/2016,15E,Plains,1,1,12,18,2,BOGR,16,3,BOGR,17,2.5,
10/18/2016,15E,Plains,1,1,15,34,3,BOGR,18,4,BOGR,26,3.5,
10/18/2016,15E,Plains,1,1,18,11,3,BOGR,34,3,BOGR,22.5,3,
10/18/2016,15E,Plains,1,1,21,14,2,BOGR,18,2,PASM,16,2,
10/18/2016,15E,Plains,1,1,24,13,2,EREF,20,2,PASM,16.5,2,
10/18/2016,15E,Plains,1,2,3,20,3,BOGR,10,1,VUOC,15,2,
10/18/2016,15E,Plains,1,2,6,10,2,BOGR,19,2,ARFR,14.5,2,
10/18/2016,15E,Plains,1,2,9,24,2,BOGR,14,2,BOGR,19,2,
10/18/2016,15E,Plains,1,2,12,11,2,VUOC,8,1,BOGR,9.5,1.5,
10/18/2016,15E,Plains,1,2,15,12,2,BOGR,10,3,BOGR,11,2.5,
10/18/2016,15E,Plains,1,2,18,14,1,BOGR,19,1,PASM,16.5,1,
10/18/2016,15E,Plains,1,2,21,15,1,BOGR,28,2,BOGR,21.5,1.5,
10/18/2016,15E,Plains,1,2,24,24,2,BOGR,12,1,BOGR,18,1.5,
10/18/2016,15E,Plains,1,3,3,22,4,PASM,24,3,PASM,23,3.5,
10/18/2016,15E,Plains,1,3,6,10,2,PASM,18,2,PASM,14,2,
10/18/2016,15E,Plains,1,3,9,36,3,VUOC,9,1,VUOC,22.5,2,
10/18/2016,15E,Plains,1,3,12,15,5,EREF,5,2,BOGR,10,3.5,
10/18/2016,15E,Plains,1,3,15,11,2,BOGR,10,3,BOGR,10.5,2.5,
10/18/2016,15E,Plains,1,3,18,10,3,BOGR,8,2,BOGR,9,2.5,
10/18/2016,15E,Plains,1,3,21,10,1,BOGR,12,2,BOGR,11,1.5,
10/18/2016,15E,Plains,1,3,24,8,1,BOGR,24,2,VUOC,16,1.5,
10/18/2016,15E,Plains,1,4,3,12,1,BOGR,8,2,BOGR,10,1.5,
10/18/2016,15E,Plains,1,4,6,8,2,BOGR,12,4,HECO,10,3,
10/18/2016,15E,Plains,1,4,9,18,2,VUOC,6,2,VUOC,12,2,
10/18/2016,15E,Plains,1,4,12,11,2,BOGR,4,2,BOGR,7.5,2,
10/18/2016,15E,Plains,1,4,15,40,2,BOGR,5,2,BOGR,22.5,2,
10/18/2016,15E,Plains,1,4,18,12,1,BOGR,6,2,BOGR,9,1.5,
10/18/2016,15E,Plains,1,4,21,10,2,BOGR,11,1,BOGR,10.5,1.5,
10/18/2016,15E,Plains,1,4,24,5,2,BOGR,8,2,BOGR,6.5,2,
10/18/2016,15E,Plains,2,1,3,12,3,VUOC,16,3,BOGR,14,3,
10/18/2016,15E,Plains,2,1,6,14,2,ARPU,9,2,BOGR,11.5,2,
10/18/2016,15E,Plains,2,1,9,8,1,BOGR,17,2,VUOC,12.5,1.5,
10/18/2016,15E,Plains,2,1,12,18,3,BOGR,13,2,BOGR,15.5,2.5,
10/18/2016,15E,Plains,2,1,15,10,2,BOGR,30,3,BOGR,20,2.5,
10/18/2016,15E,Plains,2,1,18,12,2,BOGR,12,2,VUOC,12,2,
10/18/2016,15E,Plains,2,1,21,17,2,VUOC,10,2,BOGR,13.5,2,
10/18/2016,15E,Plains,2,1,24,13,1,BOGR,12,2,BOGR,12.5,1.5,
10/18/2016,15E,Plains,2,2,3,10,3,BOGR,21,5,VUOC,15.5,4,
10/18/2016,15E,Plains,2,2,6,16,2,BOGR,24,3,VUOC,20,2.5,
10/18/2016,15E,Plains,2,2,9,13,2,BOGR,22,9,GUSA,17.5,5.5,
10/18/2016,15E,Plains,2,2,12,4,2,VUOC,18,1,BOGR,11,1.5,
10/18/2016,15E,Plains,2,2,15,8,4,BOGR,28,2,BOGR,18,3,
10/18/2016,15E,Plains,2,2,18,18,3,BOGR,9,3,BOGR,13.5,3,
10/18/2016,15E,Plains,2,2,21,20,5,VUOC,14,1,BOGR,17,3,
10/18/2016,15E,Plains,2,2,24,18,2,BOGR,19,3,BOGR,18.5,2.5,
10/18/2016,15E,Plains,2,3,3,15,3,BOGR,12,3,VUOC,13.5,3,
10/18/2016,15E,Plains,2,3,6,6,2,BOGR,10,1,VUOC,8,1.5,
10/18/2016,15E,Plains,2,3,9,5,1,VUOC,16,1,BOGR,10.5,1,
10/18/2016,15E,Plains,2,3,12,12,2,BOGR,22,7,ARPU,17,4.5,
10/18/2016,15E,Plains,2,3,15,20,1,BOGR,33,5,BOGR,26.5,3,
10/18/2016,15E,Plains,2,3,18,12,2,BOGR,12,3,BOGR,12,2.5,
10/18/2016,15E,Plains,2,3,21,14,5,BOGR,14,3,BOGR,14,4,
10/18/2016,15E,Plains,2,3,24,24,5,BOGR,32,3,BOGR,28,4,
10/18/2016,15E,Plains,2,4,3,6,2,BOGR,24,4,BOGR,15,3,
10/18/2016,15E,Plains,2,4,6,18,5,PASM,12,8,GUSA,15,6.5,
10/18/2016,15E,Plains,2,4,9,14,4,VUOC,10,3,BOGR,12,3.5,
10/18/2016,15E,Plains,2,4,12,21,3,PASM,11,3,ARPU,16,3,
10/18/2016,15E,Plains,2,4,15,8,2,BOGR,8,2,BOGR,8,2,
10/18/2016,15E,Plains,2,4,18,12,1,BOGR,8,2,BOGR,10,1.5,
10/18/2016,15E,Plains,2,4,21,10,4,BOGR,16,2,BOGR,13,3,
10/18/2016,15E,Plains,2,4,24,8,3,BOGR,11,2,BOGR,9.5,2.5,
10/18/2016,15E,Plains,3,1,3,9,4,BOGR,20,4,VUOC,14.5,4,
10/18/2016,15E,Plains,3,1,6,7,2,BOGR,10,3,VUOC,8.5,2.5,
10/18/2016,15E,Plains,3,1,9,8,2,BOGR,6,3,VUOC,7,2.5,
10/18/2016,15E,Plains,3,1,12,7,3,BOGR,7,3,VUOC,7,3,
10/18/2016,15E,Plains,3,1,15,7,2,BOGR,12,3,BOGR,9.5,2.5,
10/18/2016,15E,Plains,3,1,18,14,4,BOGR,7,2,VUOC,10.5,3,
10/18/2016,15E,Plains,3,1,21,4,2,BOGR,10,3,BOGR,7,2.5,
10/18/2016,15E,Plains,3,1,24,10,3,BOGR,8,2,BOGR,9,2.5,
10/18/2016,15E,Plains,3,2,3,10,2,BOGR,8,3,BOGR,9,2.5,
10/18/2016,15E,Plains,3,2,6,8,1,BOGR,8,3,BOGR,8,2,
10/18/2016,15E,Plains,3,2,9,14,2,BOGR,19,2,BOGR,16.5,2,
10/18/2016,15E,Plains,3,2,12,26,12,ARPU,20,4,ELEL,23,8,
10/18/2016,15E,Plains,3,2,15,18,4,HECO,14,3,VUOC,16,3.5,
10/18/2016,15E,Plains,3,2,18,6,3,VUOC,11,2,VUOC,8.5,2.5,
10/18/2016,15E,Plains,3,2,21,14,3,ELEL,20,3,VUOC,17,3,
10/18/2016,15E,Plains,3,2,24,10,1,VUOC,8,5,VUOC,9,3,
10/18/2016,15E,Plains,3,3,3,17,1,PASM,16,3,BOGR,16.5,2,
10/18/2016,15E,Plains,3,3,6,18,3,VUOC,12,2,BOGR,15,2.5,
10/18/2016,15E,Plains,3,3,9,10,1,BOGR,6,2,BOGR,8,1.5,
10/18/2016,15E,Plains,3,3,12,6,4,BOGR,20,3,VUOC,13,3.5,
10/18/2016,15E,Plains,3,3,15,8,3,BOGR,8,3,BOGR,8,3,
10/18/2016,15E,Plains,3,3,18,14,3,BOGR,22,3,BOGR,18,3,
10/18/2016,15E,Plains,3,3,21,12,2,BOGR,10,3,VUOC,11,2.5,
10/18/2016,15E,Plains,3,3,24,10,4,VUOC,8,2,VUOC,9,3,
10/18/2016,15E,Plains,3,4,3,7,2,VUOC,12,2,ARFR,9.5,2,
10/18/2016,15E,Plains,3,4,6,14,4,VUOC,15,5,VUOC,14.5,4.5,
10/18/2016,15E,Plains,3,4,9,12,2,VUOC,14,2,VUOC,13,2,
10/18/2016,15E,Plains,3,4,12,10,2,BOGR,8,2,ARFR,9,2,
10/18/2016,15E,Plains,3,4,15,4,2,BOGR,5,2,BOGR,4.5,2,
10/18/2016,15E,Plains,3,4,18,2,1,BOGR,6,2,BOGR,4,1.5,
10/18/2016,15E,Plains,3,4,21,4,1,BOGR,10,2,BOGR,7,1.5,
10/18/2016,15E,Plains,3,4,24,20,1,ARPU,11,7,GUSA,15.5,4,
10/18/2016,15E,Plains,4,1,3,14,2,ARPU,11,2,BOGR,12.5,2,
10/18/2016,15E,Plains,4,1,6,22,2,ARFR,23,4,ARPU,22.5,3,
10/18/2016,15E,Plains,4,1,9,12,1,VUOC,6,2,BOGR,9,1.5,
10/18/2016,15E,Plains,4,1,12,7,2,VUOC,12,2,VUOC,9.5,2,
10/18/2016,15E,Plains,4,1,15,10,2,VUOC,16,4,BOGR,13,3,
10/18/2016,15E,Plains,4,1,18,15,3,VUOC,5,1,BOGR,10,2,
10/18/2016,15E,Plains,4,1,21,8,1,VUOC,10,2,BOGR,9,1.5,
10/18/2016,15E,Plains,4,1,24,14,3,BOGR,14,2,VUOC,14,2.5,
10/18/2016,15E,Plains,4,2,3,10,1,BOGR,15,1,BOGR,12.5,1,
10/18/2016,15E,Plains,4,2,6,15,3,BOGR,14,2,VUOC,14.5,2.5,
10/18/2016,15E,Plains,4,2,9,13,2,BOGR,15,2,VUOC,14,2,
10/18/2016,15E,Plains,4,2,12,15,3,PASM,18,2,BOGR,16.5,2.5,
10/18/2016,15E,Plains,4,2,15,14,2,BOGR,21,3,OPPO,17.5,2.5,
10/18/2016,15E,Plains,4,2,18,11,2,VUOC,13,2,BOGR,12,2,
10/18/2016,15E,Plains,4,2,21,12,3,VUOC,21,3,BOGR,16.5,3,
10/18/2016,15E,Plains,4,2,24,11,2,BOGR,14,2,BOGR,12.5,2,
10/18/2016,15E,Plains,4,3,3,11,1,BOGR,15,3,BOGR,13,2,
10/18/2016,15E,Plains,4,3,6,12,3,BOGR,26,3,BOGR,19,3,
10/18/2016,15E,Plains,4,3,9,22,3,VUOC,13,1,BOGR,17.5,2,
10/18/2016,15E,Plains,4,3,12,26,5,VUOC,19,3,VUOC,22.5,4,
10/18/2016,15E,Plains,4,3,15,12,3,BOGR,20,5,BOGR,16,4,
10/18/2016,15E,Plains,4,3,18,18,5,VUOC,18,1,BOGR,18,3,
10/18/2016,15E,Plains,4,3,21,29,3,VUOC,36,3,BOGR,32.5,3,
10/18/2016,15E,Plains,4,3,24,16,7,VUOC,20,2,VUOC,18,4.5,
10/18/2016,15E,Plains,4,4,3,21,3,VUOC,17,4,VUOC,19,3.5,
10/18/2016,15E,Plains,4,4,6,18,3,BOGR,16,3,BOGR,17,3,
10/18/2016,15E,Plains,4,4,9,20,7,PASM,16,5,PASM,18,6,
10/18/2016,15E,Plains,4,4,12,14,2,VUOC,30,4,BOGR,22,3,
10/18/2016,15E,Plains,4,4,15,11,6,VUOC,20,5,BOGR,15.5,5.5,
10/18/2016,15E,Plains,4,4,18,22,3,PASM,20,4,PASM,21,3.5,
10/18/2016,15E,Plains,4,4,21,23,8,PASM,24,4,OPPO,23.5,6,
10/18/2016,15E,Plains,4,4,24,16,4,VUOC,10,5,BOGR,13,4.5,
10/7/2016,17N,Plains,1,1,3,4,2,BOGR,3,2,BOGR,3.5,2,
10/7/2016,17N,Plains,1,1,6,9,1,CADU,7,3,BOGR,8,2,
10/7/2016,17N,Plains,1,1,9,4,2,BOGR,3,1,BOGR,3.5,1.5,
10/7/2016,17N,Plains,1,1,12,5,1,BOGR,3,0,BOGR,4,0.5,
10/7/2016,17N,Plains,1,1,15,7,2,BOGR,8,2,BOGR,7.5,2,
10/7/2016,17N,Plains,1,1,18,5,2,BOGR,3,1,BOGR,4,1.5,
10/7/2016,17N,Plains,1,1,21,4,1,BOGR,3,0,BOGR,3.5,0.5,
10/7/2016,17N,Plains,1,1,24,17,2,BOGR,4,0,BOGR,10.5,1,
10/7/2016,17N,Plains,1,2,3,6,3,BOGR,6,2,BOGR,6,2.5,
10/7/2016,17N,Plains,1,2,6,2,1,BOGR,4,2,BOGR,3,1.5,
10/7/2016,17N,Plains,1,2,9,4,2,BOGR,5,2,BOGR,4.5,2,
10/7/2016,17N,Plains,1,2,12,6,1,BOGR,6,2,BOGR,6,1.5,
10/7/2016,17N,Plains,1,2,15,6,2,BOGR,8,2,BOGR,7,2,
10/7/2016,17N,Plains,1,2,18,3,1,BOGR,8,2,BOGR,5.5,1.5,
10/7/2016,17N,Plains,1,2,21,6,2,BOGR,13,2,ELEL,9.5,2,
10/7/2016,17N,Plains,1,2,24,4,3,BOGR,10,2,BOGR,7,2.5,
10/7/2016,17N,Plains,1,3,3,9,2,VUOC,8,2,VUOC,8.5,2,
10/7/2016,17N,Plains,1,3,6,10,2,BOGR,12,2,BOGR,11,2,
10/7/2016,17N,Plains,1,3,9,13,0,BOGR,9,1,CADU,11,0.5,
10/7/2016,17N,Plains,1,3,12,5,1,VUOC,10,2,VUOC,7.5,1.5,
10/7/2016,17N,Plains,1,3,15,7,2,BOGR,10,3,BOGR,8.5,2.5,
10/7/2016,17N,Plains,1,3,18,3,2,BOGR,9,2,BOGR,6,2,
10/7/2016,17N,Plains,1,3,21,7,2,BOGR,4,2,BOGR,5.5,2,
10/7/2016,17N,Plains,1,3,24,4,2,BOGR,4,1,BOGR,4,1.5,
10/7/2016,17N,Plains,1,4,3,20,2,HECO,9,2,BOGR,14.5,2,
10/7/2016,17N,Plains,1,4,6,6,2,BOGR,13,3,BOGR,9.5,2.5,
10/7/2016,17N,Plains,1,4,9,16,3,BOGR,7,3,BOGR,11.5,3,
10/7/2016,17N,Plains,1,4,12,15,5,PASM,23,5,PASM,19,5,
10/7/2016,17N,Plains,1,4,15,14,3,BOGR,19,3,PASM,16.5,3,
10/7/2016,17N,Plains,1,4,18,16,4,PASM,17,5,EREF,16.5,4.5,
10/7/2016,17N,Plains,1,4,21,18,3,BOGR,7,2,BOGR,12.5,2.5,
10/7/2016,17N,Plains,1,4,24,8,2,BOGR,22,4,EREF,15,3,
10/7/2016,17N,Plains,2,1,3,16,2,BOGR,3,2,BOGR,9.5,2,
10/7/2016,17N,Plains,2,1,6,3,1,BOGR,6,1,BOGR,4.5,1,
10/7/2016,17N,Plains,2,1,9,5,1,BOGR,4,2,BOGR,4.5,1.5,
10/7/2016,17N,Plains,2,1,12,3,1,BOGR,23,4,ARPU,13,2.5,
10/7/2016,17N,Plains,2,1,15,6,2,BOGR,8,3,BOGR,7,2.5,
10/7/2016,17N,Plains,2,1,18,3,1,BOGR,4,1,BOGR,3.5,1,
10/7/2016,17N,Plains,2,1,21,7,2,VUOC,11,3,BOGR,9,2.5,
10/7/2016,17N,Plains,2,1,24,3,1,BOGR,3,2,BOGR,3,1.5,
10/7/2016,17N,Plains,2,2,3,13,2,EREF,12,3,PASM,12.5,2.5,
10/7/2016,17N,Plains,2,2,6,10,3,VUOC,13,3,BOGR,11.5,3,
10/7/2016,17N,Plains,2,2,9,22,2,ARPU,10,2,BOGR,16,2,
10/7/2016,17N,Plains,2,2,12,5,3,BOGR,10,3,BOGR,7.5,3,
10/7/2016,17N,Plains,2,2,15,13,4,VUOC,11,3,VUOC,12,3.5,
10/7/2016,17N,Plains,2,2,18,7,2,BOGR,4,3,BOGR,5.5,2.5,
10/7/2016,17N,Plains,2,2,21,6,2,BOGR,6,2,BOGR,6,2,
10/7/2016,17N,Plains,2,2,24,7,2,BOGR,5,2,BOGR,6,2,
10/7/2016,17N,Plains,2,3,3,12,2,VUOC,4,2,BOGR,8,2,
10/7/2016,17N,Plains,2,3,6,6,2,BOGR,5,3,BOGR,5.5,2.5,
10/7/2016,17N,Plains,2,3,9,11,2,VUOC,12,2,BOGR,11.5,2,
10/7/2016,17N,Plains,2,3,12,15,3,BOGR,18,5,ARPU,16.5,4,
10/7/2016,17N,Plains,2,3,15,12,2,BOGR,10,2,VUOC,11,2,
10/7/2016,17N,Plains,2,3,18,14,3,EREF,22,1,BOGR,18,2,
10/7/2016,17N,Plains,2,3,21,10,3,BOGR,16,5,ELEL,13,4,
10/7/2016,17N,Plains,2,3,24,6,2,BOGR,6,2,BOGR,6,2,
10/7/2016,17N,Plains,2,4,3,6,4,BOGR,18,5,VUOC,12,4.5,
