Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
0,18S,5/16/2023,1,1,1,1,BOGR,BOGR,G,,0,107.156
0,18S,5/16/2023,1,2,5,2,BOGR,BOGR,B,,0,313.191
0,18S,5/16/2023,1,3,27,11,EREF,EREF,B,,1,
0,18S,5/16/2023,1,4,9,0,OSD,BARE,B,,1,
0,18S,5/16/2023,1,5,15,3,BOGR,BOGR,B,,0,697.582
0,18S,5/16/2023,1,6,21,5,BOGR,OPPO,B,,1,
0,18S,5/16/2023,1,7,2,2,DUNG,DUNG,,,1,
0,18S,5/16/2023,1,8,45,2,OSD,BOGR,B,,1,
0,18S,5/16/2023,1,9,7,7,OPPO,OPPO,G,,1,
0,18S,5/16/2023,1,10,46,30,ATCA,ATCA,B,,1,
0,18S,5/16/2023,1,11,7,3,ELEL,OPPO,B,,1,
0,18S,5/16/2023,1,12,21,2,ATCA,ATCA,B,,1,
0,18S,5/16/2023,1,13,68,48,ATCA,ATCA,G,,1,
0,18S,5/16/2023,1,14,8,8,OPPO,OPPO,G,,1,
0,18S,5/16/2023,1,15,35,1,ATCA,LITT,G,,1,
0,18S,5/16/2023,1,16,13,4,OSD,OPPO,B,,1,
0,18S,5/16/2023,1,17,28,0,OSD,BARE,B,,1,
0,18S,5/16/2023,1,18,2,0,CADU,BARE,G,,0,49.751
0,18S,5/16/2023,1,19,13,4,HECO,HECO,G,,0,725.261
0,18S,5/16/2023,1,20,16,7,HECO,HECO,G,,0,1075.832
0,18S,5/16/2023,1,21,10,0,OSD,BARE,B,,1,
0,18S,5/16/2023,1,22,4,4,DCR,DCR,B,,1,
0,18S,5/16/2023,1,23,15,4,OSD,HECO,B,,1,
0,18S,5/16/2023,1,24,20,2,HECO,HECO,G,,0,759.081
0,18S,5/16/2023,1,25,42,6,ATCA,ATCA,B,,1,
0,18S,5/16/2023,2,1,11,5,ATCA,OPPO,B,,1,
0,18S,5/16/2023,2,2,13,1,HECO,HECO,G,,0,463.868
0,18S,5/16/2023,2,3,7,0,OSD,BARE,B,,1,
0,18S,5/16/2023,2,4,8,0,HECO,BARE,G,,0,228.107
0,18S,5/16/2023,2,5,14,4,HECO,HECO,G,,0,754.987
0,18S,5/16/2023,2,6,11,8,HECO,HECO,G,,0,1014.333
0,18S,5/16/2023,2,7,1,0,HECO,BARE,G,,0,20.025
0,18S,5/16/2023,2,8,2,0,HECO,BARE,G,,0,49.751
0,18S,5/16/2023,2,9,4,4,OPPO,OPPO,G,,1,
0,18S,5/16/2023,2,10,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,2,11,8,2,HECO,HECO,G,,0,402.369
0,18S,5/16/2023,2,12,21,3,OSD,DUNG,B,,1,
0,18S,5/16/2023,2,13,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,2,14,17,4,OSD,BOGR,B,,1,
0,18S,5/16/2023,2,15,19,2,EREF,HECO,B,,1,
0,18S,5/16/2023,2,16,9,0,OSD,BARE,B,,1,
0,18S,5/16/2023,2,17,4,2,HECO,HECO,G,,0,283.465
0,18S,5/16/2023,2,18,3,3,HECO,HECO,G,,0,340.87
0,18S,5/16/2023,2,19,52,4,ATCA,HECO,B,,1,
0,18S,5/16/2023,2,20,11,2,HECO,HECO,G,,0,491.547
0,18S,5/16/2023,2,21,15,8,EREF,OPPO,B,,1,
0,18S,5/16/2023,2,22,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,2,23,9,4,ARPU,ARPU,G,,1,
0,18S,5/16/2023,2,24,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,2,25,3,0,PASM,BARE,G,,0,79.477
0,18S,5/16/2023,3,1,0,0,,LITT,,,1,
0,18S,5/16/2023,3,2,9,4,ELEL,ELEL,G,,0,606.357
0,18S,5/16/2023,3,3,48,0,ATCA,BARE,B,,1,
0,18S,5/16/2023,3,4,33,6,OSD,HECO,B,,1,
0,18S,5/16/2023,3,5,10,10,OPPO,OPPO,G,,1,
0,18S,5/16/2023,3,6,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,3,7,73,30,ATCA,ATCA,B,,1,
0,18S,5/16/2023,3,8,12,4,PASM,OPPO,G,,1,
0,18S,5/16/2023,3,9,50,28,ATCA,ATCA,G,,1,
0,18S,5/16/2023,3,10,13,1,ATCA,ATCA,B,,1,
0,18S,5/16/2023,3,11,10,2,PASM,PASM,G,,0,461.821
0,18S,5/16/2023,3,12,12,7,PASM,OPPO,G,,1,
0,18S,5/16/2023,3,13,9,3,OSD,BOGR,B,,1,
0,18S,5/16/2023,3,14,5,2,OSD,BOGR,B,,1,
0,18S,5/16/2023,3,15,30,2,ATCA,HECO,B,,1,
0,18S,5/16/2023,3,16,12,2,PASM,PASM,G,,0,521.273
0,18S,5/16/2023,3,17,10,2,PASM,PASM,G,,0,461.821
0,18S,5/16/2023,3,18,16,1,ATCA,LITT,B,,1,
0,18S,5/16/2023,3,19,7,7,OPPO,OPPO,G,,1,
0,18S,5/16/2023,3,20,2,2,BOGR,BOGR,G,,0,224.013
0,18S,5/16/2023,3,21,16,10,HECO,HECO,G,,0,1337.225
0,18S,5/16/2023,3,22,10,7,HECO,OPPO,G,,1,
0,18S,5/16/2023,3,23,9,2,HECO,HECO,G,,0,432.095
0,18S,5/16/2023,3,24,37,3,OSD,HECO,B,,1,
0,18S,5/16/2023,3,25,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,4,1,18,3,PASM,PASM,G,,0,786.76
0,18S,5/16/2023,4,2,10,7,ELEL,ELEL,G,,0,897.476
0,18S,5/16/2023,4,3,21,15,PASM,PASM,G,,0,1921.51
0,18S,5/16/2023,4,4,26,3,OSD,BOGR,B,,1,
0,18S,5/16/2023,4,5,11,3,OSD,BOGR,B,,1,
0,18S,5/16/2023,4,6,22,12,OSD,ELEL,B,,1,
0,18S,5/16/2023,4,7,13,2,HECO,PASM,G,,0,550.999
0,18S,5/16/2023,4,8,10,0,EREF,BARE,B,,1,
0,18S,5/16/2023,4,9,10,4,PASM,PASM,G,,0,636.083
0,18S,5/16/2023,4,10,16,6,PASM,OPPO,G,,1,
0,18S,5/16/2023,4,11,7,2,OSD,PASM,B,,1,
0,18S,5/16/2023,4,12,8,6,OPPO,OPPO,G,,1,
0,18S,5/16/2023,4,13,0,0,BARE,BARE,,,0,-9.701
0,18S,5/16/2023,4,14,4,4,OPPO,OPPO,G,,1,
0,18S,5/16/2023,4,15,4,4,OPPO,OPPO,G,,1,
0,18S,5/16/2023,4,16,21,10,EREF,OPPO,B,,1,
0,18S,5/16/2023,4,17,29,29,ATCA,ATCA,G,,1,
0,18S,5/16/2023,4,18,20,6,ATCA,ATCA,G,,1,
0,18S,5/16/2023,4,19,14,2,OSD,BOGR,B,,1,
0,18S,5/16/2023,4,20,41,2,ATCA,DUNG,B,,1,
0,18S,5/16/2023,4,21,9,2,PASM,PASM,G,,0,432.095
0,18S,5/16/2023,4,22,23,4,ATCA,ATCA,B,,1,
0,18S,5/16/2023,4,23,24,3,OSD,OPPO,B,,1,
0,18S,5/16/2023,4,24,0,0,,BARE,,,0,-9.701
0,18S,5/16/2023,4,25,2,0,PASM,BARE,G,,0,49.751
0,21N,5/18/2023,1,1,4,0,BOGR,BOGR,,,0,109.203
0,21N,5/18/2023,1,2,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,1,3,10,2,HECO,OPPO,,,1,
0,21N,5/18/2023,1,4,10,1,PASM,PASM,,,0,374.69
0,21N,5/18/2023,1,5,9,1,HECO,HECO,,,0,344.964
0,21N,5/18/2023,1,6,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,1,7,10,5,PASM,OPPO,,,1,
0,21N,5/18/2023,1,8,6,1,HECO,HECO,,,0,255.786
0,21N,5/18/2023,1,9,6,0,HECO,HECO,,,0,168.655
0,21N,5/18/2023,1,10,8,1,HECO,HECO,,,0,315.238
0,21N,5/18/2023,1,11,22,3,HECO,HECO,,,0,905.664
0,21N,5/18/2023,1,12,8,1,HECO,HECO,,,0,315.238
0,21N,5/18/2023,1,13,12,2,PASM,HECO,,,0,521.273
0,21N,5/18/2023,1,14,8,2,PASM,PASM,,,0,402.369
0,21N,5/18/2023,1,15,13,1,HECO,HECO,,,0,463.868
0,21N,5/18/2023,1,16,4,0,HECO,CADU,,,0,109.203
0,21N,5/18/2023,1,17,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,1,18,14,3,HECO,OPPO,,,1,
0,21N,5/18/2023,1,19,12,1,HECO,ECVI,,,1,
0,21N,5/18/2023,1,20,5,2,HECO,LEMO,,,0,313.191
0,21N,5/18/2023,1,21,8,2,GUSA,GUSA,,,1,
0,21N,5/18/2023,1,22,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,1,23,5,0,HECO,HECO,,,0,138.929
0,21N,5/18/2023,1,24,8,1,CADU,CADU,,,0,315.238
0,21N,5/18/2023,1,25,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,2,1,2,0,BOGR,BOGR,,,0,49.751
0,21N,5/18/2023,2,2,14,3,PASM,PASM,,,0,667.856
0,21N,5/18/2023,2,3,4,0,GUSA,BARE,,,1,
0,21N,5/18/2023,2,4,8,1,GUSA,GUSA,,,1,
0,21N,5/18/2023,2,5,4,1,BOGR,BOGR,,,0,196.334
0,21N,5/18/2023,2,6,4,1,BOGR,BOGR,,,0,196.334
0,21N,5/18/2023,2,7,5,2,BOGR,CYMO,,,0,313.191
0,21N,5/18/2023,2,8,5,0,PASM,PASM,,,0,138.929
0,21N,5/18/2023,2,9,12,0,PASM,PASM,,,0,347.011
0,21N,5/18/2023,2,10,10,1,PASM,PASM,,,0,374.69
0,21N,5/18/2023,2,11,5,1,BOGR,BOGR,,,0,226.06
0,21N,5/18/2023,2,12,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,2,13,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,2,14,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,2,15,2,1,BOGR,BOGR,,,0,136.882
0,21N,5/18/2023,2,16,9,1,PASM,PASM,,,0,344.964
0,21N,5/18/2023,2,17,1,0,BOGR,BOGR,,,0,20.025
0,21N,5/18/2023,2,18,4,1,BOGR,BOGR,,,0,196.334
0,21N,5/18/2023,2,19,4,1,BOGR,BOGR,,,0,196.334
0,21N,5/18/2023,2,20,12,1,PASM,OPPO,,,1,
0,21N,5/18/2023,2,21,6,1,PASM,PASM,,,0,255.786
0,21N,5/18/2023,2,22,8,2,BOGR,BOGR,,,0,402.369
0,21N,5/18/2023,2,23,6,1,BOGR,BOGR,,,0,255.786
0,21N,5/18/2023,2,24,14,3,BOGR,ARFR,,,1,
0,21N,5/18/2023,2,25,2,1,BOGR,BOGR,,,0,136.882
0,21N,5/18/2023,3,1,18,2,HECO,HECO,,,0,699.629
0,21N,5/18/2023,3,2,11,1,HECO,HECO,,,0,404.416
0,21N,5/18/2023,3,3,24,5,HECO,HECO,,,0,1139.378
0,21N,5/18/2023,3,4,14,1,HECO,OPPO,,,1,
0,21N,5/18/2023,3,5,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,3,6,8,1,HECO,HECO,,,0,315.238
0,21N,5/18/2023,3,7,19,1,HECO,HECO,,,0,642.224
0,21N,5/18/2023,3,8,8,1,PASM,PASM,,,0,315.238
0,21N,5/18/2023,3,9,22,8,HECO,HECO,,,0,1341.319
0,21N,5/18/2023,3,10,14,1,SIAL,ELEL,,,0,493.594
0,21N,5/18/2023,3,11,14,0,SIAL,BARE,,,0,406.463
0,21N,5/18/2023,3,12,8,0,LEDE,LEDE,,,0,228.107
0,21N,5/18/2023,3,13,12,1,SIAL,HECO,,,0,434.142
0,21N,5/18/2023,3,14,0,0,BARE,BARE,,,0,-9.701
0,21N,5/18/2023,3,15,14,2,PASM,PASM,,,0,580.725
0,21N,5/18/2023,3,16,6,2,CADU,CADU,,,0,342.917
0,21N,5/18/2023,3,17,12,2,PASM,ELEL,,,0,521.273
0,21N,5/18/2023,3,18,6,2,ARFR,ARFR,,,1,
0,21N,5/18/2023,3,19,6,2,SPCO,SPCO,,,0,342.917
0,21N,5/18/2023,3,20,8,1,PASM,PASM,,,0,315.238
0,21N,5/18/2023,3,21,10,1,PASM,PASM,,,0,374.69
0,21N,5/18/2023,3,22,12,3,PASM,OPPO,,,1,
0,21N,5/18/2023,3,23,8,2,PASM,PASM,,,0,402.369
0,21N,5/18/2023,3,24,12,1,PASM,PASM,,,0,434.142
0,21N,5/18/2023,3,25,11,1,PASM,PASM,,,0,404.416
0,21N,5/18/2023,4,1,8,1,CADU,CADU,,,0,315.238
0,21N,5/18/2023,4,2,11,1,PASM,PASM,,,0,404.416
0,21N,5/18/2023,4,3,22,5,BRTE,BRTE,,,0,1079.926
0,21N,5/18/2023,4,4,13,5,BRTE,BRTE,,,0,812.392
0,21N,5/18/2023,4,5,14,2,BRTE,BRTE,,,0,580.725
0,21N,5/18/2023,4,6,12,3,BRTE,BRTE,,,0,608.404
0,21N,5/18/2023,4,7,14,2,PASM,PASM,,,0,580.725
0,21N,5/18/2023,4,8,19,2,PASM,PASM,,,0,729.355
0,21N,5/18/2023,4,9,16,1,PASM,PASM,,,0,553.046
0,21N,5/18/2023,4,10,16,5,PASM,OPPO,,,1,
0,21N,5/18/2023,4,11,5,2,PASM,PASM,,,0,313.191
0,21N,5/18/2023,4,12,16,0,SIAL,SAIB,,,0,465.915
0,21N,5/18/2023,4,13,18,2,PASM,PASM,,,0,699.629
0,21N,5/18/2023,4,14,14,2,PASM,OPPO,,,1,
0,21N,5/18/2023,4,15,14,1,PASM,PASM,,,0,493.594
0,21N,5/18/2023,4,16,16,5,SIAL,OPPO,,,1,
0,21N,5/18/2023,4,17,8,1,PASM,PASM,,,0,315.238
0,21N,5/18/2023,4,18,22,3,PASM,PASM,,,0,905.664
0,21N,5/18/2023,4,19,12,1,PASM,PASM,,,0,434.142
0,21N,5/18/2023,4,20,24,11,HECO,HECO,,,0,1662.164
0,21N,5/18/2023,4,21,14,2,HECO,SAIB,,,0,580.725
0,21N,5/18/2023,4,22,10,1,CADU,CADU,,,0,374.69
0,21N,5/18/2023,4,23,10,1,LARE,LARE,,,0,374.69
0,21N,5/18/2023,4,24,12,3,HECO,ELEL,,,0,608.404
0,21N,5/18/2023,4,25,8,7,OPPO,OPPO,,,1,
1,18S,5/24/2023,1,1,5,1,BOGR,BOGR,G,,0,226.06
1,18S,5/24/2023,1,2,8,3,BOGR,BOGR,G,,0,489.5
1,18S,5/24/2023,1,3,2,2,OPPO,OPPO,G,,1,
1,18S,5/24/2023,1,4,9,2,OSD,BOGR,B,,1,
1,18S,5/24/2023,1,5,42,5,ATCA,BOGR,B,,1,
1,18S,5/24/2023,1,6,10,7,OPPO,OPPO,G,,1,
1,18S,5/24/2023,1,7,58,4,ATCA,PASM,B,,1,
1,18S,5/24/2023,1,8,5,2,BOGR,BOGR,G,,0,313.191
1,18S,5/24/2023,1,9,23,8,EREF,EREF,B,,1,
1,18S,5/24/2023,1,10,5,1,BOGR,BOGR,G,,0,226.06
1,18S,5/24/2023,1,11,4,4,OPPO,OPPO,G,,1,
1,18S,5/24/2023,1,12,9,3,BOGR,BOGR,G,,0,519.226
1,18S,5/24/2023,1,13,9,6,BOGR,OPPO,G,,1,
1,18S,5/24/2023,1,14,9,3,HECO,OPPO,G,,1,
1,18S,5/24/2023,1,15,15,2,HECO,HECO,G,,0,610.451
1,18S,5/24/2023,1,16,12,6,HECO,OPPO,G,,1,
1,18S,5/24/2023,1,17,11,11,OPPO,OPPO,G,,1,
1,18S,5/24/2023,1,18,25,14,HECO,HECO,G,,0,1953.283
1,18S,5/24/2023,1,19,11,8,HECO,OPPO,G,,1,
1,18S,5/24/2023,1,20,21,6,HECO,OPPO,G,,1,
1,18S,5/24/2023,1,21,62,46,ATCA,ATCA,B,,1,
1,18S,5/24/2023,1,22,9,0,HECO,BARE,G,,0,257.833
1,18S,5/24/2023,1,23,19,2,HECO,SAIB,G,,0,729.355
1,18S,5/24/2023,1,24,5,0,HECO,BARE,G,,0,138.929
1,18S,5/24/2023,1,25,2,2,SAIB,SAIB,G,,0,224.013
1,18S,5/24/2023,2,1,12,4,SPCR,OPPO,G,,1,
1,18S,5/24/2023,2,2,21,8,HECO,BOGR,G,,0,1311.593
1,18S,5/24/2023,2,3,14,3,BOGR,BOGR,G,,0,667.856
1,18S,5/24/2023,2,4,29,10,HECO,HECO,G,,0,1723.663
1,18S,5/24/2023,2,5,17,5,HECO,HECO,G,,0,931.296
1,18S,5/24/2023,2,6,19,6,BOGR,HECO,G,,0,1077.879
1,18S,5/24/2023,2,7,26,6,HECO,EREF,G,,1,
1,18S,5/24/2023,2,8,33,8,BOGR,HECO,B,,0,1668.305
1,18S,5/24/2023,2,9,14,3,BOGR,BOGR,B,,0,667.856
1,18S,5/24/2023,2,10,8,2,BOGR,LEMO,B,,0,402.369
1,18S,5/24/2023,2,11,8,5,BOGR,BOGR,G,,0,663.762
1,18S,5/24/2023,2,12,18,6,HECO,HECO,G,,0,1048.153
1,18S,5/24/2023,2,13,19,7,BOGR,BOGR,B,,0,1165.01
1,18S,5/24/2023,2,14,14,0,CADU,BARE,G,,0,406.463
1,18S,5/24/2023,2,15,34,7,BOGR,HECO,B,,0,1610.9
1,18S,5/24/2023,2,16,32,11,HECO,HECO,G,,0,1899.972
1,18S,5/24/2023,2,17,14,4,HECO,HECO,G,,0,754.987
1,18S,5/24/2023,2,18,22,6,OSD,BOGR,B,,1,
1,18S,5/24/2023,2,19,10,3,BOGR,BOGR,G,,0,548.952
1,18S,5/24/2023,2,20,19,5,HECO,SAIB,G,,0,990.748
1,18S,5/24/2023,2,21,20,11,HECO,HECO,G,,0,1543.26
1,18S,5/24/2023,2,22,11,5,HECO,BOGR,G,,0,752.94
