Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,MeanLow,MeanHigh,,
25SE,Plains,3,4,6,12,6,BOGR,20,6,VUOC,6,16,,
25SE,Plains,3,4,9,12,7,VUOC,14,7,VUOC,7,13,,
25SE,Plains,3,4,12,10,4,VUOC,24,7,VUOC,5.5,17,,
25SE,Plains,3,4,15,8,2,VUOC,10,2,VUOC,2,9,,
25SE,Plains,3,4,18,6,4,BOGR,6,3,BOGR,3.5,6,,
25SE,Plains,3,4,21,10,2,BUDA,10,4,BUDA,3,10,,
25SE,Plains,3,4,24,19,8,VUOC,16,5,BUDA,6.5,17.5,,
25SE,Plains,4,1,3,4,1,BOGR,6,3,VUOC,2,5,,
25SE,Plains,4,1,6,0,0,BARE,0,0,BARE,0,0,,
25SE,Plains,4,1,9,14,2,BOGR,10,4,VUOC,3,12,,
25SE,Plains,4,1,12,8,5,VUOC,10,0,VUOC,2.5,9,,
25SE,Plains,4,1,15,12,4,VUOC,14,4,VUOC,4,13,,
25SE,Plains,4,1,18,12,2,BOGR,10,3,VUOC,2.5,11,,
25SE,Plains,4,1,21,12,5,VUOC,4,2,VUOC,3.5,8,,
25SE,Plains,4,1,24,12,8,VUOC,10,5,BOGR,6.5,11,,
25SE,Plains,4,2,3,6,3,BOGR,7,4,BOGR,3.5,6.5,,
25SE,Plains,4,2,6,8,2,BOGR,9,3,BOGR,2.5,8.5,,
25SE,Plains,4,2,9,16,5,BOGR,11,6,CAEL,5.5,13.5,,
25SE,Plains,4,2,12,12,3,BOGR,11,1,BOGR,2,11.5,,
25SE,Plains,4,2,15,14,3,BOGR,11,2,BOGR,2.5,12.5,,
25SE,Plains,4,2,18,5,1,BOGR,2,1,BOGR,1,3.5,,
25SE,Plains,4,2,21,5,1,BOGR,4,1,BOGR,1,4.5,,
25SE,Plains,4,2,24,9,3,BOGR,8,3,BOGR,3,8.5,,
25SE,Plains,4,3,3,7,3,BOGR,9,3,BOGR,3,8,,
25SE,Plains,4,3,6,13,4,CAEL,5,3,BOGR,3.5,9,,
25SE,Plains,4,3,9,7,1,BUDA,13,1,VUOC,1,10,,
25SE,Plains,4,3,12,13,2,BUDA,6,3,BUDA,2.5,9.5,,
25SE,Plains,4,3,15,4,2,BOGR,7,4,BOGR,3,5.5,,
25SE,Plains,4,3,18,7,4,OPPO,13,7,BOGR,5.5,10,,
25SE,Plains,4,3,21,10,4,BOGR,14,2,CRMI,3,12,,
25SE,Plains,4,3,24,3,1,BUDA,7,1,BUDA,1,5,,
25SE,Plains,4,4,3,5,3,BOGR,5,2,BOGR,2.5,5,,
25SE,Plains,4,4,6,11,5,OPPO,13,2,BUDA,3.5,12,,
25SE,Plains,4,4,9,6,3,CAEL,4,2,BOGR,2.5,5,,
25SE,Plains,4,4,12,12,2,CAEL,10,2,BOGR,2,11,,
25SE,Plains,4,4,15,8,2,BOGR,7,2,BOGR,2,7.5,,
25SE,Plains,4,4,18,11,2,BOGR,5,2,BOGR,2,8,,
25SE,Plains,4,4,21,4,2,BOGR,13,3,BOGR,2.5,8.5,,
25SE,Plains,4,4,24,24,7,PASM,30,9,PASM,8,27,,
7SE,Plains,1,1,3,19,9,BOGR,10,2,BOGR,5.5,14.5,,
7SE,Plains,1,1,6,8,5,BOGR,11,4,BOGR,4.5,9.5,,
7SE,Plains,1,1,9,8,4,BOGR,12,5,BOGR,4.5,10,,
7SE,Plains,1,1,12,12,4,CAEL,8,4,CAEL,4,10,,
7SE,Plains,1,1,15,10,3,CAEL,10,4,VUOC,3.5,10,,
7SE,Plains,1,1,18,8,4,BOGR,10,9,CRMI,6.5,9,,
7SE,Plains,1,1,21,10,6,BOGR,11,6,VUOC,6,10.5,,
7SE,Plains,1,1,24,9,3,BOGR,8,3,CAEL,3,8.5,,
7SE,Plains,1,2,3,12,8,CRMI,9,8,CRMI,8,10.5,,
7SE,Plains,1,2,6,20,6,BOGR,11,2,BOGR,4,15.5,,
7SE,Plains,1,2,9,30,11,STCO,32,15,STCO,13,31,,
7SE,Plains,1,2,12,15,6,OPPO,17,10,BOGR,8,16,,
7SE,Plains,1,2,15,13,10,VUOC,12,7,VUOC,8.5,12.5,,
7SE,Plains,1,2,18,23,4,BOGR,24,6,VUOC,5,23.5,,
7SE,Plains,1,2,21,11,8,CRMI,18,10,VUOC,9,14.5,,
7SE,Plains,1,2,24,15,2,BOGR,15,6,BOGR,4,15,,
7SE,Plains,1,3,3,12,4,VUOC,13,6,BOGR,5,12.5,,
7SE,Plains,1,3,6,10,4,BOGR,10,8,CRMI,6,10,,
7SE,Plains,1,3,9,10,3,DUNG,12,6,EREF,4.5,11,,
7SE,Plains,1,3,12,5,5,CRMI,7,4,CRMI,4.5,6,,
7SE,Plains,1,3,15,34,14,STCO,28,9,CRMI,11.5,31,,
7SE,Plains,1,3,18,19,6,BOGR,12,7,CRMI,6.5,15.5,,
7SE,Plains,1,3,21,13,6,BOGR,12,4,BOGR,5,12.5,,
7SE,Plains,1,3,24,2,2,CRMI,10,4,CRMI,3,6,,
7SE,Plains,1,4,3,15,8,BOGR,15,7,CRMI,7.5,15,,
7SE,Plains,1,4,6,14,10,VUOC,23,8,BOGR,9,18.5,,
7SE,Plains,1,4,9,21,6,SPCR,14,9,SPCR,7.5,17.5,,
7SE,Plains,1,4,12,14,7,BOGR,11,5,BOGR,6,12.5,,
7SE,Plains,1,4,15,11,2,BOGR,10,5,CRMI,3.5,10.5,,
7SE,Plains,1,4,18,11,4,BOGR,11,6,BOGR,5,11,,
7SE,Plains,1,4,21,7,1,BOGR,5,2,BOGR,1.5,6,,
7SE,Plains,1,4,24,6,6,CRMI,9,5,BOGR,5.5,7.5,,
7SE,Plains,2,1,3,15,4,BOGR,26,8,BOGR,6,20.5,,
7SE,Plains,2,1,6,14,4,BOGR,11,7,BOGR,5.5,12.5,,
7SE,Plains,2,1,9,14,7,VUOC,13,5,BOGR,6,13.5,,
7SE,Plains,2,1,12,13,4,BOGR,17,10,VUOC,7,15,,
7SE,Plains,2,1,15,11,4,BOGR,16,3,BOGR,3.5,13.5,,
7SE,Plains,2,1,18,19,6,BOGR,13,7,BOGR,6.5,16,,
7SE,Plains,2,1,21,18,4,BOGR,11,7,BOGR,5.5,14.5,,
7SE,Plains,2,1,24,20,7,BOGR,18,10,CRMI,8.5,19,,
7SE,Plains,2,2,3,10,4,VUOC,16,6,CRMI,5,13,,
7SE,Plains,2,2,6,12,8,VUOC,6,4,VUOC,6,9,,
7SE,Plains,2,2,9,10,6,CRMI,26,10,PASM,8,18,,
7SE,Plains,2,2,12,22,8,PASM,8,4,CRMI,6,15,,
7SE,Plains,2,2,15,24,10,VUOC,14,4,PASM,7,19,,
7SE,Plains,2,2,18,24,14,CAEL,6,4,BOGR,9,15,,
7SE,Plains,2,2,21,6,4,BOGR,8,6,BOGR,5,7,,
7SE,Plains,2,2,24,10,4,BOGR,6,4,CAEL,4,8,,
7SE,Plains,2,3,3,22,8,BOGR,7,5,BOGR,6.5,14.5,,
7SE,Plains,2,3,6,10,6,BOGR,5,3,BOGR,4.5,7.5,,
7SE,Plains,2,3,9,12,5,BOGR,5,5,BOGR,5,8.5,,
7SE,Plains,2,3,12,13,5,BOGR,13,4,BOGR,4.5,13,,
7SE,Plains,2,3,15,18,7,BOGR,10,2,BOGR,4.5,14,,
7SE,Plains,2,3,18,13,6,BOGR,12,6,BOGR,6,12.5,,
7SE,Plains,2,3,21,10,5,BOGR,12,4,BOGR,4.5,11,,
7SE,Plains,2,3,24,11,7,BOGR,9,6,BOGR,6.5,10,,
7SE,Plains,2,4,3,16,10,SIHY,10,4,BOGR,7,13,,
7SE,Plains,2,4,6,12,8,VUOC,6,4,BOGR,6,9,,
7SE,Plains,2,4,9,12,6,STCO,10,8,VUOC,7,11,,
7SE,Plains,2,4,12,6,4,BOGR,22,10,BOGR,7,14,,
7SE,Plains,2,4,15,14,10,VUOC,14,12,VUOC,11,14,,
7SE,Plains,2,4,18,10,6,BOGR,6,4,BOGR,5,8,,
7SE,Plains,2,4,21,12,10,VUOC,14,12,VUOC,11,13,,
7SE,Plains,2,4,24,16,12,VUOC,12,10,VUOC,11,14,,
7SE,Plains,3,1,3,18,8,CRMI,12,10,VUOC,9,15,,
7SE,Plains,3,1,6,14,8,BOGR,14,9,CRMI,8.5,14,,
7SE,Plains,3,1,9,13,3,PASM,27,10,PASM,6.5,20,,
7SE,Plains,3,1,12,38,4,STCO,25,8,PASM,6,31.5,,
7SE,Plains,3,1,15,28,6,BOGR,21,8,PASM,7,24.5,,
7SE,Plains,3,1,18,21,11,PASM,13,6,PASM,8.5,17,,
7SE,Plains,3,1,21,21,15,PASM,31,10,PASM,12.5,26,,
7SE,Plains,3,1,24,16,7,BOGR,15,10,VUOC,8.5,15.5,,
7SE,Plains,3,2,3,26,10,PASM,13,9,VUOC,9.5,19.5,,
7SE,Plains,3,2,6,8,4,VUOC,5,4,VUOC,4,6.5,,
7SE,Plains,3,2,9,10,9,VUOC,5,4,VUOC,6.5,7.5,,
7SE,Plains,3,2,12,12,4,VUOC,22,9,VUOC,6.5,17,,
7SE,Plains,3,2,15,11,8,VUOC,11,10,VUOC,9,11,,
7SE,Plains,3,2,18,10,3,VUOC,12,8,VUOC,5.5,11,,
7SE,Plains,3,2,21,8,5,CRMI,3,2,CRMI,3.5,5.5,,
7SE,Plains,3,2,24,4,3,CRMI,19,4,VUOC,3.5,11.5,,
7SE,Plains,3,3,3,9,2,BOGR,9,1,BOGR,1.5,9,,
7SE,Plains,3,3,6,18,2,BOGR,12,6,BOGR,4,15,,
7SE,Plains,3,3,9,10,3,BOGR,16,5,SIHY,4,13,,
7SE,Plains,3,3,12,10,5,BOGR,12,7,BOGR,6,11,,
7SE,Plains,3,3,15,12,4,BOGR,16,3,VUOC,3.5,14,,
7SE,Plains,3,3,18,9,2,BOGR,9,3,BOGR,2.5,9,,
7SE,Plains,3,3,21,9,2,BOGR,9,3,BOGR,2.5,9,,
7SE,Plains,3,3,24,12,5,OPPO,9,3,BOGR,4,10.5,,
7SE,Plains,3,4,3,10,6,BOGR,15,10,VUOC,8,12.5,,
7SE,Plains,3,4,6,18,5,OPPO,18,9,VUOC,7,18,,
7SE,Plains,3,4,9,31,10,PASM,20,14,VUOC,12,25.5,,
7SE,Plains,3,4,12,13,4,BOGR,6,4,BOGR,4,9.5,,
7SE,Plains,3,4,15,10,6,BOGR,30,13,PASM,9.5,20,,
7SE,Plains,3,4,18,12,8,VUOC,24,12,PASM,10,18,,
7SE,Plains,3,4,21,14,11,VUOC,8,2,BOGR,6.5,11,,
7SE,Plains,3,4,24,13,8,VUOC,7,2,BOGR,5,10,,
7SE,Plains,4,1,3,6,5,VUOC,5,3,BOGR,4,5.5,,
7SE,Plains,4,1,6,5,4,BOGR,11,4,VUOC,4,8,,
7SE,Plains,4,1,9,12,3,SIHY,12,3,VUOC,3,12,,
7SE,Plains,4,1,12,10,6,CRMI,11,6,VUOC,6,10.5,,
7SE,Plains,4,1,15,11,3,VUOC,10,6,VUOC,4.5,10.5,,
7SE,Plains,4,1,18,11,9,VUOC,13,11,SIHY,10,12,,
7SE,Plains,4,1,21,11,4,VUOC,9,4,VUOC,4,10,,
7SE,Plains,4,1,24,14,3,VUOC,14,9,VUOC,6,14,,
7SE,Plains,4,2,3,16,4,BOGR,13,6,VUOC,5,14.5,,
7SE,Plains,4,2,6,32,8,SIHY,14,3,STCO,5.5,23,,
7SE,Plains,4,2,9,6,4,BOGR,11,4,CAEL,4,8.5,,
7SE,Plains,4,2,12,8,5,BOGR,9,5,BOGR,5,8.5,,
7SE,Plains,4,2,15,22,12,BOGR,12,8,VUOC,10,17,,
7SE,Plains,4,2,18,11,3,CRMI,10,4,CRMI,3.5,10.5,,
7SE,Plains,4,2,21,19,1,BOGR,12,0,LITT,0.5,15.5,,
7SE,Plains,4,2,24,18,11,PASM,15,8,OPPO,9.5,16.5,,
7SE,Plains,4,3,3,28,12,SIHY,28,10,VUOC,11,28,,
7SE,Plains,4,3,6,12,3,OPPO,24,10,STCO,6.5,18,,
7SE,Plains,4,3,9,18,6,BOGR,11,5,BOGR,5.5,14.5,,
7SE,Plains,4,3,12,16,11,STCO,40,9,BOGR,10,28,,
7SE,Plains,4,3,15,38,9,STCO,44,18,STCO,13.5,41,,
7SE,Plains,4,3,18,43,6,BOGR,44,21,STCO,13.5,43.5,,
7SE,Plains,4,3,21,18,7,CRMI,14,9,CRMI,8,16,,
7SE,Plains,4,3,24,6,4,BOGR,8,4,BOGR,4,7,,
7SE,Plains,4,4,3,38,7,OPPO,39,11,OEAL,9,38.5,,
7SE,Plains,4,4,6,50,7,STCO,40,9,VUOC,8,45,,
7SE,Plains,4,4,9,34,8,STCO,28,8,SPCR,8,31,,
7SE,Plains,4,4,12,39,4,STCO,56,13,STCO,8.5,47.5,,
7SE,Plains,4,4,15,16,3,BOGR,52,7,TRDU,5,34,,
7SE,Plains,4,4,18,18,5,CRMI,34,8,OEAL,6.5,26,,
7SE,Plains,4,4,21,44,3,STCO,42,11,STCO,7,43,,
7SE,Plains,4,4,24,38,8,STCO,40,19,STCO,13.5,39,,
7SE,Salt Flats,5,1,3,36,18,STCO,32,12,STCO,15,34,,
7SE,Salt Flats,5,1,6,46,15,STCO,31,6,PASM,10.5,38.5,,
7SE,Salt Flats,5,1,9,38,12,VUOC,26,14,PASM,13,32,,
7SE,Salt Flats,5,1,12,42,16,STCO,42,12,STCO,14,42,,
7SE,Salt Flats,5,1,15,46,21,STCO,43,8,STCO,14.5,44.5,,
7SE,Salt Flats,5,1,18,60,9,OPPO,47,17,PASM,13,53.5,,
7SE,Salt Flats,5,1,21,40,12,VUOC,34,12,VUOC,12,37,,
7SE,Salt Flats,5,1,24,38,16,PASM,44,12,PASM,14,41,,
7SE,Salt Flats,5,2,3,26,10,EREF,14,8,OEAL,9,20,,
7SE,Salt Flats,5,2,6,26,10,PASM,30,14,OEAL,12,28,,
7SE,Salt Flats,5,2,9,32,16,ATCA,31,16,STCO,16,31.5,,
7SE,Salt Flats,5,2,12,28,18,GUSA,28,10,BOGR,14,28,,
7SE,Salt Flats,5,2,15,42,20,SPCO,48,16,STCO,18,45,,
7SE,Salt Flats,5,2,18,22,8,OPPO,18,8,VUOC,8,20,,
7SE,Salt Flats,5,2,21,22,10,VUOC,18,10,BOGR,10,20,,
7SE,Salt Flats,5,2,24,33,6,PASM,26,16,STCO,11,29.5,,
7SE,Salt Flats,5,3,3,14,3,PASM,74,50,ATCA,26.5,44,,
7SE,Salt Flats,5,3,6,28,11,ATCA,42,16,ATCA,13.5,35,,
7SE,Salt Flats,5,3,9,32,10,BOGR,18,3,VUOC,6.5,25,,
7SE,Salt Flats,5,3,12,25,9,PASM,24,6,PASM,7.5,24.5,,
7SE,Salt Flats,5,3,15,28,9,VUOC,33,6,VUOC,7.5,30.5,,
7SE,Salt Flats,5,3,18,34,11,VUOC,28,8,VUOC,9.5,31,,
7SE,Salt Flats,5,3,21,38,7,PASM,26,6,PASM,6.5,32,,
7SE,Salt Flats,5,3,24,30,11,VUOC,24,9,VUOC,10,27,,
7SE,Salt Flats,5,4,3,31,9,PASM,32,14,PASM,11.5,31.5,,
7SE,Salt Flats,5,4,6,36,18,PASM,28,16,PASM,17,32,,
7SE,Salt Flats,5,4,9,19,11,CAEL,22,12,PASM,11.5,20.5,,
7SE,Salt Flats,5,4,12,37,14,PASM,31,14,PASM,14,34,,
7SE,Salt Flats,5,4,15,33,19,PASM,32,16,PASM,17.5,32.5,,
7SE,Salt Flats,5,4,18,9,4,CAEL,21,15,PASM,9.5,15,,
7SE,Salt Flats,5,4,21,16,10,SPAI,18,8,CAEL,9,17,,
7SE,Salt Flats,5,4,24,32,24,PASM,29,18,PASM,21,30.5,,
7SE,Salt Flats,6,1,3,10,6,BOGR,20,8,BOGR,7,15,,
7SE,Salt Flats,6,1,6,19,12,BOGR,18,12,BOGR,12,18.5,,
7SE,Salt Flats,6,1,9,21,14,BOGR,22,12,BOGR,13,21.5,,
7SE,Salt Flats,6,1,12,28,12,BOGR,32,16,PASM,14,30,,
7SE,Salt Flats,6,1,15,22,18,ATCA,14,6,BOGR,12,18,,
7SE,Salt Flats,6,1,18,19,13,SPAI,33,0,BARE,6.5,26,,
7SE,Salt Flats,6,1,21,24,16,PASM,34,16,PASM,16,29,,
7SE,Salt Flats,6,1,24,21,9,PASM,11,0,BARE,4.5,16,,
7SE,Salt Flats,6,2,3,18,5,BOGR,19,9,ARFR,7,18.5,,
7SE,Salt Flats,6,2,6,28,9,VUOC,28,4,BOGR,6.5,28,,
7SE,Salt Flats,6,2,9,32,4,PASM,33,7,BOGR,5.5,32.5,,
7SE,Salt Flats,6,2,12,28,16,PASM,30,12,PASM,14,29,,
7SE,Salt Flats,6,2,15,26,10,PASM,34,13,PASM,11.5,30,,
7SE,Salt Flats,6,2,18,24,10,PASM,32,12,BOGR,11,28,,
7SE,Salt Flats,6,2,21,26,10,PASM,22,10,SPAI,10,24,,
7SE,Salt Flats,6,2,24,28,6,PASM,26,8,PASM,7,27,,
7SE,Salt Flats,6,3,3,20,4,PASM,22,18,SPAI,11,21,,
7SE,Salt Flats,6,3,6,19,11,VUOC,24,18,SPAI,14.5,21.5,,
7SE,Salt Flats,6,3,9,18,16,VUOC,18,12,SPAI,14,18,,
7SE,Salt Flats,6,3,12,36,18,PASM,25,18,STCO,18,30.5,,
7SE,Salt Flats,6,3,15,37,13,VUOC,28,26,ATCA,19.5,32.5,,
7SE,Salt Flats,6,3,18,42,19,PASM,43,18,VUOC,18.5,42.5,,
7SE,Salt Flats,6,3,21,30,18,PASM,36,29,PASM,23.5,33,,
7SE,Salt Flats,6,3,24,43,16,STCO,34,18,STCO,17,38.5,,
7SE,Salt Flats,6,4,3,32,9,ATCA,38,12,ATCA,10.5,35,,
7SE,Salt Flats,6,4,6,20,9,SPAI,34,9,VUOC,9,27,,
7SE,Salt Flats,6,4,9,31,9,PASM,20,8,SPAI,8.5,25.5,,
7SE,Salt Flats,6,4,12,32,10,PASM,41,10,SPAI,10,36.5,,
7SE,Salt Flats,6,4,15,26,4,PASM,33,6,DISP,5,29.5,,
7SE,Salt Flats,6,4,18,29,9,PASM,26,10,PASM,9.5,27.5,,
7SE,Salt Flats,6,4,21,39,9,VUOC,32,10,SPAI,9.5,35.5,,
7SE,Salt Flats,6,4,24,21,8,PASM,37,10,PASM,9,29,,
18S,Plains,1,1,3,26,17,SIHY,25,9,OPPO,13,25.5,,
18S,Plains,1,1,6,21,10,ARDR,23,17,CRMI,13.5,22,,
18S,Plains,1,1,9,29,8,VUOC,26,7,BOGR,7.5,27.5,,
18S,Plains,1,1,12,49,37,ATCA,33,23,ATCA,30,41,,
18S,Plains,1,1,15,16,3,OPPO,28,4,OEAL,3.5,22,,
18S,Plains,1,1,18,8,3,PASM,14,10,ARDR,6.5,11,,
18S,Plains,1,1,21,13,7,ARDR,23,7,CRMI,7,18,,
18S,Plains,1,1,24,27,7,BOGR,10,2,SIHY,4.5,18.5,,
18S,Plains,1,2,3,47,10,STCO,39,5,STCO,7.5,43,,
18S,Plains,1,2,6,51,18,STCO,52,6,STCO,12,51.5,,
18S,Plains,1,2,9,45,10,ARDR,52,13,PASM,11.5,48.5,,
18S,Plains,1,2,12,25,1,STCO,35,10,PASM,5.5,30,,
18S,Plains,1,2,15,34,10,ATCA,30,14,PASM,12,32,,
18S,Plains,1,2,18,30,10,SPCR,28,11,PASM,10.5,29,,
18S,Plains,1,2,21,41,7,STCO,37,9,STCO,8,39,,
18S,Plains,1,2,24,27,15,ARDR,25,10,ARDR,12.5,26,,
18S,Plains,1,3,3,52,3,STCO,41,3,STCO,3,46.5,,
18S,Plains,1,3,6,26,5,VUOC,36,4,VUOC,4.5,31,,
18S,Plains,1,3,9,32,4,VUOC,16,9,ATCA,6.5,24,,
18S,Plains,1,3,12,15,0,BARE,51,15,CRMI,7.5,33,,
18S,Plains,1,3,15,27,2,VUOC,40,6,STCO,4,33.5,,
18S,Plains,1,3,18,35,7,STCO,50,7,STCO,7,42.5,,
18S,Plains,1,3,21,45,10,PASM,39,4,STCO,7,42,,
18S,Plains,1,3,24,44,4,STCO,36,15,STCO,9.5,40,,
18S,Plains,1,4,3,54,27,ATCA,62,10,OEAL,18.5,58,,
18S,Plains,1,4,6,51,10,STCO,43,10,STCO,10,47,,
18S,Plains,1,4,9,51,5,STCO,56,12,STCO,8.5,53.5,,
18S,Plains,1,4,12,41,17,ATCA,21,1,STCO,9,31,,
18S,Plains,1,4,15,44,9,STCO,32,8,STCO,8.5,38,,
18S,Plains,1,4,18,34,10,OPPO,48,4,STCO,7,41,,
18S,Plains,1,4,21,44,15,STCO,54,18,LITT,16.5,49,,
18S,Plains,1,4,24,42,8,STCO,51,7,STCO,7.5,46.5,,
18S,Plains,2,1,3,38,8,STCO,35,22,STCO,15,36.5,,
18S,Plains,2,1,6,34,10,STCO,44,5,STCO,7.5,39,,
18S,Plains,2,1,9,41,8,STCO,44,8,STCO,8,42.5,,
18S,Plains,2,1,12,42,10,STCO,49,19,STCO,14.5,45.5,,
18S,Plains,2,1,15,46,10,STCO,37,10,STCO,10,41.5,,
18S,Plains,2,1,18,49,3,STCO,50,6,STCO,4.5,49.5,,
18S,Plains,2,1,21,46,8,STCO,38,8,OEAL,8,42,,
18S,Plains,2,1,24,46,9,STCO,46,18,STCO,13.5,46,,
18S,Plains,2,2,3,38,15,STCO,28,8,SIHY,11.5,33,,
18S,Plains,2,2,6,48,19,STCO,43,14,STCO,16.5,45.5,,
18S,Plains,2,2,9,48,8,STCO,42,4,STCO,6,45,,
18S,Plains,2,2,12,38,8,LARE,32,10,STCO,9,35,,
18S,Plains,2,2,15,27,19,ATCA,39,9,STCO,14,33,,
18S,Plains,2,2,18,52,10,STCO,66,9,STCO,9.5,59,,
18S,Plains,2,2,21,50,12,STCO,44,8,STCO,10,47,,
18S,Plains,2,2,24,68,6,STCO,52,10,STCO,8,60,,
18S,Plains,2,3,3,50,15,STCO,34,7,STCO,11,42,,
18S,Plains,2,3,6,44,2,STCO,46,10,STCO,6,45,,
18S,Plains,2,3,9,41,20,STCO,44,10,STCO,15,42.5,,
18S,Plains,2,3,12,29,5,STCO,30,10,STCO,7.5,29.5,,
18S,Plains,2,3,15,38,17,STCO,40,8,STCO,12.5,39,,
18S,Plains,2,3,18,34,8,STCO,42,10,STCO,9,38,,
18S,Plains,2,3,21,54,9,STCO,60,14,STCO,11.5,57,,
18S,Plains,2,3,24,36,10,STCO,36,10,VUOC,10,36,,
18S,Plains,2,4,3,16,6,CRMI,27,9,BOGR,7.5,21.5,,
18S,Plains,2,4,6,18,5,VUOC,28,8,CRMI,6.5,23,,
18S,Plains,2,4,9,60,31,ATCA,24,9,PASM,20,42,,
18S,Plains,2,4,12,20,4,STCO,9,4,PASM,4,14.5,,
18S,Plains,2,4,15,39,7,STCO,33,2,STCO,4.5,36,,
18S,Plains,2,4,18,9,0,PASM,13,3,BOGR,1.5,11,,
18S,Plains,2,4,21,55,3,STCO,11,2,BOGR,2.5,33,,
18S,Plains,2,4,24,14,2,ATCA,12,3,BOGR,2.5,13,,
18S,Plains,3,1,3,8,0,BOGR,34,3,OPPO,1.5,21,,
18S,Plains,3,1,6,7,3,BOGR,4,1,BOGR,2,5.5,,
18S,Plains,3,1,9,20,4,ARDR,14,1,BOGR,2.5,17,,
18S,Plains,3,1,12,33,4,ATCA,41,23,ATCA,13.5,37,,
18S,Plains,3,1,15,13,5,BOGR,7,2,BOGR,3.5,10,,
18S,Plains,3,1,18,27,6,ATCA,10,5,BOGR,5.5,18.5,,
18S,Plains,3,1,21,42,20,ATCA,37,8,PASM,14,39.5,,
18S,Plains,3,1,24,40,5,PASM,20,6,PASM,5.5,30,,
18S,Plains,3,2,3,44,7,STCO,50,10,STCO,8.5,47,,
18S,Plains,3,2,6,53,6,STCO,59,10,STCO,8,56,,
18S,Plains,3,2,9,42,6,STCO,46,11,STCO,8.5,44,,
18S,Plains,3,2,12,55,16,STCO,51,22,STCO,19,53,,
18S,Plains,3,2,15,44,0,BARE,46,14,STCO,7,45,,
18S,Plains,3,2,18,29,14,STCO,40,6,SPCR,10,34.5,,
18S,Plains,3,2,21,38,22,STCO,56,10,STCO,16,47,,
18S,Plains,3,2,24,52,25,ATCA,59,22,STCO,23.5,55.5,,
18S,Plains,3,3,3,24,7,PASM,22,2,PASM,4.5,23,,
18S,Plains,3,3,6,42,9,PASM,34,14,PASM,11.5,38,,
18S,Plains,3,3,9,38,4,CRMI,46,6,CRMI,5,42,,
18S,Plains,3,3,12,46,2,STCO,36,7,STCO,4.5,41,,
18S,Plains,3,3,15,36,6,PASM,22,7,PASM,6.5,29,,
18S,Plains,3,3,18,34,9,SPCR,32,5,PASM,7,33,,
18S,Plains,3,3,21,24,7,CRMI,38,2,BARE,4.5,31,,
18S,Plains,3,3,24,20,3,PASM,40,10,PASM,6.5,30,,
18S,Plains,3,4,3,48,17,STCO,34,10,STCO,13.5,41,,
18S,Plains,3,4,6,54,9,SPCR,40,37,ATCA,23,47,,
18S,Plains,3,4,9,40,10,STCO,38,12,STCO,11,39,,
18S,Plains,3,4,12,60,30,ATCA,48,7,STCO,18.5,54,,
18S,Plains,3,4,15,35,16,STCO,60,10,STCO,13,47.5,,
18S,Plains,3,4,18,43,4,STCO,50,20,STCO,12,46.5,,
18S,Plains,3,4,21,40,8,STCO,51,10,STCO,9,45.5,,
18S,Plains,3,4,24,29,2,STCO,41,8,STCO,5,35,,
18S,Plains,4,1,3,8,3,BOGR,10,2,BOGR,2.5,9,,
18S,Plains,4,1,6,14,5,OPPO,12,5,BOGR,5,13,,
18S,Plains,4,1,9,13,3,BOGR,17,4,BOGR,3.5,15,,
18S,Plains,4,1,12,48,3,PASM,23,10,STCO,6.5,35.5,,
18S,Plains,4,1,15,15,4,PASM,37,4,STCO,4,26,,
18S,Plains,4,1,18,24,4,STCO,8,3,BOGR,3.5,16,,
18S,Plains,4,1,21,48,5,STCO,38,7,ORHI,6,43,,
18S,Plains,4,1,24,21,3,PASM,42,3,STCO,3,31.5,,
18S,Plains,4,2,3,47,8,STCO,42,3,STCO,5.5,44.5,,
18S,Plains,4,2,6,37,8,LITT,64,21,ATCA,14.5,50.5,,
18S,Plains,4,2,9,45,7,STCO,48,34,ATCA,20.5,46.5,,
18S,Plains,4,2,12,58,19,STCO,47,18,STCO,18.5,52.5,,
18S,Plains,4,2,15,57,3,STCO,45,7,STCO,5,51,,
18S,Plains,4,2,18,39,10,STCO,56,6,BOGR,8,47.5,,
18S,Plains,4,2,21,35,7,STCO,47,5,STCO,6,41,,
18S,Plains,4,2,24,43,9,STCO,54,10,STCO,9.5,48.5,,
18S,Plains,4,3,3,10,3,BOGR,14,4,BOGR,3.5,12,,
18S,Plains,4,3,6,12,5,CAEL,22,5,BOGR,5,17,,
18S,Plains,4,3,9,32,5,STCO,20,4,CAEL,4.5,26,,
18S,Plains,4,3,12,42,5,STCO,44,6,OPPO,5.5,43,,
18S,Plains,4,3,15,34,1,PASM,20,3,BOGR,2,27,,
18S,Plains,4,3,18,38,4,PASM,12,5,STCO,4.5,25,,
18S,Plains,4,3,21,44,12,PASM,44,16,STCO,14,44,,
18S,Plains,4,3,24,38,4,PASM,49,9,PASM,6.5,43.5,,
18S,Plains,4,4,3,25,3,CRMI,32,6,PASM,4.5,28.5,,
18S,Plains,4,4,6,58,10,STCO,67,20,STCO,15,62.5,,
18S,Plains,4,4,9,30,7,STCO,62,30,ATCA,18.5,46,,
18S,Plains,4,4,12,26,8,STCO,53,4,LARE,6,39.5,,
18S,Plains,4,4,15,46,10,ARDR,43,3,STCO,6.5,44.5,,
