Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
1_a,20NW,5/11/2018,1,1,16,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,1,2,41,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,1,3,21,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,1,4,18,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,1,5,19,5,heco,b,,0,5,1173.465
1_a,20NW,5/11/2018,1,6,18,2,bogr,b,,0,2,469.386
1_a,20NW,5/11/2018,1,7,41,5,agcr,b,,0,5,1173.465
1_a,20NW,5/11/2018,1,8,14,1,oppo,b,,1,,
1_a,20NW,5/11/2018,1,9,24,2,bogr,b,,0,2,469.386
1_a,20NW,5/11/2018,1,10,27,2,spco,b,,0,2,469.386
1_a,20NW,5/11/2018,1,11,23,3,pasm,b,,0,3,704.079
1_a,20NW,5/11/2018,1,12,19,7,heco,g,,0,7,1642.851
1_a,20NW,5/11/2018,1,13,35,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,1,14,20,8,heco,b,,0,8,1877.544
1_a,20NW,5/11/2018,1,15,18,10,pasm,b,,0,10,2346.93
1_a,20NW,5/11/2018,1,16,21,6,heco,b,,0,6,1408.158
1_a,20NW,5/11/2018,1,17,21,9,heco,b,,0,9,2112.237
1_a,20NW,5/11/2018,1,18,31,8,heco,b,,0,8,1877.544
1_a,20NW,5/11/2018,1,19,15,1,cadu,b,,0,1,234.693
1_a,20NW,5/11/2018,1,20,17,2,pasm,b,,0,2,469.386
1_a,20NW,5/11/2018,1,21,15,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,1,22,10,2,oppo,b,,1,,
1_a,20NW,5/11/2018,1,23,16,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,1,24,24,9,heco,b,,0,9,2112.237
1_a,20NW,5/11/2018,1,25,23,3,heco,b,,0,3,704.079
1_a,20NW,5/11/2018,2,1,24,13,heco,b,,0,13,3051.009
1_a,20NW,5/11/2018,2,2,44,13,heco,b,,0,13,3051.009
