Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
1,7SE,5/19/2021,1,1,3,2,BOGR,G,,0,2,253.739
1,7SE,5/19/2021,1,2,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,1,3,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,1,4,2,1,BOGR,G,,0,1,136.882
1,7SE,5/19/2021,1,5,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,1,6,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,1,7,4,2,SPCR,G,,0,2,283.465
1,7SE,5/19/2021,1,8,6,1,CADU,G,,0,1,255.786
1,7SE,5/19/2021,1,9,2,1,SPCO,G,,0,1,136.882
1,7SE,5/19/2021,1,10,4,2,BOGR,G,,0,2,283.465
1,7SE,5/19/2021,1,11,4,1,BOGR,G,,0,1,196.334
1,7SE,5/19/2021,1,12,8,0,BARE,G,,0,0,228.107
1,7SE,5/19/2021,1,13,7,0,BARE,G,,0,0,198.381
1,7SE,5/19/2021,1,14,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,1,15,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,1,16,6,3,OPPO,G,,1,,
1,7SE,5/19/2021,1,17,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,1,18,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,1,19,1,0,BARE,G,removed manually,1,,
1,7SE,5/19/2021,1,20,2,0,BARE,G,,0,0,49.751
1,7SE,5/19/2021,1,21,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,1,22,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,1,23,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,1,24,5,2,OPPO,G,,1,,
1,7SE,5/19/2021,1,25,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,2,1,7,2,CADU,G,,0,2,372.643
1,7SE,5/19/2021,2,2,5,2,CADU,G,,0,2,313.191
1,7SE,5/19/2021,2,3,27,2,DCR,G,,0,2,
1,7SE,5/19/2021,2,4,14,4,ELEL,G,,0,4,754.987
1,7SE,5/19/2021,2,5,4,1,BOGR,B,,0,1,196.334
1,7SE,5/19/2021,2,6,2,1,BOGR,G,,0,1,136.882
1,7SE,5/19/2021,2,7,6,1,BOGR,G,,0,1,255.786
1,7SE,5/19/2021,2,8,1,0,BARE,G,removed manually,1,,
1,7SE,5/19/2021,2,9,3,1,BOGR,G,,0,1,166.608
1,7SE,5/19/2021,2,10,21,6,EREF,B,,1,,
1,7SE,5/19/2021,2,11,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,2,12,8,2,ELEL,G,,0,2,402.369
1,7SE,5/19/2021,2,13,4,1,ELEL,G,,0,1,196.334
1,7SE,5/19/2021,2,14,1,0,BARE,G,,0,0,20.025
1,7SE,5/19/2021,2,15,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,2,16,7,1,PASM,G,,0,1,285.512
1,7SE,5/19/2021,2,17,19,2,OPPO,G,,1,,
1,7SE,5/19/2021,2,18,6,0,BARE,G,,0,0,168.655
1,7SE,5/19/2021,2,19,3,1,BOGR,G,,0,1,166.608
1,7SE,5/19/2021,2,20,8,1,OPPO,G,,1,,
1,7SE,5/19/2021,2,21,3,1,CADU,G,,0,1,166.608
1,7SE,5/19/2021,2,22,0,0,BARE,,,0,0,-9.701
1,7SE,5/19/2021,2,23,7,2,OPPO,G,,1,,
1,7SE,5/19/2021,2,24,7,1,HECO,G,,0,1,285.512
1,7SE,5/19/2021,2,25,10,2,ELEL,G,,0,2,461.821
1,7SE,5/19/2021,3,1,8,1,BOGR,G,,0,1,315.238
1,7SE,5/19/2021,3,2,4,2,BOGR,G,,0,2,283.465
1,7SE,5/19/2021,3,3,12,4,EREF,B,,1,,
1,7SE,5/19/2021,3,4,4,1,HECO,G,,0,1,196.334
1,7SE,5/19/2021,3,5,16,6,OPPO,G,,1,,
1,7SE,5/19/2021,3,6,14,1,PASM,G,,0,1,493.594
1,7SE,5/19/2021,3,7,13,2,PASM,G,,0,2,550.999
1,7SE,5/19/2021,3,8,6,0,BARE,G,,0,0,168.655
1,7SE,5/19/2021,3,9,11,1,HECO,G,,0,1,404.416
1,7SE,5/19/2021,3,10,14,0,BARE,G,,0,0,406.463
1,7SE,5/19/2021,3,11,8,2,OPPO,G,,1,,
1,7SE,5/19/2021,3,12,9,0,BARE,G,,0,0,257.833
1,7SE,5/19/2021,3,13,11,1,PASM,G,,0,1,404.416
