Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
1,7SE,5/23/2019,1,1,5,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,1,2,3,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,3,1,0,bogr,g,,0,0,0
1,7SE,5/23/2019,1,4,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,5,7,3,arpu,b,,1,,
1,7SE,5/23/2019,1,6,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,7,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,8,9,1,bogr,b,,0,1,234.693
1,7SE,5/23/2019,1,9,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,10,5,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,1,11,4,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,12,2,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,13,7,3,pasm,g,,0,3,704.079
1,7SE,5/23/2019,1,14,4,1,bogr,b,,0,1,234.693
1,7SE,5/23/2019,1,15,3,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,16,3,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,1,17,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,18,0,0,bare,,,0,0,0
1,7SE,5/23/2019,1,19,7,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,1,20,1,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,21,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,1,22,4,3,oppo,g,,1,,
1,7SE,5/23/2019,1,23,4,3,bogr,b,,0,3,704.079
1,7SE,5/23/2019,1,24,3,1,oppo,g,,1,,
1,7SE,5/23/2019,1,25,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,2,1,6,2,cadu,g,,0,2,469.386
1,7SE,5/23/2019,2,2,11,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,2,3,24,1,bogr,b,,0,1,234.693
1,7SE,5/23/2019,2,4,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,2,5,9,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,2,6,16,5,oppo,b,,1,,
1,7SE,5/23/2019,2,7,21,6,eref,b,,1,,
1,7SE,5/23/2019,2,8,5,3,chal,g,,0,3,704.079
1,7SE,5/23/2019,2,9,4,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,2,10,4,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,2,11,9,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,2,12,5,2,eref,g,,1,,
1,7SE,5/23/2019,2,13,17,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,2,14,15,3,heco,g,,0,3,704.079
1,7SE,5/23/2019,2,15,9,4,oppo,g,,1,,
1,7SE,5/23/2019,2,16,5,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,2,17,19,6,heco,b,,0,6,1408.158
1,7SE,5/23/2019,2,18,7,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,2,19,9,3,cadu,g,,0,3,704.079
1,7SE,5/23/2019,2,20,5,3,bogr,b,,0,3,704.079
1,7SE,5/23/2019,2,21,7,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,2,22,7,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,2,23,8,4,oppo,g,,1,,
1,7SE,5/23/2019,2,24,4,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,2,25,4,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,3,1,7,3,heco,g,,0,3,704.079
1,7SE,5/23/2019,3,2,9,1,cadu,g,,0,1,234.693
1,7SE,5/23/2019,3,3,11,4,oppo,g,,1,,
1,7SE,5/23/2019,3,4,7,3,crmi,g,,0,3,704.079
1,7SE,5/23/2019,3,5,10,5,oppo,g,,1,,
1,7SE,5/23/2019,3,6,15,2,pasm,g,,0,2,469.386
1,7SE,5/23/2019,3,7,17,5,pasm,g,,0,5,1173.465
1,7SE,5/23/2019,3,8,2,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,3,9,5,2,cadu,g,,0,2,469.386
1,7SE,5/23/2019,3,10,17,4,pasm,g,,0,4,938.772
1,7SE,5/23/2019,3,11,7,2,pasm,g,,0,2,469.386
1,7SE,5/23/2019,3,12,5,2,pasm,g,,0,2,469.386
1,7SE,5/23/2019,3,13,19,4,oppo,g,,1,,
1,7SE,5/23/2019,3,14,6,2,pasm,g,,0,2,469.386
1,7SE,5/23/2019,3,15,5,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,3,16,5,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,3,17,4,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,3,18,3,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,3,19,9,2,cadu,g,,0,2,469.386
1,7SE,5/23/2019,3,20,3,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,3,21,6,3,oppo,g,,1,,
1,7SE,5/23/2019,3,22,5,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,3,23,3,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,3,24,3,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,3,25,2,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,4,1,3,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,4,2,11,3,bogr,b,,0,3,704.079
1,7SE,5/23/2019,4,3,5,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,4,4,7,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,4,5,2,1,bogr,g,,0,1,234.693
1,7SE,5/23/2019,4,6,3,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,4,7,5,3,bogr,g,,0,3,704.079
1,7SE,5/23/2019,4,8,11,4,bogr,g,,0,4,938.772
1,7SE,5/23/2019,4,9,9,3,heco,g,,0,3,704.079
1,7SE,5/23/2019,4,10,16,3,bogr,b,,0,3,704.079
1,7SE,5/23/2019,4,11,2,2,bogr,g,,0,2,469.386
1,7SE,5/23/2019,4,12,13,3,arpu,g,,1,,
1,7SE,5/23/2019,4,13,13,2,bogr,b,,0,2,469.386
1,7SE,5/23/2019,4,14,5,1,bogr,b,,0,1,234.693
1,7SE,5/23/2019,4,15,6,2,oppo,g,,1,,
1,7SE,5/23/2019,4,16,13,4,oppo,g,,1,,
1,7SE,5/23/2019,4,17,10,1,bogr,b,,0,1,234.693
1,7SE,5/23/2019,4,18,13,4,pasm,g,,0,4,938.772
1,7SE,5/23/2019,4,19,21,6,oppo,g,,1,,
1,7SE,5/23/2019,4,20,9,3,bogr,b,,0,3,704.079
1,7SE,5/23/2019,4,21,22,8,heco,b,,0,8,1877.544
1,7SE,5/23/2019,4,22,7,2,pasm,g,,0,2,469.386
1,7SE,5/23/2019,4,23,11,3,pasm,g,,0,3,704.079
1,7SE,5/23/2019,4,24,6,2,pasm,g,,0,2,469.386
1,7SE,5/23/2019,4,25,7,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,1,1,7,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,1,2,6,3,bogr,g,,0,3,704.079
2,20NW,5/29/2019,1,3,5,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,1,4,10,1,pasm,g,,0,1,234.693
2,20NW,5/29/2019,1,5,6,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,1,6,11,8,oppo,g,,1,,
2,20NW,5/29/2019,1,7,8,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,1,8,5,4,oppo,g,,1,,
2,20NW,5/29/2019,1,9,11,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,1,10,7,2,pasm,g,,0,2,469.386
2,20NW,5/29/2019,1,11,21,4,oppo,g,,1,,
2,20NW,5/29/2019,1,12,16,4,pasm,g,,0,4,938.772
2,20NW,5/29/2019,1,13,17,5,pasm,g,,0,5,1173.465
2,20NW,5/29/2019,1,14,9,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,1,15,21,5,pasm,g,,0,5,1173.465
2,20NW,5/29/2019,1,16,15,4,pasm,g,,0,4,938.772
2,20NW,5/29/2019,1,17,8,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,1,18,15,1,heco,g,,0,1,234.693
2,20NW,5/29/2019,1,19,16,5,pasm,g,,0,5,1173.465
2,20NW,5/29/2019,1,20,18,4,pasm,g,,0,4,938.772
2,20NW,5/29/2019,1,21,5,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,1,22,11,2,pasm,g,,0,2,469.386
2,20NW,5/29/2019,1,23,5,3,cadu,g,,0,3,704.079
2,20NW,5/29/2019,1,24,17,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,1,25,11,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,2,1,6,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,2,2,11,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,2,3,11,7,chle,g,,0,7,1642.851
2,20NW,5/29/2019,2,4,16,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,2,5,21,6,heco,g,,0,6,1408.158
2,20NW,5/29/2019,2,6,11,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,2,7,19,7,pasm,g,,0,7,1642.851
2,20NW,5/29/2019,2,8,7,3,chle,b,,0,3,704.079
2,20NW,5/29/2019,2,9,22,9,pasm,g,,0,9,2112.237
2,20NW,5/29/2019,2,10,14,3,chle,b,,0,3,704.079
2,20NW,5/29/2019,2,11,13,6,pasm,g,,0,6,1408.158
2,20NW,5/29/2019,2,12,12,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,2,13,14,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,2,14,17,6,chle,b,,0,6,1408.158
2,20NW,5/29/2019,2,15,18,5,pasm,g,,0,5,1173.465
2,20NW,5/29/2019,2,16,16,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,2,17,25,7,pasm,g,,0,7,1642.851
2,20NW,5/29/2019,2,18,21,6,heco,g,,0,6,1408.158
2,20NW,5/29/2019,2,19,17,6,pasm,g,,0,6,1408.158
2,20NW,5/29/2019,2,20,18,2,pasm,g,,0,2,469.386
2,20NW,5/29/2019,2,21,13,2,pasm,g,,0,2,469.386
2,20NW,5/29/2019,2,22,14,4,pasm,g,,0,4,938.772
2,20NW,5/29/2019,2,23,22,9,pasm,g,,0,9,2112.237
2,20NW,5/29/2019,2,24,24,5,pasm,g,,0,5,1173.465
2,20NW,5/29/2019,2,25,16,3,pasm,g,,0,3,704.079
2,20NW,5/29/2019,3,1,18,7,chle,g,,0,7,1642.851
2,20NW,5/29/2019,3,2,20,6,heco,g,,0,6,1408.158
2,20NW,5/29/2019,3,3,5,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,3,4,6,3,bogr,g,,0,3,704.079
2,20NW,5/29/2019,3,5,17,7,heco,g,,0,7,1642.851
2,20NW,5/29/2019,3,6,4,3,bogr,g,,0,3,704.079
2,20NW,5/29/2019,3,7,20,7,heco,g,,0,7,1642.851
2,20NW,5/29/2019,3,8,20,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,3,9,16,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,3,10,24,8,heco,g,,0,8,1877.544
2,20NW,5/29/2019,3,11,13,6,oppo,b,,1,,
2,20NW,5/29/2019,3,12,13,3,heco,b,,0,3,704.079
2,20NW,5/29/2019,3,13,16,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,3,14,21,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,3,15,17,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,3,16,18,6,heco,g,,0,6,1408.158
2,20NW,5/29/2019,3,17,22,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,3,18,19,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,3,19,13,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,3,20,17,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,3,21,23,7,heco,g,,0,7,1642.851
2,20NW,5/29/2019,3,22,7,1,heco,g,,0,1,234.693
2,20NW,5/29/2019,3,23,15,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,3,24,20,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,3,25,19,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,4,1,15,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,4,2,14,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,4,3,11,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,4,4,11,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,4,5,12,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,4,6,14,4,heco,b,,0,4,938.772
2,20NW,5/29/2019,4,7,11,4,heco,b,,0,4,938.772
2,20NW,5/29/2019,4,8,12,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,4,9,11,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,4,10,14,6,heco,g,,0,6,1408.158
2,20NW,5/29/2019,4,11,11,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,4,12,4,2,bogr,g,,0,2,469.386
2,20NW,5/29/2019,4,13,12,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,4,14,5,1,heco,g,,0,1,234.693
2,20NW,5/29/2019,4,15,9,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,4,16,13,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,4,17,16,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,4,18,13,4,heco,g,,0,4,938.772
2,20NW,5/29/2019,4,19,16,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,4,20,5,2,chle,g,,0,2,469.386
2,20NW,5/29/2019,4,21,7,2,heco,g,,0,2,469.386
2,20NW,5/29/2019,4,22,13,5,heco,g,,0,5,1173.465
2,20NW,5/29/2019,4,23,16,3,heco,g,,0,3,704.079
2,20NW,5/29/2019,4,24,10,2,heco,b,,0,2,469.386
2,20NW,5/29/2019,4,25,9,4,heco,b,,0,4,938.772
3,20NW,6/5/2019,1,1,7,2,bogr,g,,0,2,469.386
3,20NW,6/5/2019,1,2,12,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,1,3,12,2,pasm,g,,0,2,469.386
3,20NW,6/5/2019,1,4,9,1,bogr,g,,0,1,234.693
3,20NW,6/5/2019,1,5,9,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,1,6,6,2,bogr,g,,0,2,469.386
3,20NW,6/5/2019,1,7,12,2,bogr,g,,0,2,469.386
3,20NW,6/5/2019,1,8,14,1,pasm,g,,0,1,234.693
3,20NW,6/5/2019,1,9,6,2,pasm,g,,0,2,469.386
3,20NW,6/5/2019,1,10,13,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,1,11,19,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,1,12,6,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,1,13,9,1,cadu,g,,0,1,234.693
3,20NW,6/5/2019,1,14,15,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,1,15,15,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,1,16,13,2,cadu,g,,0,2,469.386
3,20NW,6/5/2019,1,17,15,5,oppo,g,,1,,
3,20NW,6/5/2019,1,18,16,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,1,19,13,1,heco,g,,0,1,234.693
3,20NW,6/5/2019,1,20,16,7,oppo,g,,1,,
3,20NW,6/5/2019,1,21,12,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,1,22,15,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,1,23,16,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,1,24,7,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,1,25,3,1,oppo,g,,1,,
3,20NW,6/5/2019,2,1,19,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,2,2,6,2,chle,g,,0,2,469.386
3,20NW,6/5/2019,2,3,10,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,2,4,10,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,2,5,16,5,pasm,g,,0,5,1173.465
3,20NW,6/5/2019,2,6,10,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,2,7,14,6,pasm,g,,0,6,1408.158
3,20NW,6/5/2019,2,8,10,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,2,9,14,4,pasm,g,,0,4,938.772
3,20NW,6/5/2019,2,10,19,5,pasm,g,,0,5,1173.465
3,20NW,6/5/2019,2,11,15,4,chle,g,,0,4,938.772
3,20NW,6/5/2019,2,12,17,9,pasm,g,,0,9,2112.237
3,20NW,6/5/2019,2,13,23,8,pasm,g,,0,8,1877.544
3,20NW,6/5/2019,2,14,31,7,oppo,g,,1,,
3,20NW,6/5/2019,2,15,10,1,chle,g,,0,1,234.693
3,20NW,6/5/2019,2,16,18,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,2,17,13,6,chle,g,,0,6,1408.158
3,20NW,6/5/2019,2,18,15,4,pasm,g,,0,4,938.772
3,20NW,6/5/2019,2,19,14,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,2,20,8,2,chle,g,,0,2,469.386
3,20NW,6/5/2019,2,21,12,5,chle,g,,0,5,1173.465
3,20NW,6/5/2019,2,22,15,3,pasm,g,,0,3,704.079
3,20NW,6/5/2019,2,23,19,5,pasm,g,,0,5,1173.465
3,20NW,6/5/2019,2,24,27,5,chle,g,,0,5,1173.465
3,20NW,6/5/2019,2,25,11,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,3,1,13,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,3,2,12,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,3,3,15,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,3,4,7,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,3,5,6,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,3,6,15,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,3,7,19,7,heco,g,,0,7,1642.851
3,20NW,6/5/2019,3,8,10,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,3,9,21,8,heco,g,,0,8,1877.544
3,20NW,6/5/2019,3,10,14,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,3,11,16,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,3,12,18,5,pasm,g,,0,5,1173.465
3,20NW,6/5/2019,3,13,17,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,3,14,9,6,chle,g,,0,6,1408.158
3,20NW,6/5/2019,3,15,21,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,3,16,14,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,3,17,17,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,3,18,15,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,3,19,17,10,heco,g,,0,10,2346.93
3,20NW,6/5/2019,3,20,19,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,3,21,8,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,3,22,25,7,heco,g,,0,7,1642.851
3,20NW,6/5/2019,3,23,13,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,3,24,9,3,chle,g,,0,3,704.079
3,20NW,6/5/2019,3,25,15,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,4,1,17,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,4,2,15,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,4,3,12,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,4,4,9,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,4,5,5,2,bogr,g,,0,2,469.386
3,20NW,6/5/2019,4,6,18,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,4,7,14,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,4,8,17,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,4,9,11,1,heco,g,,0,1,234.693
3,20NW,6/5/2019,4,10,15,6,heco,g,,0,6,1408.158
3,20NW,6/5/2019,4,11,19,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,4,12,5,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,4,13,9,4,bogr,g,,0,4,938.772
3,20NW,6/5/2019,4,14,12,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,4,15,7,1,heco,g,,0,1,234.693
3,20NW,6/5/2019,4,16,12,3,heco,g,,0,3,704.079
3,20NW,6/5/2019,4,17,4,2,bogr,g,,0,2,469.386
3,20NW,6/5/2019,4,18,5,3,bogr,g,,0,3,704.079
3,20NW,6/5/2019,4,19,17,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,4,20,9,5,heco,g,,0,5,1173.465
3,20NW,6/5/2019,4,21,10,4,heco,g,,0,4,938.772
3,20NW,6/5/2019,4,22,13,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,4,23,12,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,4,24,11,2,heco,g,,0,2,469.386
3,20NW,6/5/2019,4,25,23,7,heco,g,,0,7,1642.851
