Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,22W,Plains,1,1,3,38,7,PASM,24,5,VUOC,31,6,
2016,22W,Plains,1,1,6,34,5,PASM,31,7,VUOC,32.5,6,
2016,22W,Plains,1,1,9,12,1,BUDA,25,1,BUDA,18.5,1,
2016,22W,Plains,1,1,12,19,2,OPPO,32,7,PASM,25.5,4.5,
2016,22W,Plains,1,1,15,25,1,BOGR,24,7,PASM,24.5,4,
2016,22W,Plains,1,1,18,15,0,BUDA,34,10,GUSA,24.5,5,
2016,22W,Plains,1,1,21,26,10,PASM,28,7,PASM,27,8.5,
2016,22W,Plains,1,1,24,32,9,ARFR,22,4,ARFR,27,6.5,
2016,22W,Plains,1,2,3,20,1,PASM,28,3,PASM,24,2,
2016,22W,Plains,1,2,6,16,0,PASM,21,3,ARFR,18.5,1.5,
2016,22W,Plains,1,2,9,20,2,VUOC,21,2,VUOC,20.5,2,
2016,22W,Plains,1,2,12,20,2,VUOC,14,5,VUOC,17,3.5,
2016,22W,Plains,1,2,15,20,7,BOGR,23,4,ARFR,21.5,5.5,
2016,22W,Plains,1,2,18,12,3,PLPA,16,5,PLPA,14,4,
2016,22W,Plains,1,2,21,10,2,ARPU,12,1,BUDA,11,1.5,
2016,22W,Plains,1,2,24,16,3,BUDA,14,3,BUDA,15,3,
2016,22W,Plains,1,3,3,2,0,BUDA,4,1,BUDA,3,0.5,
2016,22W,Plains,1,3,6,22,3,PASM,22,2,BUDA,22,2.5,
2016,22W,Plains,1,3,9,12,1,PASM,12,1,PASM,12,1,
2016,22W,Plains,1,3,12,13,1,VUOC,20,3,BUDA,16.5,2,
2016,22W,Plains,1,3,15,11,0,SONU,6,1,GRSQ,8.5,0.5,
2016,22W,Plains,1,3,18,12,0,SPCO,7,3,BUDA,9.5,1.5,
2016,22W,Plains,1,3,21,12,4,VUOC,14,3,VUOC,13,3.5,
2016,22W,Plains,1,3,24,16,4,PASM,24,9,PASM,20,6.5,
2016,22W,Plains,1,4,3,30,10,ARPU,15,0,GUSA,22.5,5,
2016,22W,Plains,1,4,6,39,7,ELEL,16,3,ARPU,27.5,5,
2016,22W,Plains,1,4,9,34,8,ARPU,15,2,LEDE,24.5,5,
2016,22W,Plains,1,4,12,25,6,ARPU,24,7,ELEL,24.5,6.5,
2016,22W,Plains,1,4,15,9,1,ARPU,24,0,BOGR,16.5,0.5,
2016,22W,Plains,1,4,18,26,1,ARFR,24,5,ARFR,25,3,
2016,22W,Plains,1,4,21,16,2,BUDA,12,4,ELEL,14,3,
2016,22W,Plains,1,4,24,22,2,ARFR,12,2,ARPU,17,2,
2016,22W,Plains,2,1,3,8,5,ARFR,15,5,ARFR,11.5,5,
2016,22W,Plains,2,1,6,14,6,PASM,6,2,PLPA,10,4,
2016,22W,Plains,2,1,9,13,4,ARFR,18,3,BOGR,15.5,3.5,
2016,22W,Plains,2,1,12,7,3,BUDA,9,5,ARFR,8,4,
2016,22W,Plains,2,1,15,9,3,BOGR,15,4,ARPU,12,3.5,
2016,22W,Plains,2,1,18,19,6,BOGR,24,7,PASM,21.5,6.5,
2016,22W,Plains,2,1,21,30,3,ARFR,27,1,GUSA,28.5,2,
2016,22W,Plains,2,1,24,21,4,PASM,27,5,PASM,24,4.5,
2016,22W,Plains,2,2,3,19,4,ARFR,22,5,PASM,20.5,4.5,
2016,22W,Plains,2,2,6,7,3,BUDA,24,6,BUDA,15.5,4.5,
2016,22W,Plains,2,2,9,10,3,PLPA,31,4,PASM,20.5,3.5,
2016,22W,Plains,2,2,12,21,5,PLPA,26,7,PLPA,23.5,6,
2016,22W,Plains,2,2,15,11,1,PASM,6,2,PLPA,8.5,1.5,
2016,22W,Plains,2,2,18,7,0,BARE,22,1,LEDE,14.5,0.5,
2016,22W,Plains,2,2,21,9,2,PLPA,13,3,PLPA,11,2.5,
2016,22W,Plains,2,2,24,27,9,ARFR,11,2,BUDA,19,5.5,
