Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/23/2023,15E,4,1,3,41,BOGR,9,BOGR,39,BOGR,9,SAIB
10/23/2023,15E,4,1,6,66,SAIB,9,SAIB,57,SAIB,9,SAIB
10/23/2023,15E,4,1,9,40,BOGR,9,BOGR,41,SAIB,3,SAIB
10/23/2023,15E,4,1,12,48,BOGR,5,BOGR,36,BOGR,2,BOGR
10/23/2023,15E,4,1,15,42,BOGR,8,BOGR,32,BOGR,3,BOGR
10/23/2023,15E,4,1,18,41,SAIB,19,arfr,45,arfr,2,arfr
10/23/2023,15E,4,1,21,34,BOGR,1,BOGR,38,SAIB,5,SAIB
10/23/2023,15E,4,1,24,50,SAIB,7,SAIB,40,SAIB,9,SAIB
10/23/2023,15E,4,2,3,34,BOGR,2,BOGR,35,BOGR,2,BOGR
10/23/2023,15E,4,2,6,50,BOGR,2,SAIB,34,BOGR,4,BOGR
10/23/2023,15E,4,2,9,62,BOGR,4,BOGR,47,SAIB,19,SAIB
10/23/2023,15E,4,2,12,26,BOGR,1,HECO,49,BOGR,3,BOGR
10/23/2023,15E,4,2,15,56,SAIB,6,SAIB,56,SAIB,3,BOGR
10/23/2023,15E,4,2,18,52,SAIB,3,BOGR,56,SAIB,22,SAIB
10/23/2023,15E,4,2,21,52,SAIB,1,BOGR,56,SAIB,7,SAIB
10/23/2023,15E,4,2,24,20,BOGR,2,BOGR,36,BOGR,3,BOGR
10/23/2023,15E,4,3,3,38,SAIB,5,BOGR,48,BOGR,4,BOGR
10/23/2023,15E,4,3,6,45,BOGR,2,BOGR,48,SAIB,10,SAIB
10/23/2023,15E,4,3,9,40,BOGR,3,BOGR,48,BOGR,3,oppo
10/23/2023,15E,4,3,12,50,SAIB,9,SAIB,58,SAIB,2,SAIB
10/23/2023,15E,4,3,15,48,SAIB,11,SAIB,51,SAIB,13,SAIB
10/23/2023,15E,4,3,18,51,BOGR,8,SAIB,51,spcr,10,SAIB
10/23/2023,15E,4,3,21,56,SAIB,1,SAIB,52,SAIB,10,SAIB
10/23/2023,15E,4,3,24,4,BOGR,2,BOGR,45,BOGR,10,BOGR
10/23/2023,15E,4,4,3,42,BOGR,2,BOGR,60,BOGR,2,oppo
10/23/2023,15E,4,4,6,31,BOGR,3,SAIB,25,BOGR,2,BOGR
10/23/2023,15E,4,4,9,38,PASM,9,PASM,20,PASM,5,oppo
