Id,Date,Year,NDVI_smooth_avg,Source
scn.loam,2006-01-24,2006,0.100876630901248,LMF
scn.loam,2006-01-25,2006,0.10072823498652131,LMF
scn.loam,2006-01-26,2006,0.10041227907221222,LMF
scn.loam,2006-01-27,2006,0.10022141779128085,LMF
scn.loam,2006-01-28,2006,0.09989996894446036,LMF
scn.loam,2006-01-29,2006,0.09958344742359669,LMF
scn.loam,2006-01-30,2006,0.09924700417952828,LMF
scn.loam,2006-01-31,2006,0.09892678689862475,LMF
scn.loam,2006-02-01,2006,0.09859718190523953,LMF
scn.loam,2006-02-02,2006,0.09828796741586936,LMF
scn.loam,2006-02-03,2006,0.09798443692023744,LMF
scn.loam,2006-02-04,2006,0.09775322941870235,LMF
scn.loam,2006-02-05,2006,0.09756683736688854,LMF
scn.loam,2006-02-06,2006,0.0973168149684465,LMF
scn.loam,2006-02-07,2006,0.09712612377129244,LMF
scn.loam,2006-02-08,2006,0.0969507872027171,LMF
scn.loam,2006-02-09,2006,0.0968103713157146,LMF
scn.loam,2006-02-10,2006,0.09673493580465058,LMF
scn.loam,2006-02-11,2006,0.09665315726913908,LMF
scn.loam,2006-02-12,2006,0.09662907764756272,LMF
scn.loam,2006-02-13,2006,0.09659151229508937,LMF
scn.loam,2006-02-14,2006,0.09668301681418165,LMF
scn.loam,2006-02-15,2006,0.09677551824246827,LMF
scn.loam,2006-02-16,2006,0.09688204003408792,LMF
scn.loam,2006-02-17,2006,0.09702299703442788,LMF
scn.loam,2006-02-18,2006,0.09727475099811017,LMF
scn.loam,2006-02-19,2006,0.09748945838137847,LMF
scn.loam,2006-02-20,2006,0.09762479143548498,LMF
scn.loam,2006-02-21,2006,0.09780689252879743,LMF
scn.loam,2006-02-22,2006,0.0979653118713653,LMF
scn.loam,2006-02-23,2006,0.09814604292371852,LMF
scn.loam,2006-02-24,2006,0.09832767781473602,LMF
scn.loam,2006-02-25,2006,0.09864078165867426,LMF
scn.loam,2006-02-26,2006,0.09906361992816227,LMF
scn.loam,2006-02-27,2006,0.09949585344788983,LMF
scn.loam,2006-02-28,2006,0.09992425181423881,LMF
scn.loam,2006-03-01,2006,0.10040103321718083,LMF
scn.loam,2006-03-02,2006,0.10094310941249869,LMF
scn.loam,2006-03-03,2006,0.1015537503453919,LMF
scn.loam,2006-03-04,2006,0.10220017207408394,LMF
scn.loam,2006-03-05,2006,0.10291119265622824,LMF
scn.loam,2006-03-06,2006,0.10367392880197202,LMF
scn.loam,2006-03-07,2006,0.10452512560400352,LMF
scn.loam,2006-03-08,2006,0.1053413691996045,LMF
scn.loam,2006-03-09,2006,0.10622722088751126,LMF
scn.loam,2006-03-10,2006,0.10705152532083449,LMF
scn.loam,2006-03-11,2006,0.10809508174459759,LMF
scn.loam,2006-03-12,2006,0.10903692358533754,LMF
scn.loam,2006-03-13,2006,0.10977201184799798,LMF
scn.loam,2006-03-14,2006,0.1106722774291769,LMF
scn.loam,2006-03-15,2006,0.11168691035407413,LMF
scn.loam,2006-03-16,2006,0.11279495328198914,LMF
scn.loam,2006-03-17,2006,0.11403866024566042,LMF
scn.loam,2006-03-18,2006,0.11521039968191704,LMF
scn.loam,2006-03-19,2006,0.11644838047719616,LMF
scn.loam,2006-03-20,2006,0.11780248235465464,LMF
scn.loam,2006-03-21,2006,0.11908344778368397,LMF
scn.loam,2006-03-22,2006,0.12052466429145876,LMF
scn.loam,2006-03-23,2006,0.12187572981748898,LMF
scn.loam,2006-03-24,2006,0.12327024677076749,LMF
scn.loam,2006-03-25,2006,0.12478216341512126,LMF
scn.loam,2006-03-26,2006,0.12630896456009255,LMF
scn.loam,2006-03-27,2006,0.12786618657545148,LMF
scn.loam,2006-03-28,2006,0.12940199675346026,LMF
scn.loam,2006-03-29,2006,0.13094005142922888,LMF
scn.loam,2006-03-30,2006,0.13250486608291753,LMF
scn.loam,2006-03-31,2006,0.1340902709850076,LMF
scn.loam,2006-04-01,2006,0.1357373433230176,LMF
scn.loam,2006-04-02,2006,0.13741671753540322,LMF
scn.loam,2006-04-03,2006,0.13902955630833885,LMF
scn.loam,2006-04-04,2006,0.14060803250858375,LMF
scn.loam,2006-04-05,2006,0.14217655255672354,LMF
scn.loam,2006-04-06,2006,0.14373402997148943,LMF
scn.loam,2006-04-07,2006,0.14527054450711765,LMF
scn.loam,2006-04-08,2006,0.14681059916876302,LMF
scn.loam,2006-04-09,2006,0.1483589693816683,LMF
scn.loam,2006-04-10,2006,0.14988972929946587,LMF
scn.loam,2006-04-11,2006,0.15139177155404163,LMF
scn.loam,2006-04-12,2006,0.15287602042207565,LMF
scn.loam,2006-04-13,2006,0.1543526061080475,LMF
scn.loam,2006-04-14,2006,0.15583149418347775,LMF
scn.loam,2006-04-15,2006,0.15728337782502935,LMF
scn.loam,2006-04-16,2006,0.15874680432583674,LMF
scn.loam,2006-04-17,2006,0.16020421814297175,LMF
scn.loam,2006-04-18,2006,0.16159672026413935,LMF
scn.loam,2006-04-19,2006,0.16293823015421777,LMF
scn.loam,2006-04-20,2006,0.16430202736004434,LMF
scn.loam,2006-04-21,2006,0.16554814198184334,LMF
scn.loam,2006-04-22,2006,0.1668863225819374,LMF
scn.loam,2006-04-23,2006,0.1681622648235021,LMF
scn.loam,2006-04-24,2006,0.16937486456247705,LMF
scn.loam,2006-04-25,2006,0.1706106326784399,LMF
scn.loam,2006-04-26,2006,0.17180080020421584,LMF
scn.loam,2006-04-27,2006,0.17301244945633823,LMF
scn.loam,2006-04-28,2006,0.17418634840152994,LMF
scn.loam,2006-04-29,2006,0.17534849030506724,LMF
scn.loam,2006-04-30,2006,0.17651776386440293,LMF
scn.loam,2006-05-01,2006,0.17767467009634,LMF
scn.loam,2006-05-02,2006,0.17881709946526897,LMF
scn.loam,2006-05-03,2006,0.1799545672900115,LMF
scn.loam,2006-05-04,2006,0.18108880422872875,LMF
scn.loam,2006-05-05,2006,0.18220444707167666,LMF
scn.loam,2006-05-06,2006,0.18331046476747076,LMF
scn.loam,2006-05-07,2006,0.18440737289398557,LMF
scn.loam,2006-05-08,2006,0.18554747197304533,LMF
scn.loam,2006-05-09,2006,0.1866833765043707,LMF
scn.loam,2006-05-10,2006,0.18780601853636789,LMF
scn.loam,2006-05-11,2006,0.18894732957510074,LMF
scn.loam,2006-05-12,2006,0.1900726700033323,LMF
scn.loam,2006-05-13,2006,0.1911845021709924,LMF
scn.loam,2006-05-14,2006,0.19228615789088135,LMF
scn.loam,2006-05-15,2006,0.1933798657888895,LMF
scn.loam,2006-05-16,2006,0.1944609984318994,LMF
scn.loam,2006-05-17,2006,0.19558686229818623,LMF
scn.loam,2006-05-18,2006,0.19661324803210808,LMF
scn.loam,2006-05-19,2006,0.197594577501758,LMF
scn.loam,2006-05-20,2006,0.19848316012788192,LMF
scn.loam,2006-05-21,2006,0.1993342195612097,LMF
scn.loam,2006-05-22,2006,0.2001228176693737,LMF
scn.loam,2006-05-23,2006,0.2008599488821315,LMF
scn.loam,2006-05-24,2006,0.2015980926694389,LMF
scn.loam,2006-05-25,2006,0.20226287967920453,LMF
scn.loam,2006-05-26,2006,0.2028670751569031,LMF
scn.loam,2006-05-27,2006,0.20345532894522048,LMF
scn.loam,2006-05-28,2006,0.20400594102028963,LMF
scn.loam,2006-05-29,2006,0.2044818693494414,LMF
scn.loam,2006-05-30,2006,0.20487470844014402,LMF
scn.loam,2006-05-31,2006,0.20516631230548296,LMF
scn.loam,2006-06-01,2006,0.20537625541159935,LMF
scn.loam,2006-06-02,2006,0.20540163599134625,LMF
scn.loam,2006-06-03,2006,0.20533523840705306,LMF
scn.loam,2006-06-04,2006,0.20524828002647738,LMF
scn.loam,2006-06-05,2006,0.2051375375457613,LMF
scn.loam,2006-06-06,2006,0.20493188025762954,LMF
scn.loam,2006-06-07,2006,0.20461450913206974,LMF
scn.loam,2006-06-08,2006,0.20413592139189113,LMF
scn.loam,2006-06-09,2006,0.2036348025023576,LMF
scn.loam,2006-06-10,2006,0.2030319688857914,LMF
scn.loam,2006-06-11,2006,0.20243101590484724,LMF
scn.loam,2006-06-12,2006,0.20167454584890054,LMF
scn.loam,2006-06-13,2006,0.20101606484833423,LMF
scn.loam,2006-06-14,2006,0.2003399943216789,LMF
scn.loam,2006-06-15,2006,0.19959462086263513,LMF
scn.loam,2006-06-16,2006,0.19886251416559883,LMF
scn.loam,2006-06-17,2006,0.19810173028876477,LMF
scn.loam,2006-06-18,2006,0.19724369862266855,LMF
scn.loam,2006-06-19,2006,0.19656851910251558,LMF
scn.loam,2006-06-20,2006,0.19585419647782323,LMF
scn.loam,2006-06-21,2006,0.1950082785290401,LMF
scn.loam,2006-06-22,2006,0.19437614240317666,LMF
scn.loam,2006-06-23,2006,0.19350612899299383,LMF
scn.loam,2006-06-24,2006,0.19282521394278868,LMF
scn.loam,2006-06-25,2006,0.1921276924162499,LMF
scn.loam,2006-06-26,2006,0.19143008440160802,LMF
scn.loam,2006-06-27,2006,0.1908101050151615,LMF
scn.loam,2006-06-28,2006,0.19022731942273852,LMF
scn.loam,2006-06-29,2006,0.18987101598145079,LMF
scn.loam,2006-06-30,2006,0.1895662657223883,LMF
scn.loam,2006-07-01,2006,0.1893123303413537,LMF
scn.loam,2006-07-02,2006,0.1891277941416345,LMF
scn.loam,2006-07-03,2006,0.18889939909983441,LMF
scn.loam,2006-07-04,2006,0.18867098194843018,LMF
scn.loam,2006-07-05,2006,0.188559600447395,LMF
scn.loam,2006-07-06,2006,0.18852239606573318,LMF
scn.loam,2006-07-07,2006,0.18855585198294428,LMF
scn.loam,2006-07-08,2006,0.1886097732592042,LMF
scn.loam,2006-07-09,2006,0.1886767424744154,LMF
scn.loam,2006-07-10,2006,0.18868257929906052,LMF
scn.loam,2006-07-11,2006,0.18864010841830248,LMF
scn.loam,2006-07-12,2006,0.18858595569431258,LMF
scn.loam,2006-07-13,2006,0.18850565790442186,LMF
scn.loam,2006-07-14,2006,0.1884739925071379,LMF
scn.loam,2006-07-15,2006,0.18835617179081754,LMF
scn.loam,2006-07-16,2006,0.1880968998834325,LMF
scn.loam,2006-07-17,2006,0.1877648353201045,LMF
scn.loam,2006-07-18,2006,0.1874240900513498,LMF
scn.loam,2006-07-19,2006,0.18696753419679485,LMF
scn.loam,2006-07-20,2006,0.18659897127169356,LMF
scn.loam,2006-07-21,2006,0.18637420383444234,LMF
scn.loam,2006-07-22,2006,0.1860510507760842,LMF
scn.loam,2006-07-23,2006,0.18598537147205307,LMF
scn.loam,2006-07-24,2006,0.18572968182474908,LMF
scn.loam,2006-07-25,2006,0.18558226222158353,LMF
scn.loam,2006-07-26,2006,0.1854297279089396,LMF
scn.loam,2006-07-27,2006,0.18522882433718302,LMF
scn.loam,2006-07-28,2006,0.18514635843079885,LMF
scn.loam,2006-07-29,2006,0.18497487202192264,LMF
scn.loam,2006-07-30,2006,0.18457854693053272,LMF
scn.loam,2006-07-31,2006,0.18428913932070606,LMF
scn.loam,2006-08-01,2006,0.1841259065257987,LMF
scn.loam,2006-08-02,2006,0.1841131924419836,LMF
scn.loam,2006-08-03,2006,0.1840714158651497,LMF
scn.loam,2006-08-04,2006,0.18398342538544343,LMF
scn.loam,2006-08-05,2006,0.18380511632599275,LMF
scn.loam,2006-08-06,2006,0.18375795768799005,LMF
scn.loam,2006-08-07,2006,0.1837786591568892,LMF
scn.loam,2006-08-08,2006,0.18389714245209982,LMF
scn.loam,2006-08-09,2006,0.18390875796932601,LMF
scn.loam,2006-08-10,2006,0.18404389047148523,LMF
scn.loam,2006-08-11,2006,0.18402244247763117,LMF
scn.loam,2006-08-12,2006,0.18411906999045627,LMF
scn.loam,2006-08-13,2006,0.184202374189829,LMF
scn.loam,2006-08-14,2006,0.18425294053308672,LMF
scn.loam,2006-08-15,2006,0.18448139162029176,LMF
scn.loam,2006-08-16,2006,0.18502242771228056,LMF
scn.loam,2006-08-17,2006,0.18576303480252324,LMF
scn.loam,2006-08-18,2006,0.186125558816071,LMF
scn.loam,2006-08-19,2006,0.18682033669230075,LMF
scn.loam,2006-08-20,2006,0.1872666939301551,LMF
scn.loam,2006-08-21,2006,0.18805813214026434,LMF
scn.loam,2006-08-22,2006,0.18862029486716914,LMF
scn.loam,2006-08-23,2006,0.18947207045666892,LMF
scn.loam,2006-08-24,2006,0.19063880069915903,LMF
scn.loam,2006-08-25,2006,0.19190933187899348,LMF
scn.loam,2006-08-26,2006,0.19399071732174783,LMF
scn.loam,2006-08-27,2006,0.19607579613294934,LMF
scn.loam,2006-08-28,2006,0.19822702719646798,LMF
scn.loam,2006-08-29,2006,0.20055371712216166,LMF
scn.loam,2006-08-30,2006,0.20304735761637754,LMF
scn.loam,2006-08-31,2006,0.20565751234464918,LMF
scn.loam,2006-09-01,2006,0.20823316757173693,LMF
scn.loam,2006-09-02,2006,0.21092326409808765,LMF
scn.loam,2006-09-03,2006,0.21416364935968804,LMF
scn.loam,2006-09-04,2006,0.217473038073642,LMF
scn.loam,2006-09-05,2006,0.2206813250157391,LMF
scn.loam,2006-09-06,2006,0.22353975240631616,LMF
scn.loam,2006-09-07,2006,0.22642944077423927,LMF
scn.loam,2006-09-08,2006,0.22923905196455557,LMF
scn.loam,2006-09-09,2006,0.23207377650695454,LMF
scn.loam,2006-09-10,2006,0.23471799177744684,LMF
scn.loam,2006-09-11,2006,0.23713778106862107,LMF
scn.loam,2006-09-12,2006,0.23937046327948744,LMF
scn.loam,2006-09-13,2006,0.2414308334954603,LMF
scn.loam,2006-09-14,2006,0.2432984943991163,LMF
scn.loam,2006-09-15,2006,0.24530249362355816,LMF
scn.loam,2006-09-16,2006,0.24685054448293442,LMF
scn.loam,2006-09-17,2006,0.24872686677664063,LMF
scn.loam,2006-09-18,2006,0.25014556031672697,LMF
scn.loam,2006-09-19,2006,0.25197981999299546,LMF
scn.loam,2006-09-20,2006,0.25284965156277783,LMF
scn.loam,2006-09-21,2006,0.2533450722694397,LMF
scn.loam,2006-09-22,2006,0.2534931898117065,LMF
scn.loam,2006-09-23,2006,0.25223854290273845,LMF
scn.loam,2006-09-24,2006,0.2512149134434042,LMF
scn.loam,2006-09-25,2006,0.24969511304965875,LMF
scn.loam,2006-09-26,2006,0.24868229373342063,LMF
scn.loam,2006-09-27,2006,0.24778125354803882,LMF
scn.loam,2006-09-28,2006,0.24682844339253351,LMF
scn.loam,2006-09-29,2006,0.24623704266062363,LMF
scn.loam,2006-09-30,2006,0.24483621869801203,LMF
scn.loam,2006-10-01,2006,0.24350081135569734,LMF
scn.loam,2006-10-02,2006,0.24211038350977765,LMF
scn.loam,2006-10-03,2006,0.24067395482787232,LMF
scn.loam,2006-10-04,2006,0.2391267335838525,LMF
scn.loam,2006-10-05,2006,0.23761587726703431,LMF
scn.loam,2006-10-06,2006,0.23614681182362524,LMF
scn.loam,2006-10-07,2006,0.23509741357276745,LMF
scn.loam,2006-10-08,2006,0.233893443556773,LMF
scn.loam,2006-10-09,2006,0.23262123313667077,LMF
scn.loam,2006-10-10,2006,0.23139064099895315,LMF
scn.loam,2006-10-11,2006,0.23012517742738953,LMF
scn.loam,2006-10-12,2006,0.22884982977639162,LMF
scn.loam,2006-10-13,2006,0.22744182066622998,LMF
scn.loam,2006-10-14,2006,0.22639858832841864,LMF
scn.loam,2006-10-15,2006,0.22513747073553814,LMF
scn.loam,2006-10-16,2006,0.22365401463746448,LMF
scn.loam,2006-10-17,2006,0.22202074838587926,LMF
scn.loam,2006-10-18,2006,0.22026761372527703,LMF
scn.loam,2006-10-19,2006,0.21835900129314612,LMF
scn.loam,2006-10-20,2006,0.21632607288366046,LMF
scn.loam,2006-10-21,2006,0.21427368130630653,LMF
scn.loam,2006-10-22,2006,0.21196086844264886,LMF
scn.loam,2006-10-23,2006,0.20998779567851222,LMF
scn.loam,2006-10-24,2006,0.20754278034440243,LMF
scn.loam,2006-10-25,2006,0.2051784354256347,LMF
scn.loam,2006-10-26,2006,0.20268062205085827,LMF
scn.loam,2006-10-27,2006,0.2001530995068803,LMF
scn.loam,2006-10-28,2006,0.19769281480645595,LMF
scn.loam,2006-10-29,2006,0.19516058119803092,LMF
scn.loam,2006-10-30,2006,0.19276628066422685,LMF
scn.loam,2006-10-31,2006,0.19055392911834335,LMF
scn.loam,2006-11-01,2006,0.18846473852094034,LMF
scn.loam,2006-11-02,2006,0.18638227296393622,LMF
scn.loam,2006-11-03,2006,0.18423481844851333,LMF
scn.loam,2006-11-04,2006,0.1822250573369264,LMF
scn.loam,2006-11-05,2006,0.18029079882027074,LMF
scn.loam,2006-11-06,2006,0.1784663453621737,LMF
scn.loam,2006-11-07,2006,0.17673266673094545,LMF
scn.loam,2006-11-08,2006,0.17511265031810785,LMF
scn.loam,2006-11-09,2006,0.17358072092775328,LMF
scn.loam,2006-11-10,2006,0.17217236415662932,LMF
scn.loam,2006-11-11,2006,0.1707858659018922,LMF
scn.loam,2006-11-12,2006,0.16943903551333833,LMF
scn.loam,2006-11-13,2006,0.16802248152379612,LMF
scn.loam,2006-11-14,2006,0.16656014714034836,LMF
scn.loam,2006-11-15,2006,0.1651447085752183,LMF
scn.loam,2006-11-16,2006,0.16368693212469387,LMF
scn.loam,2006-11-17,2006,0.1621947776448751,LMF
scn.loam,2006-11-18,2006,0.16051061348706133,LMF
scn.loam,2006-11-19,2006,0.15891870984155604,LMF
scn.loam,2006-11-20,2006,0.15726404334264768,LMF
scn.loam,2006-11-21,2006,0.1557540988314895,LMF
scn.loam,2006-11-22,2006,0.15425184743881465,LMF
scn.loam,2006-11-23,2006,0.15289986959236224,LMF
scn.loam,2006-11-24,2006,0.15159588783083577,LMF
scn.loam,2006-11-25,2006,0.1503335221475129,LMF
scn.loam,2006-11-26,2006,0.1491608633934715,LMF
scn.loam,2006-11-27,2006,0.14783252769903393,LMF
scn.loam,2006-11-28,2006,0.14660121996931255,LMF
scn.loam,2006-11-29,2006,0.1451347841597806,LMF
scn.loam,2006-11-30,2006,0.14361612095435344,LMF
scn.loam,2006-12-01,2006,0.14240758769051443,LMF
scn.loam,2006-12-02,2006,0.14131629756055086,LMF
scn.loam,2006-12-03,2006,0.14046052205092077,LMF
scn.loam,2006-12-04,2006,0.13973159502285415,LMF
scn.loam,2006-12-05,2006,0.139087851885038,LMF
scn.loam,2006-12-06,2006,0.1383644410682173,LMF
scn.loam,2006-12-07,2006,0.13769981394651812,LMF
scn.loam,2006-12-08,2006,0.137106473092194,LMF
scn.loam,2006-12-09,2006,0.13652133570294778,LMF
scn.loam,2006-12-10,2006,0.13595430668969877,LMF
scn.loam,2006-12-11,2006,0.13539763337305785,LMF
scn.loam,2006-12-12,2006,0.1348855834186732,LMF
scn.loam,2006-12-13,2006,0.1343857020987145,LMF
scn.loam,2006-12-14,2006,0.13388048386276152,LMF
scn.loam,2006-12-15,2006,0.13341595809237364,LMF
scn.loam,2006-12-16,2006,0.13289658976956178,LMF
scn.loam,2006-12-17,2006,0.132393066374406,LMF
scn.loam,2006-12-18,2006,0.13192576708966378,LMF
scn.loam,2006-12-19,2006,0.13131435727381813,LMF
scn.loam,2006-12-20,2006,0.13080594874344478,LMF
scn.loam,2006-12-21,2006,0.13012874773214458,LMF
scn.loam,2006-12-22,2006,0.1295121669106397,LMF
scn.loam,2006-12-23,2006,0.1288103681317653,LMF
scn.loam,2006-12-24,2006,0.12813805631486586,LMF
scn.loam,2006-12-25,2006,0.1274637037259628,LMF
scn.loam,2006-12-26,2006,0.12687337873673182,LMF
scn.loam,2006-12-27,2006,0.12637330780513426,LMF
scn.loam,2006-12-28,2006,0.12585193549481932,LMF
scn.loam,2006-12-29,2006,0.12536381045763265,LMF
scn.loam,2006-12-30,2006,0.12492039320628584,LMF
scn.loam,2006-12-31,2006,0.1244986732872759,LMF
scn.loam,2007-01-01,2007,0.12415299940352956,LMF
scn.loam,2007-01-02,2007,0.12384412130108567,LMF
scn.loam,2007-01-03,2007,0.12360075554617383,LMF
scn.loam,2007-01-04,2007,0.12339729251971608,LMF
scn.loam,2007-01-05,2007,0.12323461952872221,LMF
scn.loam,2007-01-06,2007,0.12312885811651376,LMF
scn.loam,2007-01-07,2007,0.12308045069340044,LMF
scn.loam,2007-01-08,2007,0.1229087142089052,LMF
scn.loam,2007-01-09,2007,0.12279172960497971,LMF
scn.loam,2007-01-10,2007,0.12263264343814417,LMF
scn.loam,2007-01-11,2007,0.12248574929264595,LMF
scn.loam,2007-01-12,2007,0.12231336702061085,LMF
scn.loam,2007-01-13,2007,0.12218634658870026,LMF
scn.loam,2007-01-14,2007,0.12210468184279223,LMF
scn.loam,2007-01-15,2007,0.12181197261807528,LMF
scn.loam,2007-01-16,2007,0.12154734249011598,LMF
scn.loam,2007-01-17,2007,0.121329254533307,LMF
scn.loam,2007-01-18,2007,0.12115495683411062,LMF
scn.loam,2007-01-19,2007,0.12110428084099417,LMF
scn.loam,2007-01-20,2007,0.12106450618843953,LMF
scn.loam,2007-01-21,2007,0.12115630442818687,LMF
scn.loam,2007-01-22,2007,0.12125321782869458,LMF
scn.loam,2007-01-23,2007,0.121363415216648,LMF
scn.loam,2007-01-24,2007,0.12142863068425289,LMF
scn.loam,2007-01-25,2007,0.12155904060336672,LMF
scn.loam,2007-01-26,2007,0.12168055136910683,LMF
scn.loam,2007-01-27,2007,0.12178946221352442,LMF
scn.loam,2007-01-28,2007,0.1218678655954411,LMF
scn.loam,2007-01-29,2007,0.1219218841453929,LMF
scn.loam,2007-01-30,2007,0.12205085723831466,LMF
scn.loam,2007-01-31,2007,0.12222400617761621,LMF
scn.loam,2007-02-01,2007,0.12243254595324904,LMF
scn.loam,2007-02-02,2007,0.12248870060022674,LMF
scn.loam,2007-02-03,2007,0.12258192665093304,LMF
scn.loam,2007-02-04,2007,0.12255575508195371,LMF
scn.loam,2007-02-05,2007,0.12249962948112125,LMF
scn.loam,2007-02-06,2007,0.12245046707180153,LMF
scn.loam,2007-02-07,2007,0.12237872623179498,LMF
scn.loam,2007-02-08,2007,0.12233510066469325,LMF
scn.loam,2007-02-09,2007,0.1223338362848365,LMF
scn.loam,2007-02-10,2007,0.12237969914179746,LMF
scn.loam,2007-02-11,2007,0.12237020660210288,LMF
scn.loam,2007-02-12,2007,0.12229133129860174,LMF
scn.loam,2007-02-13,2007,0.12221057153691053,LMF
scn.loam,2007-02-14,2007,0.12219460318112424,LMF
scn.loam,2007-02-15,2007,0.12221321438636831,LMF
scn.loam,2007-02-16,2007,0.12211292704221267,LMF
scn.loam,2007-02-17,2007,0.12209562671019,LMF
scn.loam,2007-02-18,2007,0.12197417434079491,LMF
scn.loam,2007-02-19,2007,0.12193510279991027,LMF
scn.loam,2007-02-20,2007,0.121810400400223,LMF
scn.loam,2007-02-21,2007,0.12160934135464836,LMF
scn.loam,2007-02-22,2007,0.12134336224952877,LMF
scn.loam,2007-02-23,2007,0.12099763670566983,LMF
scn.loam,2007-02-24,2007,0.12066271053481759,LMF
scn.loam,2007-02-25,2007,0.12035335655085752,LMF
scn.loam,2007-02-26,2007,0.12012631866343189,LMF
scn.loam,2007-02-27,2007,0.1198084330231099,LMF
scn.loam,2007-02-28,2007,0.11958745039281034,LMF
scn.loam,2007-03-01,2007,0.11948554111932888,LMF
scn.loam,2007-03-02,2007,0.11946741523224261,LMF
scn.loam,2007-03-03,2007,0.1193796571656509,LMF
scn.loam,2007-03-04,2007,0.11925558014777189,LMF
scn.loam,2007-03-05,2007,0.11919197325728959,LMF
scn.loam,2007-03-06,2007,0.11919649644031721,LMF
scn.loam,2007-03-07,2007,0.11931421053547085,LMF
scn.loam,2007-03-08,2007,0.11954459078983827,LMF
scn.loam,2007-03-09,2007,0.11971607835973996,LMF
scn.loam,2007-03-10,2007,0.12003329984921211,LMF
scn.loam,2007-03-11,2007,0.12035916069248127,LMF
scn.loam,2007-03-12,2007,0.12081225891708255,LMF
scn.loam,2007-03-13,2007,0.12141002996636223,LMF
scn.loam,2007-03-14,2007,0.12213712754632688,LMF
scn.loam,2007-03-15,2007,0.12303313057273951,LMF
scn.loam,2007-03-16,2007,0.12404673330246713,LMF
scn.loam,2007-03-17,2007,0.12517085455518823,LMF
scn.loam,2007-03-18,2007,0.12662605993123766,LMF
scn.loam,2007-03-19,2007,0.12829374810204885,LMF
scn.loam,2007-03-20,2007,0.13008289896849673,LMF
scn.loam,2007-03-21,2007,0.13190824022008607,LMF
scn.loam,2007-03-22,2007,0.13379728456033044,LMF
scn.loam,2007-03-23,2007,0.13574916453477423,LMF
scn.loam,2007-03-24,2007,0.13790563579070433,LMF
scn.loam,2007-03-25,2007,0.14035320109711155,LMF
scn.loam,2007-03-26,2007,0.1429197489200695,LMF
scn.loam,2007-03-27,2007,0.14546799815511877,LMF
scn.loam,2007-03-28,2007,0.14811532366619842,LMF
scn.loam,2007-03-29,2007,0.1508879445265943,LMF
scn.loam,2007-03-30,2007,0.1536243062705084,LMF
scn.loam,2007-03-31,2007,0.15637141765487683,LMF
scn.loam,2007-04-01,2007,0.1590129629168745,LMF
scn.loam,2007-04-02,2007,0.16161848334823045,LMF
scn.loam,2007-04-03,2007,0.16418062882485804,LMF
scn.loam,2007-04-04,2007,0.16669014111384978,LMF
scn.loam,2007-04-05,2007,0.169138129758169,LMF
scn.loam,2007-04-06,2007,0.17147372273591052,LMF
scn.loam,2007-04-07,2007,0.17377652901864993,LMF
scn.loam,2007-04-08,2007,0.17604172611314614,LMF
scn.loam,2007-04-09,2007,0.1782800430347283,LMF
scn.loam,2007-04-10,2007,0.1803762073673157,LMF
scn.loam,2007-04-11,2007,0.1825191933748503,LMF
scn.loam,2007-04-12,2007,0.184596632317853,LMF
scn.loam,2007-04-13,2007,0.1867153158371166,LMF
scn.loam,2007-04-14,2007,0.1887680599889383,LMF
scn.loam,2007-04-15,2007,0.1907402189809615,LMF
scn.loam,2007-04-16,2007,0.1927205643080228,LMF
scn.loam,2007-04-17,2007,0.1945825462646096,LMF
scn.loam,2007-04-18,2007,0.1965833343308362,LMF
scn.loam,2007-04-19,2007,0.19854391410415734,LMF
scn.loam,2007-04-20,2007,0.2004487052297439,LMF
scn.loam,2007-04-21,2007,0.20234218593866396,LMF
scn.loam,2007-04-22,2007,0.2041145884791145,LMF
scn.loam,2007-04-23,2007,0.20600021915925384,LMF
scn.loam,2007-04-24,2007,0.20791561967715383,LMF
scn.loam,2007-04-25,2007,0.21006285968318386,LMF
scn.loam,2007-04-26,2007,0.2121766084151213,LMF
scn.loam,2007-04-27,2007,0.21450058504540015,LMF
scn.loam,2007-04-28,2007,0.21700566377836294,LMF
scn.loam,2007-04-29,2007,0.21970936947820335,LMF
scn.loam,2007-04-30,2007,0.22241797052573067,LMF
scn.loam,2007-05-01,2007,0.2252099933114552,LMF
scn.loam,2007-05-02,2007,0.22829708021906264,LMF
scn.loam,2007-05-03,2007,0.23158046716693406,LMF
scn.loam,2007-05-04,2007,0.2351654784734764,LMF
scn.loam,2007-05-05,2007,0.2390095339291632,LMF
scn.loam,2007-05-06,2007,0.24305644726451833,LMF
scn.loam,2007-05-07,2007,0.2474377101341334,LMF
scn.loam,2007-05-08,2007,0.2522336835683504,LMF
scn.loam,2007-05-09,2007,0.2574379871658493,LMF
scn.loam,2007-05-10,2007,0.26308858250029005,LMF
scn.loam,2007-05-11,2007,0.26923271705853025,LMF
scn.loam,2007-05-12,2007,0.2757413746033427,LMF
scn.loam,2007-05-13,2007,0.28233788277242255,LMF
scn.loam,2007-05-14,2007,0.2889555511724431,LMF
scn.loam,2007-05-15,2007,0.29631281880233207,LMF
scn.loam,2007-05-16,2007,0.30355799547150586,LMF
scn.loam,2007-05-17,2007,0.3106001069599212,LMF
scn.loam,2007-05-18,2007,0.3169388737566962,LMF
scn.loam,2007-05-19,2007,0.32264943475186014,LMF
scn.loam,2007-05-20,2007,0.328249848219055,LMF
