date,Pasture,BARE,NONVEG,GREEN,SD,LITT,Biomass_kg_ha,Biomass_SE,NDVI,CP,DRYVEG,Year
2023-12-26,6W,0.14248511,0.20600659,0.2801248,0.51386863,0.06352147,1280.4388,146.34702,0.22332436,5.3648934,0.5773901,2023
2023-12-27,13W,0.11539712,0.23449849,0.27145883,0.49404266,0.11910139,1210.3706,144.91855,0.22902139,5.3388906,0.61314404,2023
2023-12-27,6W,0.14355153,0.20613888,0.2797609,0.51410025,0.06258736,1279.2024,146.53508,0.22303107,5.3670683,0.5766876,2023
2023-12-28,13W,0.116950504,0.23392226,0.2712311,0.4948466,0.116971746,1209.1302,145.09952,0.22863515,5.3390017,0.6118184,2023
2023-12-28,6W,0.14466333,0.20623723,0.27938557,0.5143772,0.061573915,1277.7454,146.84401,0.22272931,5.3688884,0.57595116,2023
2023-12-29,13W,0.11855219,0.23333882,0.27098015,0.49568105,0.11478665,1207.6987,145.68184,0.22823912,5.339057,0.6104677,2023
2023-12-29,6W,0.14581756,0.20630406,0.27899602,0.51469994,0.0604865,1276.065,147.53804,0.22241841,5.370436,0.5751865,2023
2023-12-30,13W,0.12019904,0.23274437,0.27071574,0.4965399,0.11254534,1206.1179,146.07083,0.2278345,5.339175,0.6090852,2023
2023-12-30,6W,0.14701116,0.20633742,0.27859533,0.5150672,0.059326258,1274.2123,148.02223,0.2220985,5.371814,0.5743935,2023
2023-12-31,13W,0.121887736,0.23214108,0.27043784,0.4974211,0.11025333,1204.4055,146.46838,0.2274215,5.339428,0.6076744,2023
2023-12-31,6W,0.14824124,0.20633733,0.27818358,0.5154791,0.058096096,1272.2053,148.46233,0.2217694,5.372797,0.57357514,2023
