,,Biomass_kg_ha,Biomass_kg_ha,Biomass_kg_ha,Biomass_kg_ha,CP,CP,CP,CP,date,date
,,mean,std,min,max,mean,std,min,max,min,max
Pasture,Period,,,,,,,,,,
13W,2,1274.8,105.3,1095.91,1435.22,10.19,0.47,9.31,10.68,2023-06-22,2023-07-18
6W,1,831.18,174.98,522.1,1120.87,10.76,0.34,10.2,11.32,2023-05-16,2023-06-22
6W,3,1675.47,43.76,1598.01,1733.36,9.45,0.08,9.38,9.63,2023-07-18,2023-07-31
