Year,Id,SOS_doy,SOS_date,NDVI_smooth2
2018,1W_P1,64,2018-03-06,0.17732120589873593
2018,1W_P2,64,2018-03-06,0.1725810129644515
2018,1W_P3,62,2018-03-04,0.17455256068846042
2018,1W_P4,61,2018-03-03,0.178445817166488
2018,20NW_P1,65,2018-03-07,0.17433642929137003
2018,20NW_P2,69,2018-03-11,0.17346716206972698
2018,20NW_P3,66,2018-03-08,0.1727023977960613
2018,20NW_P4,74,2018-03-16,0.18740021173684676
2018,20NW_P5,68,2018-03-10,0.1656490351448178
2018,20NW_P6,68,2018-03-10,0.1686734226313131
2018,20SE_P1,64,2018-03-06,0.1678039374605049
2018,20SE_P2,67,2018-03-09,0.16824111702193156
2018,20SE_P3,66,2018-03-08,0.1707562993985999
2018,20SE_P4,69,2018-03-11,0.16051432101054625
2018,20SE_P5,68,2018-03-10,0.16159648838498547
2018,20SE_P6,83,2018-03-25,0.1870690441586105
2018,21N_P1,65,2018-03-07,0.1783892484890825
2018,21N_P2,63,2018-03-05,0.16944711247072486
2018,21N_P3,64,2018-03-06,0.17381745981080804
2018,21N_P4,60,2018-03-02,0.17963262222332252
2018,23E_P1,64,2018-03-06,0.18519526049425533
2018,23E_P2,59,2018-03-01,0.1822595873387182
2018,23E_P3,60,2018-03-02,0.18041517405595853
2018,23E_P4,64,2018-03-06,0.17825526680465997
2018,24W_P1,68,2018-03-10,0.17325269519367273
2018,24W_P2,69,2018-03-11,0.18167303374287966
2018,24W_P3,65,2018-03-07,0.17289110914087708
2018,24W_P4,68,2018-03-10,0.16657628366318417
