Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2013,31W,2,31W_P2,AGM,5.0,Loamy,0.0,287.26,9.015,23.5475,113.5575,0.0,0.0,0.0,0.0,319.8225,,
2013,31W,3,31W_P3,AGM,5.0,Loamy,0.0,579.2766666666666,0.0,6.996666666666666,190.70000000000002,0.0,0.0,0.0,0.0,586.2733333333334,,
2013,31W,4,31W_P4,AGM,5.0,Sandy,0.0,252.4125,305.5625,53.28,291.1625,33.235,0.0,0.0,0.0,644.49,,
2013,5E,1,5E_P1,TGM,8.0,Loamy,2.1525,618.52,261.5625,20.855,233.58,4.17,8.0725,0.0,0.0,907.26,,
2013,5E,2,5E_P2,TGM,8.0,Sandy,0.0,734.77,110.6,32.6825,270.445,0.0,13.32,0.0,0.0,878.0525,,
2013,5E,3,5E_P3,TGM,8.0,Loamy,0.0,807.4275,276.4975,1.7349999999999999,148.54500000000002,0.0,0.0,0.0,0.0,1085.6599999999999,,
2013,5E,4,5E_P4,TGM,8.0,Sandy,0.0,635.6075,125.13,5.1125,130.245,203.4375,0.0,0.0,0.0,969.2874999999999,,
2013,7NW,1,7NW_P1,TGM,7.0,Loamy,0.0,791.2825,0.0,287.1275,187.2925,3.4975,0.0,0.0,0.0,1081.9075,,
2013,7NW,2,7NW_P2,TGM,7.0,Loamy,12.110000000000001,693.1975,27.045,89.2075,155.405,73.865,61.49,0.0,0.0,895.425,,
2013,7NW,3,7NW_P3,TGM,7.0,Sandy,0.0,950.9925000000001,90.5525,138.4475,160.51749999999998,39.42,22.065,0.0,0.0,1219.4125,,
2013,7NW,4,7NW_P4,TGM,7.0,Loamy,25.0275,544.1175,147.1975,39.6925,140.0675,79.52,120.01750000000001,0.0,0.0,835.555,,
2013,7NW,5,7NW_P5,TGM,7.0,Salt Flats,1.0775,707.8625,300.85,51.127500000000005,678.26,75.21000000000001,0.0,0.0,0.0,1136.1275,,
2013,7NW,6,7NW_P6,TGM,7.0,Salt Flats,0.0,341.35,344.1775,48.4925,349.5575,460.425,0.0,0.0,0.0,1194.4450000000002,,
2013,7SE,1,7SE_P1,AGM,7.0,Loamy,0.0,750.7825,18.03,62.699999999999996,62.162499999999994,66.3325,0.0,0.0,0.0,897.845,,
2013,7SE,2,7SE_P2,AGM,7.0,Loamy,0.8075,978.3050000000001,71.3125,40.095,88.265,29.1975,0.0,0.0,0.0,1119.7175,,
2013,7SE,3,7SE_P3,AGM,7.0,Loamy,0.0,529.1800000000001,378.755,14.934999999999999,137.78,70.37,0.0,0.0,0.0,993.24,,
2013,7SE,4,7SE_P4,AGM,7.0,Sandy,1.0775,576.0024999999999,201.15,52.6075,152.04000000000002,111.0025,0.0,0.0,0.0,941.84,,
2013,7SE,5,7SE_P5,AGM,7.0,Salt Flats,0.6725,331.395,785.6325,123.91999999999999,119.2125,98.085,42.5175,0.0,0.0,1339.705,,
2013,7SE,6,7SE_P6,AGM,7.0,Salt Flats,0.0,262.7725,270.8475,17.6275,438.36,789.6675,0.0,0.0,0.0,1340.915,,
2013,8E,1,8E_P1,AGM,8.0,Loamy,0.0,764.6425,85.44,14.13,90.0125,28.255,0.0,0.0,0.0,892.4675,,
2013,8E,2,8E_P2,AGM,8.0,Sandy,0.0,636.8199999999999,118.27000000000001,12.9175,153.385,14.8,0.0,0.0,0.0,782.8075,,
2013,8E,3,8E_P3,AGM,8.0,Loamy,0.0,887.2149999999999,15.205,5.1125,34.1775,0.0,0.0,0.0,0.0,907.5325,,
2013,8E,4,8E_P4,AGM,8.0,Sandy,0.0,759.6625,117.9975,41.575,85.035,32.2925,0.0,0.0,0.0,951.5274999999999,,
2014,10S,1,10S_P1,AGM,1.0,Loamy,564.4325,222.00500000000002,201.55499999999998,847.3900000000001,40.635,186.07999999999998,111.945,0.0,0.0,2021.4625,2014-08-04,123.4953232136951
2014,10S,2,10S_P2,AGM,1.0,Loamy,235.595,803.125,31.214999999999996,322.6475,14.26,6.19,0.0,0.0,0.0,1398.7725,2014-08-04,152.91032043714975
2014,10S,3,10S_P3,AGM,1.0,Loamy,8.88,694.6775,250.1275,144.9075,34.7125,0.0,0.0,0.0,0.0,1098.5925,2014-08-04,164.76403731977874
2014,10S,4,10S_P4,AGM,1.0,Loamy,390.325,460.425,16.1475,684.855,45.745,0.0,0.0,0.0,0.0,1551.7525,2014-08-04,159.65205329988052
2014,15E,1,15E_P1,TGM,1.0,Loamy,571.7,511.4225,35.519999999999996,40.6325,46.0125,4.575,85.9775,0.0,0.0,1163.85,2014-08-04,103.1248909721702
2014,15E,2,15E_P2,TGM,1.0,Loamy,210.7025,851.0224999999999,0.6725,124.19,23.2775,0.0,0.0,0.0,0.0,1186.5875,2014-08-04,106.97074079090663
2014,15E,3,15E_P3,TGM,1.0,Loamy,156.21,250.1275,27.987499999999997,281.61,16.145,49.9175,5.18,0.0,0.0,765.8525000000001,2014-08-04,100.46648637874073
2014,15E,4,15E_P4,TGM,1.0,Loamy,328.03,411.72,75.4825,99.565,25.700000000000003,0.0,0.0,0.0,0.0,914.7975,2014-08-04,113.58339271812534
2014,17N,1,17N_P1,TGM,9.0,Loamy,337.45,482.0925,222.545,23.947499999999998,109.255,7.13,104.275,0.0,0.0,1073.165,2014-08-04,82.26684919385586
2014,17N,2,17N_P2,TGM,9.0,Loamy,318.61,624.71,74.675,63.7775,105.08250000000001,0.0,0.0,0.0,0.0,1081.7725,2014-08-04,83.12417860143971
2014,17N,3,17N_P3,TGM,9.0,Salt Flats,0.0,265.195,1799.9950000000001,11.4375,583.81,282.95500000000004,0.0,0.0,0.0,2359.5825,2014-08-04,156.20014824137874
2014,17N,4,17N_P4,TGM,9.0,Salt Flats,266.675,383.1975,1148.375,47.765,570.4875000000001,728.0425,0.0,0.0,0.0,2574.0550000000003,2014-08-04,125.28320515809372
2014,17N,5,17N_P5,TGM,9.0,Sandy,117.3275,420.8675,514.515,85.975,114.0975,54.895,137.645,0.0,0.0,1193.58,2014-08-04,112.43657340005745
2014,17N,6,17N_P6,TGM,9.0,Sandy,46.9575,827.0749999999999,734.0999999999999,216.3575,283.89750000000004,69.2925,216.7575,0.0,0.0,1893.7824999999998,2014-08-04,121.25595747414555
2014,17S,1,17S_P1,AGM,9.0,Loamy,36.195,449.92999999999995,496.35,12.11,154.1925,67.4075,128.36,0.0,0.0,1061.9925,2014-08-04,126.77395829579712
2014,17S,2,17S_P2,AGM,9.0,Loamy,467.5575,379.025,212.04999999999998,220.52750000000003,60.95,119.7475,0.0,0.0,0.0,1398.9075,2014-08-04,102.92254101160789
2014,17S,3,17S_P3,AGM,9.0,Salt Flats,73.6,530.1225,1062.665,42.25,278.92,260.35,0.0,0.0,0.0,1968.9875000000002,2014-08-04,127.64899336109266
2014,17S,4,17S_P4,AGM,9.0,Salt Flats,24.4875,465.0,578.025,183.93,458.005,617.0425,0.0,0.0,0.0,1868.485,2014-08-04,144.065773528146
2014,17S,5,17S_P5,AGM,9.0,Sandy,6.324999999999999,366.3775,64.9875,87.995,67.4075,76.425,614.755,0.0,0.0,602.1099999999999,2014-08-04,104.53794743779285
2014,17S,6,17S_P6,AGM,9.0,Sandy,96.4725,56.647499999999994,2151.4375,0.4025,1145.955,54.2225,0.0,0.0,0.0,2359.1825,2014-08-04,131.20978414515176
2014,18S,1,18S_P1,AGM,6.0,Sandy,14.26,467.96,607.49,397.72749999999996,206.66750000000002,179.89249999999998,30.14,0.0,0.0,1667.33,2014-08-04,118.40607357525319
2014,18S,2,18S_P2,AGM,6.0,Sandy,104.275,332.7425,1107.875,30.2725,289.2825,86.785,146.6575,0.0,0.0,1661.95,2014-08-04,113.81746055633288
2014,18S,3,18S_P3,AGM,6.0,Sandy,87.5925,497.02250000000004,1480.98,114.3675,503.7525,27.3125,83.69,0.0,0.0,2207.275,2014-08-04,110.96480614494901
2014,18S,4,18S_P4,AGM,6.0,Sandy,6.19,345.52250000000004,1761.2475,5.785,111.81,0.0,180.43,0.0,0.0,2118.745,2014-08-04,116.51612212717818
2014,19N,1,19N_P1,TGM,6.0,Sandy,6.3225,93.51,1270.01,534.295,130.2425,198.1925,0.0,0.0,0.0,2102.33,2014-08-04,132.06979567155588
2014,19N,2,19N_P2,TGM,6.0,Sandy,64.045,498.63750000000005,689.0250000000001,55.2975,109.925,84.6325,121.4975,0.0,0.0,1391.6375,2014-08-04,140.51433401107272
2014,19N,3,19N_P3,TGM,6.0,Sandy,27.4475,442.1275,727.9125,3.4975,216.48999999999998,144.36999999999998,28.9275,0.0,0.0,1345.355,2014-08-04,132.54065881899746
2014,19N,4,19N_P4,TGM,6.0,Sandy,100.91,751.995,240.3025,210.435,71.04249999999999,7.9375,138.72,0.0,0.0,1311.58,2014-08-04,126.87186896609263
2014,20NW,1,20NW_P1,AGM,10.0,Sandy,7.13,235.8625,939.0175,82.07499999999999,293.4525,128.76,0.0,0.0,0.0,1392.845,2014-08-04,99.62278833347344
2014,20NW,2,20NW_P2,AGM,10.0,Sandy,4.44,1.75,952.875,191.86499999999998,110.6,234.25,0.0,0.0,0.0,1385.18,2014-08-04,97.04096236556725
2014,20NW,3,20NW_P3,AGM,10.0,Sandy,123.1125,376.4675,220.3925,108.445,137.23749999999998,303.4075,0.0,0.0,0.0,1131.8249999999998,2014-08-04,91.9874500678225
2014,20NW,4,20NW_P4,AGM,10.0,Sandy,319.15250000000003,329.7825,418.98749999999995,178.815,217.7,219.7175,0.0,0.0,0.0,1466.455,2014-08-04,98.03200554950428
2014,20NW,5,20NW_P5,AGM,10.0,Salt Flats,110.7325,152.98000000000002,559.05,51.265,387.235,856.135,0.0,0.0,0.0,1730.1625,2014-08-04,104.42354297418109
2014,20NW,6,20NW_P6,AGM,10.0,Salt Flats,17.625,198.19,2391.0699999999997,38.3475,280.1275,158.23000000000002,40.365,0.0,0.0,2803.4625,2014-08-04,87.48699395801212
2014,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,83.555,2029.13,43.1875,206.39749999999998,162.26749999999998,0.0,0.0,0.0,2318.1400000000003,2014-08-04,120.8741616959025
2014,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,1588.0825,30.2725,398.26750000000004,375.1225,0.0,0.0,0.0,1993.4775,2014-08-04,120.47249695713762
2014,20SE,3,20SE_P3,TGM,10.0,Sandy,10.225,343.775,1076.255,84.765,160.3825,210.3025,0.0,0.0,0.0,1725.3225,2014-08-04,121.16098168381343
2014,20SE,4,20SE_P4,TGM,10.0,Salt Flats,198.325,358.16999999999996,1167.7525,2.825,532.81,664.5375,0.0,0.0,0.0,2391.6099999999997,2014-08-04,147.47842157194262
2014,20SE,5,20SE_P5,TGM,10.0,Salt Flats,336.9125,608.565,62.027499999999996,28.7925,262.775,645.7,0.0,0.0,0.0,1681.9975,2014-08-04,125.06407998528333
2014,20SE,6,20SE_P6,TGM,10.0,Sandy,261.29499999999996,538.06,284.3,84.9,157.4225,389.655,193.885,0.0,0.0,1558.21,2014-08-04,101.70662066905633
2014,21N,1,21N_P1,AGM,2.0,Loamy,0.0,397.995,487.875,122.97749999999999,126.21000000000001,19.78,21.125,0.0,0.0,1028.6275,2014-08-04,120.6872512661176
2014,21N,2,21N_P2,AGM,2.0,Loamy,28.255,487.47249999999997,882.91,152.98250000000002,131.1875,91.08749999999999,225.1,0.0,0.0,1642.7075,2014-08-04,117.10187615335612
2014,21N,3,21N_P3,AGM,2.0,Loamy,171.28,553.13,21.5275,134.685,64.18,8.3425,60.6825,0.0,0.0,888.9649999999999,2014-08-04,128.6251677012164
2014,21N,4,21N_P4,AGM,2.0,Loamy,21.662499999999998,509.5375,224.1575,117.19,101.72,125.6675,0.0,0.0,0.0,998.2149999999999,2014-08-04,140.5062116773417
2014,24W,1,24W_P1,TGM,2.0,Loamy,229.89000000000001,379.965,203.9775,54.7625,52.339999999999996,0.0,0.0,0.0,0.0,868.595,2014-08-04,92.28631926150811
2014,24W,2,24W_P2,TGM,2.0,Loamy,245.8225,373.24,33.235,79.78750000000001,27.8525,0.0,0.0,0.0,0.0,732.085,2014-08-04,95.36989130883478
2014,24W,3,24W_P3,TGM,2.0,Loamy,324.8025,590.265,33.2325,6.8625,45.075,0.0,0.0,0.0,0.0,955.1625,2014-08-04,107.68193134826501
2014,24W,4,24W_P4,TGM,2.0,Loamy,238.825,503.21500000000003,165.63,98.3575,63.505,0.0,3.095,0.0,0.0,1006.0275,2014-08-04,110.04684735645095
2014,25NW,1,25NW_P1,AGM,4.0,Loamy,228.8675,273.4025,4.305,59.605,1.21,0.0,0.0,0.0,0.0,566.18,2014-08-04,103.2486070188892
2014,25NW,2,25NW_P2,AGM,4.0,Loamy,138.32,420.87,108.45,175.72,11.84,207.205,0.0,0.0,0.0,1050.565,2014-08-04,83.50243246111891
2014,25NW,3,25NW_P3,AGM,4.0,Loamy,142.6225,161.19,198.0575,63.775,0.4025,53.5525,0.0,0.0,0.0,619.1975,2014-08-04,111.86976176519623
2014,25NW,4,25NW_P4,AGM,4.0,Loamy,301.7925,329.2425,34.0425,68.755,14.665,98.085,73.195,0.0,0.0,831.9175,2014-08-04,94.89908188710389
2014,25SE,1,25SE_P1,TGM,4.0,Loamy,233.98,426.2525,39.6925,271.2525,6.055,0.0,0.0,0.0,0.0,971.1775,2014-08-04,89.3748586284233
2014,25SE,2,25SE_P2,TGM,4.0,Loamy,341.085,606.8149999999999,119.8825,196.1725,6.4575000000000005,62.027499999999996,0.0,0.0,0.0,1325.9825,2014-08-04,90.90679323811462
2014,25SE,3,25SE_P3,TGM,4.0,Loamy,372.02750000000003,583.675,72.52,136.3,4.4399999999999995,95.665,0.0,0.0,0.0,1260.1875,2014-08-04,81.52194981758322
2014,25SE,4,25SE_P4,TGM,4.0,Loamy,157.1525,927.1775,0.0,252.28,5.7875,0.0,0.0,0.0,0.0,1336.6100000000001,2014-08-04,116.06769032318003
2014,26E,1,26E_P1,TGM,3.0,Loamy,442.66499999999996,354.8075,15.069999999999999,378.89,14.802499999999998,0.0,0.0,0.0,0.0,1191.4325,2014-08-04,96.89820649110167
2014,26E,2,26E_P2,TGM,3.0,Loamy,259.815,281.7475,202.89999999999998,199.67249999999999,35.9225,0.0,0.0,0.0,0.0,944.135,2014-08-04,89.69021312955452
2014,26E,3,26E_P3,TGM,3.0,Loamy,499.58000000000004,194.6925,67.005,154.0575,15.337499999999999,0.0,0.0,0.0,0.0,915.335,2014-08-04,93.4818928825271
2014,26E,4,26E_P4,TGM,3.0,Loamy,409.7025,175.5875,100.6425,36.5975,16.0125,27.3125,0.0,0.0,0.0,749.8425,2014-08-04,97.03775928742331
2014,26W,1,26W_P1,AGM,3.0,Loamy,534.6999999999999,567.6624999999999,31.08,424.5,19.5075,18.165,6.055,0.0,0.0,1576.1075,2014-08-04,103.51650688136581
2014,26W,2,26W_P2,AGM,3.0,Loamy,372.565,450.605,81.94,169.5325,20.4525,6.4575,0.0,0.0,0.0,1081.1000000000001,2014-08-04,90.61664011737328
2014,26W,3,26W_P3,AGM,3.0,Loamy,435.94,222.81333333333336,38.21333333333333,820.39,20.633333333333333,0.0,0.0,0.0,0.0,1517.3566666666666,2014-08-04,104.43995234224067
2014,26W,4,26W_P4,AGM,3.0,Loamy,614.35,327.76,83.69,94.0475,36.5975,8.2075,0.0,0.0,0.0,1128.0549999999998,2014-08-04,109.59665860686351
2014,31E,1,31E_P1,TGM,5.0,Loamy,89.0725,488.81499999999994,308.9225,56.2425,17.895,0.0,47.63,0.0,0.0,943.0525,2014-08-04,106.46133605718755
2014,31E,2,31E_P2,TGM,5.0,Loamy,25.565,473.8825,53.82,337.9875,6.727499999999999,20.0475,0.0,0.0,0.0,911.3025,2014-08-04,106.70850713410461
2014,31E,3,31E_P3,TGM,5.0,Loamy,47.2275,381.4475,218.5075,283.90000000000003,9.955,13.59,0.0,0.0,0.0,944.6725,2014-08-04,102.85949985360608
2014,31E,4,31E_P4,TGM,5.0,Sandy,5.1125,503.35,0.0,174.7775,5.5175,51.8025,0.0,0.0,0.0,735.0425,2014-08-04,117.72708924622444
2014,31W,1,31W_P1,AGM,5.0,Loamy,457.2,253.4875,67.0075,164.5525,48.974999999999994,27.985,0.0,0.0,0.0,970.2325,2014-08-04,111.87456400128669
2014,31W,2,31W_P2,AGM,5.0,Loamy,5.92,295.2,10.36,25.1625,33.7725,0.0,2.2874999999999996,0.0,0.0,336.6425,2014-08-04,97.05925176525389
